npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111415742061000.0,7179147.63601,-111415742061000.0,-111415736984000.0,-111415747137000.0,-111415746629000.0,-111415737492000.0,2.0,51540160779600.0,0.111111111111,288,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111724869097000.0,7771825.35973,-111724869097000.0,-111724863601000.0,-111724874592000.0,-111724874043000.0,-111724864151000.0,2.0,60401269422100.0,0.111111111111,77,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-113781249710000.0,1335659.83261,-113781249710000.0,-113781248765000.0,-113781250654000.0,-113781250560000.0,-113781248860000.0,2.0,1783987188460.0,0.0555555555556,399,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114090624602000.0,3460938.11799,-114090624602000.0,-114090622154000.0,-114090627049000.0,-114090626804000.0,-114090622399000.0,2.0,11978092656600.0,0.111111111111,188,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-116456141916000.0,20071715.8101,-116456141916000.0,-116456127723000.0,-116456156108000.0,-116456154689000.0,-116456129142000.0,2.0,402873775562000.0,0.0555555555556,299,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-116765296131000.0,3469159.28394,-116765296131000.0,-116765293678000.0,-116765298584000.0,-116765298339000.0,-116765293923000.0,2.0,12035066137300.0,0.111111111111,88,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-119131034831000.0,7957950.84636,-119131034831000.0,-119131029204000.0,-119131040458000.0,-119131039895000.0,-119131029766000.0,2.0,63328981673100.0,0.0555555555556,199,4.4039662692699996e-14,0.000685803652885,0.111103448276,0.111107854378
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-121805702061000.0,6010373.74315,-121805702061000.0,-121805697811000.0,-121805706311000.0,-121805705886000.0,-121805698236000.0,2.0,36124592532400.0,0.0555555555556,99,4.4039662692699996e-14,0.000342888523712,0.111103448276,0.055551771998
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-189244473077000.0,4645774.15131,-189244473077000.0,-189244469792000.0,-189244476362000.0,-189244476034000.0,-189244470121000.0,2.0,21583217464900.0,0.111111111111,921,4.4039662692699996e-14,0.000342986082024,0.0555632183908,0.05555608238
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-191919354352000.0,3348796.97081,-191919354352000.0,-191919351984000.0,-191919356720000.0,-191919356483000.0,-191919352221000.0,2.0,11214441151700.0,0.111111111111,821,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-194284917818000.0,4347939.22827,-194284917818000.0,-194284914743000.0,-194284920892000.0,-194284920585000.0,-194284915051000.0,2.0,18904575532800.0,0.111111111111,932,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.05555608238
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-194594243345000.0,2863869.99037,-194594243345000.0,-194594241320000.0,-194594245370000.0,-194594245167000.0,-194594241522000.0,2.0,8201751321720.0,0.111111111111,721,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-196959803157000.0,5376180.05674,-196959803157000.0,-196959799355000.0,-196959806958000.0,-196959806578000.0,-196959799735000.0,2.0,28903312002500.0,0.111111111111,832,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197269129068000.0,1256777.40869,-197269129068000.0,-197269128179000.0,-197269129957000.0,-197269129868000.0,-197269128268000.0,2.0,1579489454990.0,0.111111111111,621,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-199325359821000.0,471959.570151,-199325359821000.0,-199325359487000.0,-199325360155000.0,-199325360121000.0,-199325359521000.0,2.0,222745835858.0,0.111111111111,943,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-199634687278000.0,1984389.712,-199634687278000.0,-199634685874000.0,-199634688681000.0,-199634688540000.0,-199634686015000.0,2.0,3937802529110.0,0.111111111111,732,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-199944007098000.0,6588027.63538,-199944007098000.0,-199944002440000.0,-199944011756000.0,-199944011291000.0,-199944002905000.0,2.0,43402108124600.0,0.111111111111,521,4.4039662692699996e-14,0.000685969502952,0.0555632183908,0.111111733722
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202000248729000.0,4283050.44755,-202000248729000.0,-202000245700000.0,-202000251757000.0,-202000251455000.0,-202000246003000.0,2.0,18344521136200.0,0.111111111111,843,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202309571943000.0,3504224.05735,-202309571943000.0,-202309569465000.0,-202309574421000.0,-202309574173000.0,-202309569713000.0,2.0,12279586244100.0,0.111111111111,632,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202618869737000.0,3642774.67054,-202618869737000.0,-202618867161000.0,-202618872313000.0,-202618872055000.0,-202618867419000.0,2.0,13269807300300.0,0.111111111111,421,4.4039662692699996e-14,0.000685969502952,0.0555632183908,0.111111733722
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-204418309002000.0,2498688.47182,-204418309002000.0,-204418307235000.0,-204418310769000.0,-204418310592000.0,-204418307412000.0,2.0,6243444079230.0,0.111111111111,954,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-204675126243000.0,3020232.4466,-204675126243000.0,-204675124107000.0,-204675128379000.0,-204675128165000.0,-204675124321000.0,2.0,9121804031490.0,0.111111111111,743,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-204984456329000.0,613497.466425,-204984456329000.0,-204984455896000.0,-204984456763000.0,-204984456720000.0,-204984455939000.0,2.0,376379141310.0,0.111111111111,532,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-205293754381000.0,146670.320359,-205293754381000.0,-205293754277000.0,-205293754484000.0,-205293754474000.0,-205293754287000.0,2.0,21512182874.4,0.111111111111,321,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207093189913000.0,3011985.08456,-207093189913000.0,-207093187784000.0,-207093192043000.0,-207093191830000.0,-207093187996000.0,2.0,9072054149610.0,0.111111111111,854,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207350014773000.0,7352925.54669,-207350014773000.0,-207350009573000.0,-207350019972000.0,-207350019452000.0,-207350010093000.0,2.0,54065514095200.0,0.111111111111,643,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207659317202000.0,5545587.48404,-207659317202000.0,-207659313280000.0,-207659321123000.0,-207659320731000.0,-207659313672000.0,2.0,30753540543100.0,0.111111111111,432,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207968643319000.0,1601819.26657,-207968643319000.0,-207968642187000.0,-207968644452000.0,-207968644339000.0,-207968642300000.0,2.0,2565824962750.0,0.111111111111,221,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-209458739270000.0,3620285.95696,-209458739270000.0,-209458736710000.0,-209458741830000.0,-209458741574000.0,-209458736966000.0,2.0,13106470410200.0,0.111111111111,965,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.05555608238
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-209768071100000.0,3420541.28436,-209768071100000.0,-209768068681000.0,-209768073518000.0,-209768073277000.0,-209768068923000.0,2.0,11700102678000.0,0.111111111111,754,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-210024900136000.0,3603275.02283,-210024900136000.0,-210024897588000.0,-210024902684000.0,-210024902429000.0,-210024897843000.0,2.0,12983590890200.0,0.111111111111,543,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-210334200120000.0,956459.701164,-210334200120000.0,-210334199444000.0,-210334200797000.0,-210334200729000.0,-210334199512000.0,2.0,914815159951.0,0.111111111111,332,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-210643527719000.0,599480.466605,-210643527719000.0,-210643527296000.0,-210643528143000.0,-210643528101000.0,-210643527338000.0,2.0,359376829840.0,0.111111111111,121,4.4039662692699996e-14,0.000685945553082,0.0555632183908,0.111107854378
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212133624265000.0,11652017.5734,-212133624265000.0,-212133616026000.0,-212133632504000.0,-212133631680000.0,-212133616849000.0,2.0,135769513530000.0,0.111111111111,865,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212442956408000.0,3399333.29584,-212442956408000.0,-212442954004000.0,-212442958812000.0,-212442958571000.0,-212442954245000.0,2.0,11555466856200.0,0.111111111111,654,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212699756020000.0,710308.229235,-212699756020000.0,-212699755517000.0,-212699756522000.0,-212699756472000.0,-212699755568000.0,2.0,504537780520.0,0.111111111111,443,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213009085551000.0,8168867.57408,-213009085551000.0,-213009079774000.0,-213009091327000.0,-213009090749000.0,-213009080352000.0,2.0,66730397442900.0,0.111111111111,232,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213318205821000.0,1459448.4427,-213318205821000.0,-213318204789000.0,-213318206853000.0,-213318206750000.0,-213318204892000.0,2.0,2129989756900.0,0.111111111111,21,4.4039662692699996e-14,0.000342959471058,0.0555632183908,0.055551771998
1193.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-214499174928000.0,147459.738789,-214499174928000.0,-214499174823000.0,-214499175032000.0,-214499175021000.0,-214499174834000.0,2.0,21744374563.8,0.111111111111,976,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-214808513446000.0,8033088.51012,-214808513446000.0,-214808507765000.0,-214808519126000.0,-214808518558000.0,-214808508333000.0,2.0,64530511011400.0,0.111111111111,765,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-215117836449000.0,845286.561065,-215117836449000.0,-215117835851000.0,-215117837047000.0,-215117836987000.0,-215117835911000.0,2.0,714509370317.0,0.111111111111,554,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-215374641995000.0,4957216.30578,-215374641995000.0,-215374638489000.0,-215374645500000.0,-215374645149000.0,-215374638840000.0,2.0,24573993502300.0,0.111111111111,343,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-215683968653000.0,6654846.59665,-215683968653000.0,-215683963947000.0,-215683973359000.0,-215683972888000.0,-215683964418000.0,2.0,44286983225000.0,0.111111111111,132,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217174068609000.0,271791.760436,-217174068609000.0,-217174068417000.0,-217174068801000.0,-217174068782000.0,-217174068436000.0,2.0,73870761041.0,0.111111111111,876,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217483394153000.0,13086572.1671,-217483394153000.0,-217483384899000.0,-217483403406000.0,-217483402481000.0,-217483385824000.0,2.0,171258371086000.0,0.111111111111,665,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217792698940000.0,3516781.34571,-217792698940000.0,-217792696453000.0,-217792701427000.0,-217792701178000.0,-217792696702000.0,2.0,12367751033500.0,0.111111111111,454,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218049530751000.0,4345144.60969,-218049530751000.0,-218049527678000.0,-218049533823000.0,-218049533516000.0,-218049527986000.0,2.0,18880281679100.0,0.111111111111,243,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218358643801000.0,5039370.42439,-218358643801000.0,-218358640238000.0,-218358647365000.0,-218358647008000.0,-218358640594000.0,2.0,25395254274300.0,0.111111111111,32,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-219592118059000.0,7880477.58681,-219592118059000.0,-219592112486000.0,-219592123631000.0,-219592123074000.0,-219592113044000.0,2.0,62101926996300.0,0.111111111111,987,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-219848951450000.0,5844083.70659,-219848951450000.0,-219848947318000.0,-219848955583000.0,-219848955170000.0,-219848947731000.0,2.0,34153314369600.0,0.111111111111,776,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-220158272347000.0,1175027.75515,-220158272347000.0,-220158271516000.0,-220158273178000.0,-220158273095000.0,-220158271600000.0,2.0,1380690225380.0,0.111111111111,565,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-220467599857000.0,2052476.64831,-220467599857000.0,-220467598405000.0,-220467601308000.0,-220467601163000.0,-220467598550000.0,2.0,4212660391880.0,0.111111111111,354,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-220724413652000.0,168264.521768,-220724413652000.0,-220724413533000.0,-220724413771000.0,-220724413759000.0,-220724413545000.0,2.0,28312949285.7,0.111111111111,143,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222266979790000.0,8392410.80929,-222266979790000.0,-222266973855000.0,-222266985724000.0,-222266985131000.0,-222266974449000.0,2.0,70432559191800.0,0.111111111111,887,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222523824355000.0,4697213.36331,-222523824355000.0,-222523821033000.0,-222523827676000.0,-222523827344000.0,-222523821365000.0,2.0,22063813380400.0,0.111111111111,676,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222833139686000.0,2890662.64196,-222833139686000.0,-222833137642000.0,-222833141730000.0,-222833141526000.0,-222833137847000.0,2.0,8355930509600.0,0.111111111111,465,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223142478401000.0,10219326.8247,-223142478401000.0,-223142471175000.0,-223142485628000.0,-223142484905000.0,-223142471898000.0,2.0,104434640749000.0,0.111111111111,254,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223399087375000.0,1022266.41698,-223399087375000.0,-223399086652000.0,-223399088098000.0,-223399088025000.0,-223399086724000.0,2.0,1045028627280.0,0.111111111111,43,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-100.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224632523783000.0,271914.156201,-224632523783000.0,-224632523590000.0,-224632523975000.0,-224632523956000.0,-224632523610000.0,2.0,73937308342.2,0.0555555555556,998,4.4039662692699996e-14,0.000342986082024,0.111126436782,0.05555608238
