npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-109050198800000.0,817898.072575,-109050198800000.0,-109050198221000.0,-109050199378000.0,-109050199320000.0,-109050198279000.0,2.0,668957257123.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,177
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111106381643000.0,24159339.1349,-111106381643000.0,-111106364560000.0,-111106398726000.0,-111106397018000.0,-111106366268000.0,2.0,583673667434000.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,499
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111415737920000.0,4221120.10216,-111415737920000.0,-111415734935000.0,-111415740905000.0,-111415740606000.0,-111415735234000.0,2.0,17817854916800.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,288
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111724873621000.0,11771661.8085,-111724873621000.0,-111724865297000.0,-111724881944000.0,-111724881112000.0,-111724866129000.0,2.0,138572021734000.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,77
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-113781256269000.0,667845.561045,-113781256269000.0,-113781255797000.0,-113781256742000.0,-113781256694000.0,-113781255844000.0,2.0,446017693407.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,399
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114090621395000.0,11644954.4715,-114090621395000.0,-114090613161000.0,-114090629629000.0,-114090628806000.0,-114090613984000.0,2.0,135604964644000.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,188
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-116456140527000.0,2608266.84306,-116456140527000.0,-116456138683000.0,-116456142372000.0,-116456142187000.0,-116456138867000.0,2.0,6803055924630.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,299
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-116765292687000.0,16242451.1725,-116765292687000.0,-116765281202000.0,-116765304172000.0,-116765303024000.0,-116765282350000.0,2.0,263817220092000.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,88
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-119131022432000.0,3905924.49231,-119131022432000.0,-119131019670000.0,-119131025194000.0,-119131024918000.0,-119131019947000.0,2.0,15256246139600.0,0.000685803652885,0.111103448276,0.111107854378,0.0555555555556,4.4039662692699996e-14,199
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-121805702838000.0,10222693.2054,-121805702838000.0,-121805695610000.0,-121805710067000.0,-121805709344000.0,-121805696333000.0,2.0,104503456371000.0,0.000342888523712,0.111103448276,0.055551771998,0.0555555555556,4.4039662692699996e-14,99
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-194594238760000.0,2133014.87325,-194594238760000.0,-194594237252000.0,-194594240268000.0,-194594240117000.0,-194594237402000.0,2.0,4549752449520.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,721
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197269123262000.0,4915208.50612,-197269123262000.0,-197269119786000.0,-197269126737000.0,-197269126390000.0,-197269120133000.0,2.0,24159274658700.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,621
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-199634689606000.0,126285.956557,-199634689606000.0,-199634689516000.0,-199634689695000.0,-199634689686000.0,-199634689525000.0,2.0,15948142823.5,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,732
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-199944011493000.0,1207448.68946,-199944011493000.0,-199944010640000.0,-199944012347000.0,-199944012262000.0,-199944010725000.0,2.0,1457932337670.0,0.000685969502952,0.0555632183908,0.111111733722,0.111111111111,4.4039662692699996e-14,521
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202309569988000.0,1506444.63763,-202309569988000.0,-202309568922000.0,-202309571053000.0,-202309570946000.0,-202309569029000.0,2.0,2269375446240.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,632
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202618871230000.0,7646706.69284,-202618871230000.0,-202618865823000.0,-202618876637000.0,-202618876096000.0,-202618866364000.0,2.0,58472123246300.0,0.000685969502952,0.0555632183908,0.111111733722,0.111111111111,4.4039662692699996e-14,421
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-204984456124000.0,4457535.34348,-204984456124000.0,-204984452972000.0,-204984459276000.0,-204984458961000.0,-204984453287000.0,2.0,19869621338300.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,532
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-205293756668000.0,2781831.15225,-205293756668000.0,-205293754700000.0,-205293758635000.0,-205293758438000.0,-205293754897000.0,2.0,7738584559650.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,321
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207350012466000.0,9097736.23381,-207350012466000.0,-207350006033000.0,-207350018899000.0,-207350018255000.0,-207350006676000.0,2.0,82768804580000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,643
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207659321322000.0,3038.61461545,-207659321322000.0,-207659321320000.0,-207659321324000.0,-207659321324000.0,-207659321320000.0,2.0,9233178.78125,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,432
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207968638558000.0,3650805.37064,-207968638558000.0,-207968635977000.0,-207968641140000.0,-207968640882000.0,-207968636235000.0,2.0,13328379854300.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,221
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-210024897117000.0,1017713.51109,-210024897117000.0,-210024896398000.0,-210024897837000.0,-210024897765000.0,-210024896470000.0,2.0,1035740790660.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,543
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-210334201727000.0,396748.555118,-210334201727000.0,-210334201447000.0,-210334202008000.0,-210334201980000.0,-210334201475000.0,2.0,157409415988.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,332
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-210643524554000.0,1686652.70116,-210643524554000.0,-210643523362000.0,-210643525747000.0,-210643525628000.0,-210643523481000.0,2.0,2844797334350.0,0.000685945553082,0.0555632183908,0.111107854378,0.111111111111,4.4039662692699996e-14,121
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212442955208000.0,166512.708911,-212442955208000.0,-212442955090000.0,-212442955326000.0,-212442955314000.0,-212442955102000.0,2.0,27726482229.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,654
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212699760323000.0,1602796.06829,-212699760323000.0,-212699759189000.0,-212699761456000.0,-212699761343000.0,-212699759303000.0,2.0,2568955236540.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,443
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213009088446000.0,8088218.79742,-213009088446000.0,-213009082727000.0,-213009094165000.0,-213009093593000.0,-213009083299000.0,2.0,65419283314900.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,232
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213318197148000.0,2913275.89472,-213318197148000.0,-213318195088000.0,-213318199208000.0,-213318199002000.0,-213318195294000.0,2.0,8487176438770.0,0.000342959471058,0.0555632183908,0.055551771998,0.111111111111,4.4039662692699996e-14,21
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-215117840543000.0,5291952.52426,-215117840543000.0,-215117836801000.0,-215117844285000.0,-215117843911000.0,-215117837175000.0,2.0,28004761519100.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,554
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-215374646826000.0,5568819.76459,-215374646826000.0,-215374642889000.0,-215374650764000.0,-215374650370000.0,-215374643282000.0,2.0,31011753570500.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,343
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-215683970422000.0,4220429.8444,-215683970422000.0,-215683967438000.0,-215683973406000.0,-215683973108000.0,-215683967736000.0,2.0,17812028071500.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,132
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217483395950000.0,549647.359268,-217483395950000.0,-217483395561000.0,-217483396339000.0,-217483396300000.0,-217483395600000.0,2.0,302112219551.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,665
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217792707604000.0,5656928.76087,-217792707604000.0,-217792703604000.0,-217792711604000.0,-217792711204000.0,-217792704004000.0,2.0,32000843005600.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,454
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218049531429000.0,1015176.41196,-218049531429000.0,-218049530711000.0,-218049532147000.0,-218049532075000.0,-218049530783000.0,2.0,1030583147410.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,243
1193.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218358647490000.0,3483489.65359,-218358647490000.0,-218358645027000.0,-218358649953000.0,-218358649707000.0,-218358645273000.0,2.0,12134700166700.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,32
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-220158281387000.0,3463386.93926,-220158281387000.0,-220158278938000.0,-220158283836000.0,-220158283591000.0,-220158279183000.0,2.0,11995049091000.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,565
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-220467590987000.0,1957406.82659,-220467590987000.0,-220467589603000.0,-220467592371000.0,-220467592232000.0,-220467589741000.0,2.0,3831441484790.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,354
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-220724409773000.0,1044099.31112,-220724409773000.0,-220724409035000.0,-220724410511000.0,-220724410437000.0,-220724409108000.0,2.0,1090143371480.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,143
1193.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222523827071000.0,4102502.79598,-222523827071000.0,-222523824170000.0,-222523829972000.0,-222523829682000.0,-222523824460000.0,2.0,16830529191000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,676
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222833136509000.0,4360792.6176,-222833136509000.0,-222833133425000.0,-222833139593000.0,-222833139284000.0,-222833133734000.0,2.0,19016512253700.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,465
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223142470252000.0,2277492.85323,-223142470252000.0,-223142468642000.0,-223142471863000.0,-223142471702000.0,-223142468803000.0,2.0,5186973696530.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,254
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223399090512000.0,9208892.8011,-223399090512000.0,-223399084000000.0,-223399097023000.0,-223399096372000.0,-223399084651000.0,2.0,84803706622100.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,43
1193.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-225198718858000.0,311135.667877,-225198718858000.0,-225198718638000.0,-225198719078000.0,-225198719056000.0,-225198718660000.0,2.0,96805403825.4,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,576
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-225508030990000.0,5597973.82138,-225508030990000.0,-225508027031000.0,-225508034948000.0,-225508034552000.0,-225508027427000.0,2.0,31337310904800.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,365
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-225817361745000.0,9067368.18517,-225817361745000.0,-225817355333000.0,-225817368156000.0,-225817367515000.0,-225817355974000.0,2.0,82217165805500.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,154
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227616758877000.0,4266595.60871,-227616758877000.0,-227616755860000.0,-227616761894000.0,-227616761592000.0,-227616756162000.0,2.0,18203838088300.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,687
1193.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227873575041000.0,3299504.75596,-227873575041000.0,-227873572708000.0,-227873577374000.0,-227873577141000.0,-227873572941000.0,2.0,10886731634600.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,476
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228182900846000.0,2050772.63146,-228182900846000.0,-228182899396000.0,-228182902296000.0,-228182902151000.0,-228182899541000.0,2.0,4205668385930.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,265
1193.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228492029163000.0,2812207.66408,-228492029163000.0,-228492027174000.0,-228492031151000.0,-228492030952000.0,-228492027373000.0,2.0,7908511945900.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,54
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230291643141000.0,3215614.18197,-230291643141000.0,-230291640867000.0,-230291645415000.0,-230291645187000.0,-230291641095000.0,2.0,10340174567300.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,587
1193.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230548459446000.0,8769155.62292,-230548459446000.0,-230548453245000.0,-230548465646000.0,-230548465026000.0,-230548453865000.0,2.0,76898090339100.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,376
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230857789036000.0,6179056.4081,-230857789036000.0,-230857784666000.0,-230857793405000.0,-230857792968000.0,-230857785103000.0,2.0,38180738094500.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,165
1193.0,-100.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232657187368000.0,1470847.8216,-232657187368000.0,-232657186328000.0,-232657188408000.0,-232657188304000.0,-232657186432000.0,2.0,2163393314320.0,0.000685972164049,0.111126436782,0.11111216476,0.0555555555556,4.4039662692699996e-14,698
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232966513369000.0,4122507.13408,-232966513369000.0,-232966510454000.0,-232966516284000.0,-232966515993000.0,-232966510746000.0,2.0,16995065070600.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,487
1193.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233223346523000.0,106701.882951,-233223346523000.0,-233223346447000.0,-233223346598000.0,-233223346591000.0,-233223346455000.0,2.0,11385291825.3,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,276
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233532477548000.0,8718498.25005,-233532477548000.0,-233532471383000.0,-233532483713000.0,-233532483096000.0,-233532471999000.0,2.0,76012211736200.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,65
1193.0,-100.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235332071455000.0,13449369.8961,-235332071455000.0,-235332061945000.0,-235332080966000.0,-235332080015000.0,-235332062896000.0,2.0,180885550603000.0,0.000685969502952,0.111126436782,0.111111733722,0.0555555555556,4.4039662692699996e-14,598
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235641395718000.0,1663739.25947,-235641395718000.0,-235641394542000.0,-235641396894000.0,-235641396777000.0,-235641394659000.0,2.0,2768028323510.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,387
1193.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235898233582000.0,9568675.66985,-235898233582000.0,-235898226816000.0,-235898240348000.0,-235898239672000.0,-235898227493000.0,2.0,91559554074800.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,176
