npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-500.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227444593455000.0,4035146.38936,-227444593455000.0,-227444590601000.0,-227444596308000.0,-227444596023000.0,-227444590887000.0,2.0,16282406383600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,654
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227611410687000.0,4734417.89709,-227611410687000.0,-227611407339000.0,-227611414035000.0,-227611413700000.0,-227611407674000.0,2.0,22414712824200.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,765
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-229717640694000.0,2119517.68531,-229717640694000.0,-229717639195000.0,-229717642193000.0,-229717642043000.0,-229717639345000.0,2.0,4492355218330.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,221
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-229884469768000.0,2089397.03565,-229884469768000.0,-229884468291000.0,-229884471246000.0,-229884471098000.0,-229884468439000.0,2.0,4365579972590.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,332
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230051290536000.0,8124275.54221,-230051290536000.0,-230051284791000.0,-230051296280000.0,-230051295706000.0,-230051285365000.0,2.0,66003853085800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,443
1193.0,-500.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230165591654000.0,4842976.1784,-230165591654000.0,-230165588230000.0,-230165595079000.0,-230165594736000.0,-230165588572000.0,2.0,23454418264600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,554
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230332402010000.0,,-230332402010000.0,-230332402010000.0,-230332402010000.0,-230332402010000.0,-230332402010000.0,1.0,,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,665
1193.0,-300.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230499224538000.0,11435848.0256,-230499224538000.0,-230499216452000.0,-230499232625000.0,-230499231816000.0,-230499217261000.0,2.0,130778620064000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,776
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232438636945000.0,2925814.40055,-232438636945000.0,-232438634876000.0,-232438639014000.0,-232438638807000.0,-232438635083000.0,2.0,8560389906490.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685757134556,0.111107721252,121
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232605461458000.0,2292707.62565,-232605461458000.0,-232605459837000.0,-232605463079000.0,-232605462917000.0,-232605459999000.0,2.0,5256508256710.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,232
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232772287586000.0,4154907.09825,-232772287586000.0,-232772284648000.0,-232772290524000.0,-232772290230000.0,-232772284941000.0,2.0,17263252995100.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,343
1193.0,-500.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232886604087000.0,1558079.82869,-232886604087000.0,-232886602985000.0,-232886605188000.0,-232886605078000.0,-232886603095000.0,2.0,2427612752590.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,454
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233053408168000.0,8472570.29016,-233053408168000.0,-233053402177000.0,-233053414159000.0,-233053413560000.0,-233053402776000.0,2.0,71784447321700.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,565
1193.0,-300.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233220221980000.0,1491875.96194,-233220221980000.0,-233220220925000.0,-233220223035000.0,-233220222930000.0,-233220221031000.0,2.0,2225693885810.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,676
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233334523811000.0,3120311.0592,-233334523811000.0,-233334521605000.0,-233334526018000.0,-233334525797000.0,-233334521825000.0,2.0,9736341106190.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,787
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159427702000.0,3951402.84939,-235159427702000.0,-235159424908000.0,-235159430496000.0,-235159430217000.0,-235159425188000.0,2.0,15613584478100.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000342865490891,0.0555517419639,21
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235326461892000.0,2357668.59756,-235326461892000.0,-235326460225000.0,-235326463559000.0,-235326463392000.0,-235326460391000.0,2.0,5558601215920.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,132
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235493286351000.0,3165746.64737,-235493286351000.0,-235493284113000.0,-235493288590000.0,-235493288366000.0,-235493284337000.0,2.0,10021951835300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,243
1193.0,-500.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235607606807000.0,11323466.904,-235607606807000.0,-235607598800000.0,-235607614814000.0,-235607614013000.0,-235607599600000.0,2.0,128220902726000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,354
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235774426945000.0,8273765.18569,-235774426945000.0,-235774421094000.0,-235774432795000.0,-235774432210000.0,-235774421679000.0,2.0,68455190348000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,465
1193.0,-300.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235941223596000.0,5759766.39365,-235941223596000.0,-235941219524000.0,-235941227669000.0,-235941227262000.0,-235941219931000.0,2.0,33174908909400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,576
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-236055526478000.0,12833084.6391,-236055526478000.0,-236055517404000.0,-236055535552000.0,-236055534645000.0,-236055518311000.0,2.0,164688061355000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,687
1193.0,-100.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-236222326556000.0,9507453.61343,-236222326556000.0,-236222319833000.0,-236222333279000.0,-236222332607000.0,-236222320506000.0,2.0,90391674211600.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,798
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238047249223000.0,2274467.45268,-238047249223000.0,-238047247614000.0,-238047250831000.0,-238047250670000.0,-238047247775000.0,2.0,5173202193280.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,32
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238214284613000.0,1417866.71907,-238214284613000.0,-238214283610000.0,-238214285616000.0,-238214285515000.0,-238214283711000.0,2.0,2010346033050.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,143
1193.0,-500.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238328598408000.0,,-238328598408000.0,-238328598408000.0,-238328598408000.0,-238328598408000.0,-238328598408000.0,1.0,,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,254
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238495424102000.0,15091215.2072,-238495424102000.0,-238495413431000.0,-238495434773000.0,-238495433706000.0,-238495414498000.0,2.0,227744776431000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,365
1193.0,-300.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238662234841000.0,3601723.45378,-238662234841000.0,-238662232294000.0,-238662237388000.0,-238662237133000.0,-238662232549000.0,2.0,12972411837500.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,476
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238776516740000.0,2102893.69327,-238776516740000.0,-238776515253000.0,-238776518227000.0,-238776518078000.0,-238776515401000.0,2.0,4422161885190.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,587
1193.0,-100.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238943316059000.0,1360266.92763,-238943316059000.0,-238943315098000.0,-238943317021000.0,-238943316925000.0,-238943315194000.0,2.0,1850326114400.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,698
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935078698000.0,2819439.15674,-240935078698000.0,-240935076704000.0,-240935080691000.0,-240935080492000.0,-240935076903000.0,2.0,7949237158570.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,43
1193.0,-500.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241049607069000.0,2286914.2335,-241049607069000.0,-241049605452000.0,-241049608686000.0,-241049608524000.0,-241049605614000.0,2.0,5229976711390.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,154
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241216417196000.0,5253140.20644,-241216417196000.0,-241216413482000.0,-241216420911000.0,-241216420540000.0,-241216413853000.0,2.0,27595482028600.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,265
1193.0,-300.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241383237478000.0,7943092.70988,-241383237478000.0,-241383231861000.0,-241383243095000.0,-241383242533000.0,-241383232423000.0,2.0,63092721797800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,376
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241497543900000.0,12506255.7748,-241497543900000.0,-241497535057000.0,-241497552743000.0,-241497551859000.0,-241497535941000.0,2.0,156406433505000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,487
1193.0,-100.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241664320182000.0,2097592.0055,-241664320182000.0,-241664318699000.0,-241664321665000.0,-241664321517000.0,-241664318847000.0,2.0,4399892221530.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685785902609,0.111112382308,598
1193.0,-500.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243770392731000.0,4683708.41928,-243770392731000.0,-243770389420000.0,-243770396043000.0,-243770395712000.0,-243770389751000.0,2.0,21937124556900.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,54
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243937415373000.0,1434631.80101,-243937415373000.0,-243937414359000.0,-243937416388000.0,-243937416286000.0,-243937414460000.0,2.0,2058168404470.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,165
1193.0,-300.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-244104227692000.0,8742944.78763,-244104227692000.0,-244104221509000.0,-244104233874000.0,-244104233255000.0,-244104222128000.0,2.0,76439083559600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,276
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-244218539270000.0,11195234.0836,-244218539270000.0,-244218531353000.0,-244218547186000.0,-244218546394000.0,-244218532145000.0,2.0,125333266187000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,387
1193.0,-100.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-244385342986000.0,766715.66187,-244385342986000.0,-244385342444000.0,-244385343529000.0,-244385343474000.0,-244385342499000.0,2.0,587852906156.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685785902609,0.111112382308,498
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658210611000.0,2402928.69066,-246658210611000.0,-246658208912000.0,-246658212310000.0,-246658212140000.0,-246658209082000.0,2.0,5774066292410.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,65
1193.0,-300.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246825233735000.0,13912734.7381,-246825233735000.0,-246825223897000.0,-246825243573000.0,-246825242589000.0,-246825224881000.0,2.0,193564187891000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,176
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246939535535000.0,7953757.95727,-246939535535000.0,-246939529911000.0,-246939541159000.0,-246939540597000.0,-246939530473000.0,2.0,63262265642800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,287
1193.0,-100.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247106345461000.0,1831482.9971,-247106345461000.0,-247106344166000.0,-247106346756000.0,-247106346626000.0,-247106344295000.0,2.0,3354329968650.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,398
1193.0,-300.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-249546025146000.0,3729081.80406,-249546025146000.0,-249546022509000.0,-249546027782000.0,-249546027519000.0,-249546022772000.0,2.0,13906051101400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,76
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-249660544708000.0,6230674.20876,-249660544708000.0,-249660540302000.0,-249660549114000.0,-249660548673000.0,-249660540743000.0,2.0,38821301095600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,187
1193.0,-100.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-249827340612000.0,6246053.49398,-249827340612000.0,-249827336196000.0,-249827345029000.0,-249827344587000.0,-249827336637000.0,2.0,39013184249700.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,298
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381322059000.0,2340062.36791,-252381322059000.0,-252381320405000.0,-252381323714000.0,-252381323548000.0,-252381320570000.0,2.0,5475891885720.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,87
1193.0,-100.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252548334252000.0,1668385.19409,-252548334252000.0,-252548333072000.0,-252548335431000.0,-252548335313000.0,-252548333190000.0,2.0,2783509155870.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685757134556,0.111107721252,198
1193.0,-100.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-255269122193000.0,10237655.5186,-255269122193000.0,-255269114954000.0,-255269129432000.0,-255269128709000.0,-255269115678000.0,2.0,104809590517000.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000342865490891,0.0555517419639,98
1193.0,-700.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-348053594783000.0,4203276.53875,-348053594783000.0,-348053591811000.0,-348053597755000.0,-348053597458000.0,-348053592108000.0,2.0,17667533661200.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,731
1193.0,-700.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-350774594112000.0,1713372.76382,-350774594112000.0,-350774592900000.0,-350774595324000.0,-350774595202000.0,-350774593022000.0,2.0,2935646227810.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,631
1193.0,-600.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-350941424418000.0,2292786.84371,-350941424418000.0,-350941422797000.0,-350941426039000.0,-350941425877000.0,-350941422959000.0,2.0,5256871510670.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,742
1193.0,-700.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-353495596985000.0,1093829.79958,-353495596985000.0,-353495596211000.0,-353495597758000.0,-353495597681000.0,-353495596288000.0,2.0,1196463630460.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685785902609,0.111112382308,531
1193.0,-600.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-353662420851000.0,4761151.88091,-353662420851000.0,-353662417484000.0,-353662424217000.0,-353662423881000.0,-353662417821000.0,2.0,22668567233100.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,642
1193.0,-500.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-353829247305000.0,5548096.01163,-353829247305000.0,-353829243382000.0,-353829251228000.0,-353829250836000.0,-353829243775000.0,2.0,30781369354300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,753
1193.0,-700.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-356216612676000.0,1634098.97839,-356216612676000.0,-356216611521000.0,-356216613832000.0,-356216613716000.0,-356216611636000.0,2.0,2670279471180.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685785902609,0.111112382308,431
1193.0,-600.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-356383419429000.0,4408924.5365,-356383419429000.0,-356383416312000.0,-356383422547000.0,-356383422235000.0,-356383416623000.0,2.0,19438615568600.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,542
