smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718389456000.0,19117428.6503,-767718389456000.0,-767718375938000.0,-767718402974000.0,-767718401622000.0,-767718377290000.0,2.0,365476078201000.0,0.0714285714286,30,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718411577000.0,30490511.5799,-767718411577000.0,-767718390017000.0,-767718433137000.0,-767718430981000.0,-767718392173000.0,2.0,929671296405000.0,0.0714285714286,46,0.00145739726157,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718442443000.0,5587420.16428,-767718442443000.0,-767718438492000.0,-767718446394000.0,-767718445999000.0,-767718438887000.0,2.0,31219264092200.0,0.0714285714286,54,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718487805000.0,13860374.6079,-767718487805000.0,-767718478004000.0,-767718497605000.0,-767718496625000.0,-767718478984000.0,2.0,192109984270000.0,0.0714285714286,62,0.000728710625628,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122502817000.0,489094.446838,-921122502817000.0,-921122502471000.0,-921122503162000.0,-921122503128000.0,-921122502505000.0,2.0,239213377928.0,0.0714285714286,7,0.000728578682369,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122531696000.0,27380429.1517,-921122531696000.0,-921122512335000.0,-921122551057000.0,-921122549121000.0,-921122514271000.0,2.0,749687900534000.0,0.0714285714286,15,0.001457289308,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122541184000.0,8795033.5656,-921122541184000.0,-921122534965000.0,-921122547403000.0,-921122546781000.0,-921122535587000.0,2.0,77352615420100.0,0.0714285714286,23,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122594709000.0,29147838.7506,-921122594709000.0,-921122574098000.0,-921122615320000.0,-921122613259000.0,-921122576159000.0,2.0,849596503833000.0,0.0714285714286,31,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122664582000.0,15452982.991,-921122664582000.0,-921122653655000.0,-921122675509000.0,-921122674416000.0,-921122654748000.0,2.0,238794683320000.0,0.0714285714286,39,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122695617000.0,65831147.7679,-921122695617000.0,-921122649068000.0,-921122742167000.0,-921122737512000.0,-921122653723000.0,2.0,4333740016440000.0,0.0714285714286,55,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122708582000.0,3802377.4436,-921122708582000.0,-921122705893000.0,-921122711270000.0,-921122711002000.0,-921122706162000.0,2.0,14458074223600.0,0.0714285714286,63,0.000728710625628,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122708877000.0,27416396.9337,-921122708877000.0,-921122689491000.0,-921122728263000.0,-921122726325000.0,-921122691429000.0,2.0,751658820825000.0,0.0714285714286,47,0.00145739726157,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172110360000.0,44742862.7886,-921172110360000.0,-921172078722000.0,-921172141998000.0,-921172138834000.0,-921172081885000.0,2.0,2001923770520000.0,0.142857142857,72,0.000728990076317,0.0714516129032,0.0,0.071417989418
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172173696000.0,79362974.6675,-921172173696000.0,-921172117578000.0,-921172229814000.0,-921172224202000.0,-921172123190000.0,2.0,6298481748070000.0,0.142857142857,80,0.0014581121704,0.0714516129032,0.0,0.142848912404
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172206438000.0,10537691.4219,-921172206438000.0,-921172198987000.0,-921172213890000.0,-921172213145000.0,-921172199732000.0,2.0,111042940504000.0,0.142857142857,96,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172231531000.0,72916956.6349,-921172231531000.0,-921172179971000.0,-921172283091000.0,-921172277935000.0,-921172185127000.0,2.0,5316882564890000.0,0.142857142857,88,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172276805000.0,50782870.9792,-921172276805000.0,-921172240896000.0,-921172312714000.0,-921172309123000.0,-921172244487000.0,2.0,2578899984890000.0,0.142857142857,104,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172301145000.0,44666344.996,-921172301145000.0,-921172269561000.0,-921172332729000.0,-921172329570000.0,-921172272719000.0,2.0,1995082375300000.0,0.142857142857,112,0.00145822018493,0.0714516129032,0.0,0.142859494415
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172356169000.0,14214622.996,-921172356169000.0,-921172346118000.0,-921172366220000.0,-921172365215000.0,-921172347123000.0,2.0,202055506919000.0,0.142857142857,120,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172368003000.0,20958828.6654,-921172368003000.0,-921172353183000.0,-921172382823000.0,-921172381341000.0,-921172354665000.0,2.0,439272499024000.0,0.142857142857,128,0.000729122094079,0.0714516129032,0.0,0.0714309229865
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700026630000.0,21923356.8747,-1074700026630000.0,-1074700011130000.0,-1074700042140000.0,-1074700040590000.0,-1074700012680000.0,2.0,480633576657000.0,0.0714285714286,8,0.000364495038159,0.0714516129032,0.0,0.071417989418
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700076960000.0,1013204.82148,-1074700076960000.0,-1074700076250000.0,-1074700077680000.0,-1074700077610000.0,-1074700076320000.0,2.0,1026584010270.0,0.0714285714286,16,0.000729056085198,0.0714516129032,0.0,0.142848912404
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700089570000.0,25107381.1055,-1074700089570000.0,-1074700071820000.0,-1074700107330000.0,-1074700105550000.0,-1074700073600000.0,2.0,630380585974000.0,0.0714285714286,24,0.000729116093271,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700159050000.0,275943.294834,-1074700159050000.0,-1074700158860000.0,-1074700159250000.0,-1074700159230000.0,-1074700158880000.0,2.0,76144701963.8,0.0714285714286,32,0.000729116093271,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700190750000.0,15974396.9023,-1074700190750000.0,-1074700179460000.0,-1074700202050000.0,-1074700200920000.0,-1074700180590000.0,2.0,255181356393000.0,0.0714285714286,40,0.000729116093271,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700199130000.0,42255729.3254,-1074700199130000.0,-1074700169250000.0,-1074700229010000.0,-1074700226030000.0,-1074700172240000.0,2.0,1785546660820000.0,0.0714285714286,48,0.000729110092464,0.0714516129032,0.0,0.142859494415
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700205750000.0,26695670.4804,-1074700205750000.0,-1074700186870000.0,-1074700224630000.0,-1074700222740000.0,-1074700188760000.0,2.0,712658822397000.0,0.0714285714286,56,0.000729116093271,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700298340000.0,33105943.9116,-1074700298340000.0,-1074700274930000.0,-1074700321750000.0,-1074700319410000.0,-1074700277280000.0,2.0,1096003522280000.0,0.0714285714286,64,0.000364561047039,0.0714516129032,0.0,0.0714309229865
