smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-475002089789000.0,6174058.48898,-475002089789000.0,-475002085423000.0,-475002094155000.0,-475002093718000.0,-475002085860000.0,2.0,38118998225300.0,0.00145819887588,0.0714285714286,0.142857406802,0.142903225806,53,1.73877090418e-14
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-475051770326000.0,16818650.4909,-475051770326000.0,-475051758433000.0,-475051782218000.0,-475051781029000.0,-475051759623000.0,2.0,282867004334000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,118,1.73877090418e-14
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-498117476038000.0,62631972.7138,-498117476038000.0,-498117431751000.0,-498117520326000.0,-498117515897000.0,-498117436180000.0,2.0,3922764006020000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,175,1.73877090418e-14
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-498167094016000.0,11354504.0525,-498167094016000.0,-498167085987000.0,-498167102045000.0,-498167101242000.0,-498167086790000.0,2.0,128924762277000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,240,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-498191519447000.0,10798887.3861,-498191519447000.0,-498191511811000.0,-498191527083000.0,-498191526320000.0,-498191512575000.0,2.0,116615968778000.0,0.00145819887588,0.0714285714286,0.142857406802,0.142903225806,45,1.73877090418e-14
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-498241159351000.0,11898386.7679,-498241159351000.0,-498241150937000.0,-498241167764000.0,-498241166923000.0,-498241151779000.0,2.0,141571607678000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,110,1.73877090418e-14
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-521306837380000.0,2851801.60006,-521306837380000.0,-521306835364000.0,-521306839397000.0,-521306839195000.0,-521306835565000.0,2.0,8132772366100.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,167,1.73877090418e-14
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-521356451706000.0,15234399.447,-521356451706000.0,-521356440934000.0,-521356462478000.0,-521356461401000.0,-521356442011000.0,2.0,232086926510000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,232,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-521380894981000.0,18517212.859,-521380894981000.0,-521380881888000.0,-521380908075000.0,-521380906766000.0,-521380883197000.0,2.0,342887172064000.0,0.00145819887588,0.0714285714286,0.142857406802,0.142903225806,37,1.73877090418e-14
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-521430542706000.0,34512274.1173,-521430542706000.0,-521430518302000.0,-521430567109000.0,-521430564669000.0,-521430520742000.0,2.0,1191097064750000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,102,1.73877090418e-14
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-544496281125000.0,755271.094422,-544496281125000.0,-544496280591000.0,-544496281659000.0,-544496281606000.0,-544496280644000.0,2.0,570434426069.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,159,1.73877090418e-14
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-544545860255000.0,200222.146452,-544545860255000.0,-544545860113000.0,-544545860396000.0,-544545860382000.0,-544545860127000.0,2.0,40088907929.9,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,224,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-544570276179000.0,12549632.5995,-544570276179000.0,-544570267305000.0,-544570285052000.0,-544570284165000.0,-544570268192000.0,2.0,157493278382000.0,0.00145819801864,0.0714285714286,0.142857322819,0.142903225806,29,1.73877090418e-14
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-544619907607000.0,10486480.0088,-544619907607000.0,-544619900192000.0,-544619915022000.0,-544619914281000.0,-544619900934000.0,2.0,109966262975000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,94,1.73877090418e-14
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-567685613514000.0,52705443.4939,-567685613514000.0,-567685576246000.0,-567685650782000.0,-567685647056000.0,-567685579973000.0,2.0,2777863773890000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,151,1.73877090418e-14
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-567735249143000.0,11895162.4052,-567735249143000.0,-567735240731000.0,-567735257554000.0,-567735256713000.0,-567735241573000.0,2.0,141494888645000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,216,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-567759661339000.0,9253980.86838,-567759661339000.0,-567759654796000.0,-567759667883000.0,-567759667228000.0,-567759655450000.0,2.0,85636161912300.0,0.00145819801864,0.0714285714286,0.142857322819,0.142903225806,21,1.73877090418e-14
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-567809338171000.0,5392190.45687,-567809338171000.0,-567809334358000.0,-567809341984000.0,-567809341603000.0,-567809334739000.0,2.0,29075717923100.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,86,1.73877090418e-14
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-590875020156000.0,609489.982937,-590875020156000.0,-590875019725000.0,-590875020587000.0,-590875020544000.0,-590875019768000.0,2.0,371478039300.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,143,1.73877090418e-14
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-590924625706000.0,51091182.794,-590924625706000.0,-590924589579000.0,-590924661833000.0,-590924658220000.0,-590924593191000.0,2.0,2610308959290000.0,0.00145819030348,0.142857142857,0.142856566978,0.0714516129032,208,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-590949036617000.0,3989363.52338,-590949036617000.0,-590949033796000.0,-590949039438000.0,-590949039156000.0,-590949034078000.0,2.0,15915021321700.0,0.00145819030348,0.0714285714286,0.142856566978,0.142903225806,13,1.73877090418e-14
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-590998687641000.0,26562363.8816,-590998687641000.0,-590998668859000.0,-590998706424000.0,-590998704546000.0,-590998670737000.0,2.0,705559174977000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,78,1.73877090418e-14
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-605266569068000.0,13448719.5789,-605266569068000.0,-605266559558000.0,-605266578578000.0,-605266577627000.0,-605266560509000.0,2.0,180868058311000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,127,1.73877090418e-14
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-605316180807000.0,11742947.3291,-605316180807000.0,-605316172504000.0,-605316189111000.0,-605316188281000.0,-605316173334000.0,2.0,137896811973000.0,0.00072909943794,0.142857142857,0.0714287034009,0.0714516129032,192,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-605390235421000.0,6580786.75146,-605390235421000.0,-605390230768000.0,-605390240075000.0,-605390239609000.0,-605390231233000.0,2.0,43306754268200.0,0.000728687982275,0.0714285714286,0.0714287034009,0.142822580645,62,1.73877090418e-14
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064122220000.0,26774668.0964,-614064122220000.0,-614064103288000.0,-614064141153000.0,-614064139260000.0,-614064105181000.0,2.0,716882851674000.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,135,1.73877090418e-14
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614113743760000.0,16121965.8449,-614113743760000.0,-614113732360000.0,-614113755160000.0,-614113754020000.0,-614113733500000.0,2.0,259917782705000.0,0.000729090865544,0.142857142857,0.071427863577,0.0714516129032,200,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138152990000.0,2731322.44858,-614138152990000.0,-614138151059000.0,-614138154922000.0,-614138154729000.0,-614138151252000.0,2.0,7460122318130.0,0.000729090865544,0.0714285714286,0.071427863577,0.142903225806,5,1.73877090418e-14
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614187798708000.0,5544319.4427,-614187798708000.0,-614187794788000.0,-614187802629000.0,-614187802237000.0,-614187795180000.0,2.0,30739478082700.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,70,1.73877090418e-14
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-628455993679000.0,42483361.9359,-628455993679000.0,-628455963639000.0,-628456023719000.0,-628456020715000.0,-628455966643000.0,2.0,1804836041380000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,119,1.73877090418e-14
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-628505605663000.0,41641584.8121,-628505605663000.0,-628505576218000.0,-628505635108000.0,-628505632163000.0,-628505579162000.0,2.0,1734021585660000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,184,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-628579592860000.0,1586361.62507,-628579592860000.0,-628579591739000.0,-628579593982000.0,-628579593870000.0,-628579591851000.0,2.0,2516543205490.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,54,1.73877090418e-14
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-651645309691000.0,8551132.99133,-651645309691000.0,-651645303644000.0,-651645315738000.0,-651645315133000.0,-651645304249000.0,2.0,73121875435500.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,111,1.73877090418e-14
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-651694973197000.0,49995231.6299,-651694973197000.0,-651694937845000.0,-651695008549000.0,-651695005014000.0,-651694941381000.0,2.0,2499523185730000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,176,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-651769047982000.0,21931538.3654,-651769047982000.0,-651769032474000.0,-651769063490000.0,-651769061939000.0,-651769034024000.0,2.0,480992375071000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,46,1.73877090418e-14
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-674834757034000.0,11824212.6366,-674834757034000.0,-674834748673000.0,-674834765395000.0,-674834764559000.0,-674834749509000.0,2.0,139812004474000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,103,1.73877090418e-14
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-674884341283000.0,14370020.7597,-674884341283000.0,-674884331121000.0,-674884351444000.0,-674884350428000.0,-674884332138000.0,2.0,206497496635000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,168,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-674958438915000.0,35333690.9852,-674958438915000.0,-674958413930000.0,-674958463899000.0,-674958461401000.0,-674958416428000.0,2.0,1248469718640000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,38,1.73877090418e-14
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-698024143349000.0,10160025.6017,-698024143349000.0,-698024136164000.0,-698024150533000.0,-698024149814000.0,-698024136883000.0,2.0,103226120227000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,95,1.73877090418e-14
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-698073783726000.0,52431255.8568,-698073783726000.0,-698073746651000.0,-698073820800000.0,-698073817093000.0,-698073750359000.0,2.0,2749036590730000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,160,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-698147856013000.0,38049104.9454,-698147856013000.0,-698147829109000.0,-698147882918000.0,-698147880228000.0,-698147831799000.0,2.0,1447734387150000.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,30,1.73877090418e-14
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-721213500613000.0,17459782.3532,-721213500613000.0,-721213488267000.0,-721213512959000.0,-721213511724000.0,-721213489501000.0,2.0,304843999822000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,87,1.73877090418e-14
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-721263119512000.0,10033597.0306,-721263119512000.0,-721263112417000.0,-721263126607000.0,-721263125897000.0,-721263113126000.0,2.0,100673069372000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,152,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-721337225085000.0,5650769.59564,-721337225085000.0,-721337221090000.0,-721337229081000.0,-721337228681000.0,-721337221489000.0,2.0,31931197023000.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,22,1.73877090418e-14
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-744402899945000.0,42692419.2932,-744402899945000.0,-744402869756000.0,-744402930133000.0,-744402927114000.0,-744402872775000.0,2.0,1822642665110000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,79,1.73877090418e-14
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-744452528559000.0,21075745.2361,-744452528559000.0,-744452513657000.0,-744452543462000.0,-744452541972000.0,-744452515147000.0,2.0,444187037257000.0,0.00145819030348,0.142857142857,0.142856566978,0.0714516129032,144,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-744526568313000.0,9397874.88864,-744526568313000.0,-744526561668000.0,-744526574959000.0,-744526574294000.0,-744526562333000.0,2.0,88320052422500.0,0.00145736739699,0.0714285714286,0.142856566978,0.142822580645,14,1.73877090418e-14
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-758794472882000.0,32854392.1768,-758794472882000.0,-758794449651000.0,-758794496114000.0,-758794493791000.0,-758794451974000.0,2.0,1079411085310000.0,0.000728687982275,0.0714285714286,0.0714287034009,0.142822580645,63,1.73877090418e-14
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-758844096884000.0,33878670.2905,-758844096884000.0,-758844072928000.0,-758844120839000.0,-758844118444000.0,-758844075323000.0,2.0,1147764300650000.0,0.00072909943794,0.142857142857,0.0714287034009,0.0714516129032,128,0.0
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767592051798000.0,25865124.7755,-767592051798000.0,-767592033509000.0,-767592070088000.0,-767592068259000.0,-767592035338000.0,2.0,669004679653000.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,71,1.73877090418e-14
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767641698199000.0,92368326.8041,-767641698199000.0,-767641632885000.0,-767641763514000.0,-767641756982000.0,-767641639416000.0,2.0,8531907796580000.0,0.000729090865544,0.142857142857,0.071427863577,0.0714516129032,136,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767715687697000.0,9549456.48544,-767715687697000.0,-767715680945000.0,-767715694450000.0,-767715693774000.0,-767715681620000.0,2.0,91192119167300.0,0.000728679414717,0.0714285714286,0.071427863577,0.142822580645,6,1.73877090418e-14
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-781983862192000.0,4445818.89347,-781983862192000.0,-781983859049000.0,-781983865336000.0,-781983865022000.0,-781983859363000.0,2.0,19765305633500.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,55,1.73877090418e-14
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-782033504438000.0,26076083.8081,-782033504438000.0,-782033485999000.0,-782033522876000.0,-782033521032000.0,-782033487843000.0,2.0,679962146767000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,120,0.0
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-805173240043000.0,25750850.2209,-805173240043000.0,-805173221834000.0,-805173258251000.0,-805173256430000.0,-805173223655000.0,2.0,663106287098000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,47,1.73877090418e-14
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-805222882738000.0,49014065.1096,-805222882738000.0,-805222848080000.0,-805222917396000.0,-805222913930000.0,-805222851546000.0,2.0,2402378578570000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,112,0.0
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-828362645823000.0,8969853.87321,-828362645823000.0,-828362639480000.0,-828362652165000.0,-828362651531000.0,-828362640114000.0,2.0,80458278506800.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,39,1.73877090418e-14
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-828412341181000.0,2997555.7531,-828412341181000.0,-828412339062000.0,-828412343301000.0,-828412343089000.0,-828412339273000.0,2.0,8985340492930.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,104,0.0
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-851552034719000.0,4390210.60198,-851552034719000.0,-851552031615000.0,-851552037824000.0,-851552037513000.0,-851552031926000.0,2.0,19273949129800.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,31,1.73877090418e-14
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-851601717276000.0,6005554.3243,-851601717276000.0,-851601713030000.0,-851601721523000.0,-851601721098000.0,-851601713455000.0,2.0,36066682742200.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,96,0.0
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-874741432545000.0,22106669.358,-874741432545000.0,-874741416913000.0,-874741448176000.0,-874741446613000.0,-874741418476000.0,2.0,488704830105000.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,23,1.73877090418e-14
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-874791097154000.0,65637515.6799,-874791097154000.0,-874791050742000.0,-874791143567000.0,-874791138926000.0,-874791055383000.0,2.0,4308283464630000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,88,0.0
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-897930803646000.0,11568964.8546,-897930803646000.0,-897930795466000.0,-897930811827000.0,-897930811009000.0,-897930796284000.0,2.0,133840947807000.0,0.00145736739699,0.0714285714286,0.142856566978,0.142822580645,15,1.73877090418e-14
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-897980479450000.0,23194555.7925,-897980479450000.0,-897980463049000.0,-897980495851000.0,-897980494211000.0,-897980464689000.0,2.0,537987418412000.0,0.00145819030348,0.142857142857,0.142856566978,0.0714516129032,80,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-912371965363000.0,21796460.0221,-912371965363000.0,-912371949951000.0,-912371980776000.0,-912371979235000.0,-912371951492000.0,2.0,475085669496000.0,0.00036454971897,0.0714285714286,0.0714287034009,0.0714516129032,64,0.0
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921119942877000.0,3043046.14204,-921119942877000.0,-921119940725000.0,-921119945029000.0,-921119944814000.0,-921119940941000.0,2.0,9260129822580.0,0.000728679414717,0.0714285714286,0.071427863577,0.142822580645,7,1.73877090418e-14
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169558877000.0,21851327.5309,-921169558877000.0,-921169543426000.0,-921169574328000.0,-921169572783000.0,-921169544971000.0,2.0,477480514861000.0,0.000729090865544,0.142857142857,0.071427863577,0.0714516129032,72,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-935561422341000.0,15291751.066,-935561422341000.0,-935561411528000.0,-935561433154000.0,-935561432072000.0,-935561412609000.0,2.0,233837650665000.0,0.00072909943794,0.0714285714286,0.142857406802,0.0714516129032,56,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-958750771892000.0,70232172.5959,-958750771892000.0,-958750722230000.0,-958750821554000.0,-958750816588000.0,-958750727197000.0,2.0,4932558067540000.0,0.00072909943794,0.0714285714286,0.142857406802,0.0714516129032,48,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-981940208356000.0,47363922.1877,-981940208356000.0,-981940174865000.0,-981940241848000.0,-981940238498000.0,-981940178214000.0,2.0,2243341125000000.0,0.00072909943794,0.0714285714286,0.142857406802,0.0714516129032,40,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1005129650860000.0,17892360.2299,-1005129650860000.0,-1005129638210000.0,-1005129663510000.0,-1005129662250000.0,-1005129639470000.0,2.0,320136554597000.0,0.00072909900932,0.0714285714286,0.142857322819,0.0714516129032,32,0.0
