smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614114192909000.0,9437025.9769,-614114192909000.0,-614114186236000.0,-614114199582000.0,-614114198915000.0,-614114186903000.0,2.0,89057459288700.0,0.0,240,0.142857142857,0.0714516129032,0.00145822018493,0.142859494415
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614114197429000.0,4040873.07041,-614114197429000.0,-614114194571000.0,-614114200286000.0,-614114200000000.0,-614114194857000.0,2.0,16328655171200.0,0.0,248,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614114260815000.0,8639745.13828,-614114260815000.0,-614114254706000.0,-614114266924000.0,-614114266313000.0,-614114255317000.0,2.0,74645196054400.0,0.0,256,0.142857142857,0.0714516129032,0.000729122094079,0.0714309229865
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138452387000.0,16181516.3451,-614138452387000.0,-614138440945000.0,-614138463829000.0,-614138462685000.0,-614138442089000.0,2.0,261841471227000.0,2.43433201164e-13,5,0.0714285714286,0.142903225806,0.000728990076317,0.071417989418
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138492955000.0,3968784.41795,-614138492955000.0,-614138490149000.0,-614138495761000.0,-614138495481000.0,-614138490429000.0,2.0,15751249756200.0,2.43433201164e-13,21,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138500935000.0,36595434.206,-614138500935000.0,-614138475058000.0,-614138526812000.0,-614138524224000.0,-614138477646000.0,2.0,1339225804720000.0,2.43433201164e-13,13,0.0714285714286,0.142903225806,0.0014581121704,0.142848912404
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138544039000.0,13040340.0453,-614138544039000.0,-614138534818000.0,-614138553260000.0,-614138552338000.0,-614138535740000.0,2.0,170050468497000.0,2.43433201164e-13,29,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138555901000.0,7918689.35001,-614138555901000.0,-614138550302000.0,-614138561501000.0,-614138560941000.0,-614138550862000.0,2.0,62705641021900.0,2.43433201164e-13,37,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138570827000.0,4945518.35104,-614138570827000.0,-614138567330000.0,-614138574324000.0,-614138573974000.0,-614138567680000.0,2.0,24458151760400.0,2.43433201164e-13,45,0.0714285714286,0.142903225806,0.00145822018493,0.142859494415
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138633287000.0,11715989.8553,-614138633287000.0,-614138625003000.0,-614138641572000.0,-614138640743000.0,-614138625831000.0,2.0,137264418290000.0,2.43433201164e-13,53,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138637429000.0,11009808.235,-614138637429000.0,-614138629644000.0,-614138645214000.0,-614138644436000.0,-614138630422000.0,2.0,121215877370000.0,2.43433201164e-13,61,0.0714285714286,0.142903225806,0.000729122094079,0.0714309229865
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614188084685000.0,42090184.7562,-614188084685000.0,-614188054923000.0,-614188114447000.0,-614188111471000.0,-614188057899000.0,2.0,1771583652810000.0,2.43433201164e-13,70,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614188138123000.0,39280831.3949,-614188138123000.0,-614188110348000.0,-614188165899000.0,-614188163122000.0,-614188113125000.0,2.0,1542983715080000.0,2.43433201164e-13,78,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614188156459000.0,38767932.0215,-614188156459000.0,-614188129046000.0,-614188183872000.0,-614188181131000.0,-614188131787000.0,2.0,1502952553230000.0,2.43433201164e-13,94,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614188184649000.0,41418918.3009,-614188184649000.0,-614188155361000.0,-614188213937000.0,-614188211008000.0,-614188158290000.0,2.0,1715526793220000.0,2.43433201164e-13,86,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614188184708000.0,21327371.2171,-614188184708000.0,-614188169627000.0,-614188199788000.0,-614188198280000.0,-614188171135000.0,2.0,454856763032000.0,2.43433201164e-13,102,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614188239232000.0,19725674.1253,-614188239232000.0,-614188225284000.0,-614188253180000.0,-614188251785000.0,-614188226679000.0,2.0,389102219699000.0,2.43433201164e-13,110,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614188248940000.0,36899989.3393,-614188248940000.0,-614188222847000.0,-614188275032000.0,-614188272423000.0,-614188225457000.0,2.0,1361609213240000.0,2.43433201164e-13,118,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614188333857000.0,3033314.40819,-614188333857000.0,-614188331712000.0,-614188336002000.0,-614188335788000.0,-614188331927000.0,2.0,9200996298920.0,2.43433201164e-13,126,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767592325792000.0,21308877.9883,-767592325792000.0,-767592310724000.0,-767592340859000.0,-767592339353000.0,-767592312231000.0,2.0,454068281120000.0,2.43433201164e-13,71,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767592330029000.0,56355023.3822,-767592330029000.0,-767592290180000.0,-767592369878000.0,-767592365893000.0,-767592294165000.0,2.0,3175888660410000.0,2.43433201164e-13,79,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767592386204000.0,20493480.9856,-767592386204000.0,-767592371713000.0,-767592400695000.0,-767592399246000.0,-767592373162000.0,2.0,419982762905000.0,2.43433201164e-13,87,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767592429132000.0,52427981.3337,-767592429132000.0,-767592392060000.0,-767592466204000.0,-767592462497000.0,-767592395767000.0,2.0,2748693226730000.0,2.43433201164e-13,111,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767592433105000.0,415926.042325,-767592433105000.0,-767592432811000.0,-767592433399000.0,-767592433370000.0,-767592432840000.0,2.0,172994472684.0,2.43433201164e-13,103,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767592441633000.0,5723125.9764,-767592441633000.0,-767592437586000.0,-767592445680000.0,-767592445275000.0,-767592437991000.0,2.0,32754170941800.0,2.43433201164e-13,95,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767592470862000.0,2302012.99621,-767592470862000.0,-767592469234000.0,-767592472490000.0,-767592472327000.0,-767592469397000.0,2.0,5299263834720.0,2.43433201164e-13,127,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767592525802000.0,38172041.1162,-767592525802000.0,-767592498810000.0,-767592552793000.0,-767592550094000.0,-767592501509000.0,2.0,1457104722980000.0,2.43433201164e-13,119,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767641918345000.0,14534913.2881,-767641918345000.0,-767641908067000.0,-767641928623000.0,-767641927595000.0,-767641909095000.0,2.0,211263704294000.0,0.0,144,0.142857142857,0.0714516129032,0.0014581121704,0.142848912404
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767641970963000.0,60984994.9786,-767641970963000.0,-767641927840000.0,-767642014086000.0,-767642009774000.0,-767641932152000.0,2.0,3719169612540000.0,0.0,152,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767641973106000.0,79883120.6479,-767641973106000.0,-767641916620000.0,-767642029592000.0,-767642023943000.0,-767641922269000.0,2.0,6381312964450000.0,0.0,136,0.142857142857,0.0714516129032,0.000728990076317,0.071417989418
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767642017344000.0,50985522.5678,-767642017344000.0,-767641981292000.0,-767642053397000.0,-767642049791000.0,-767641984897000.0,2.0,2599523511510000.0,0.0,160,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767642080465000.0,48933165.995,-767642080465000.0,-767642045864000.0,-767642115066000.0,-767642111606000.0,-767642049324000.0,2.0,2394454734300000.0,0.0,168,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767642103038000.0,22600994.7157,-767642103038000.0,-767642087057000.0,-767642119019000.0,-767642117421000.0,-767642088655000.0,2.0,510804962137000.0,0.0,184,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767642109552000.0,3395345.1252,-767642109552000.0,-767642107151000.0,-767642111953000.0,-767642111713000.0,-767642107391000.0,2.0,11528368519200.0,0.0,176,0.142857142857,0.0714516129032,0.00145822018493,0.142859494415
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767642158927000.0,50671829.5819,-767642158927000.0,-767642123097000.0,-767642194758000.0,-767642191175000.0,-767642126680000.0,2.0,2567634313180000.0,0.0,192,0.142857142857,0.0714516129032,0.000729122094079,0.0714309229865
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767715970966000.0,31502736.7933,-767715970966000.0,-767715948690000.0,-767715993242000.0,-767715991014000.0,-767715950918000.0,2.0,992422425470000.0,2.43433201164e-13,6,0.0714285714286,0.142822580645,0.000728578682369,0.071417989418
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767715998280000.0,24282176.7084,-767715998280000.0,-767715981110000.0,-767716015450000.0,-767716013733000.0,-767715982827000.0,2.0,589624105699000.0,2.43433201164e-13,14,0.0714285714286,0.142822580645,0.001457289308,0.142848912404
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767716042480000.0,2766987.76558,-767716042480000.0,-767716040523000.0,-767716044436000.0,-767716044241000.0,-767716040719000.0,2.0,7656221294860.0,2.43433201164e-13,22,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767716077601000.0,17447930.2713,-767716077601000.0,-767716065263000.0,-767716089938000.0,-767716088705000.0,-767716066497000.0,2.0,304430270752000.0,2.43433201164e-13,30,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767716107844000.0,25843531.5906,-767716107844000.0,-767716089570000.0,-767716126118000.0,-767716124291000.0,-767716091397000.0,2.0,667888125073000.0,2.43433201164e-13,38,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767716124440000.0,10150611.3588,-767716124440000.0,-767716117263000.0,-767716131618000.0,-767716130900000.0,-767716117980000.0,2.0,103034910957000.0,2.43433201164e-13,46,0.0714285714286,0.142822580645,0.00145739726157,0.142859494415
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767716174564000.0,19749425.9305,-767716174564000.0,-767716160599000.0,-767716188529000.0,-767716187132000.0,-767716161995000.0,2.0,390039824584000.0,2.43433201164e-13,54,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767716204833000.0,12550226.304,-767716204833000.0,-767716195959000.0,-767716213707000.0,-767716212820000.0,-767716196846000.0,2.0,157508180282000.0,2.43433201164e-13,62,0.0714285714286,0.142822580645,0.000728710625628,0.0714309229865
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921120210430000.0,18728639.7753,-921120210430000.0,-921120197187000.0,-921120223673000.0,-921120222349000.0,-921120198511000.0,2.0,350761947832000.0,2.43433201164e-13,7,0.0714285714286,0.142822580645,0.000728578682369,0.071417989418
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921120223833000.0,19202479.012,-921120223833000.0,-921120210255000.0,-921120237411000.0,-921120236053000.0,-921120211612000.0,2.0,368735200208000.0,2.43433201164e-13,15,0.0714285714286,0.142822580645,0.001457289308,0.142848912404
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921120247453000.0,15311705.8846,-921120247453000.0,-921120236626000.0,-921120258280000.0,-921120257197000.0,-921120237709000.0,2.0,234448337095000.0,2.43433201164e-13,23,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921120297679000.0,44269179.6456,-921120297679000.0,-921120266376000.0,-921120328982000.0,-921120325851000.0,-921120269506000.0,2.0,1959760266500000.0,2.43433201164e-13,31,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921120316868000.0,8334953.56615,-921120316868000.0,-921120310975000.0,-921120322762000.0,-921120322173000.0,-921120311564000.0,2.0,69471450949900.0,2.43433201164e-13,39,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921120359771000.0,9843864.19449,-921120359771000.0,-921120352811000.0,-921120366732000.0,-921120366036000.0,-921120353507000.0,2.0,96901662279500.0,2.43433201164e-13,55,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921120369866000.0,38882722.8525,-921120369866000.0,-921120342372000.0,-921120397361000.0,-921120394611000.0,-921120345121000.0,2.0,1511866136420000.0,2.43433201164e-13,47,0.0714285714286,0.142822580645,0.00145739726157,0.142859494415
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921120443631000.0,31972726.1872,-921120443631000.0,-921120421023000.0,-921120466239000.0,-921120463978000.0,-921120423284000.0,2.0,1022255219840000.0,2.43433201164e-13,63,0.0714285714286,0.142822580645,0.000728710625628,0.0714309229865
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169860615000.0,20544427.5872,-921169860615000.0,-921169846088000.0,-921169875142000.0,-921169873689000.0,-921169847541000.0,2.0,422073504885000.0,0.0,80,0.142857142857,0.0714516129032,0.0014581121704,0.142848912404
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169881310000.0,94997947.2333,-921169881310000.0,-921169814137000.0,-921169948484000.0,-921169941767000.0,-921169820854000.0,2.0,9024609978550000.0,0.0,72,0.142857142857,0.0714516129032,0.000728990076317,0.071417989418
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169901479000.0,51080033.3111,-921169901479000.0,-921169865359000.0,-921169937598000.0,-921169933986000.0,-921169868971000.0,2.0,2609169803060000.0,0.0,88,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169929021000.0,28225655.1889,-921169929021000.0,-921169909062000.0,-921169948979000.0,-921169946984000.0,-921169911058000.0,2.0,796687610842000.0,0.0,96,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169982145000.0,33541464.5016,-921169982145000.0,-921169958428000.0,-921170005862000.0,-921170003491000.0,-921169960799000.0,2.0,1125029840910000.0,0.0,112,0.142857142857,0.0714516129032,0.00145822018493,0.142859494415
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169996021000.0,22226081.6621,-921169996021000.0,-921169980305000.0,-921170011738000.0,-921170010166000.0,-921169981877000.0,2.0,493998706052000.0,0.0,104,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921170018081000.0,83029825.8157,-921170018081000.0,-921169959370000.0,-921170076792000.0,-921170070921000.0,-921169965241000.0,2.0,6893951974980000.0,0.0,120,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921170030117000.0,6707192.25326,-921170030117000.0,-921170025374000.0,-921170034860000.0,-921170034385000.0,-921170025848000.0,2.0,44986427922200.0,0.0,128,0.142857142857,0.0714516129032,0.000729122094079,0.0714309229865
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697753990000.0,51080063.1863,-1074697753990000.0,-1074697717870000.0,-1074697790110000.0,-1074697786500000.0,-1074697721480000.0,2.0,2609172855120000.0,0.0,8,0.0714285714286,0.0714516129032,0.000364495038159,0.071417989418
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697823010000.0,27449578.1845,-1074697823010000.0,-1074697803600000.0,-1074697842420000.0,-1074697840470000.0,-1074697805540000.0,2.0,753479342509000.0,0.0,32,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697826040000.0,2924059.69298,-1074697826040000.0,-1074697823970000.0,-1074697828110000.0,-1074697827900000.0,-1074697824180000.0,2.0,8550125088110.0,0.0,24,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697844520000.0,82592821.4505,-1074697844520000.0,-1074697786120000.0,-1074697902920000.0,-1074697897080000.0,-1074697791960000.0,2.0,6821574155160000.0,0.0,16,0.0714285714286,0.0714516129032,0.000729056085198,0.142848912404
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697892630000.0,20140284.1536,-1074697892630000.0,-1074697878390000.0,-1074697906870000.0,-1074697905450000.0,-1074697879810000.0,2.0,405631045786000.0,0.0,40,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697902750000.0,3957765.04265,-1074697902750000.0,-1074697899950000.0,-1074697905540000.0,-1074697905260000.0,-1074697900230000.0,2.0,15663904132800.0,0.0,56,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697930830000.0,20645123.3935,-1074697930830000.0,-1074697916230000.0,-1074697945420000.0,-1074697943970000.0,-1074697917690000.0,2.0,426221119934000.0,0.0,48,0.0714285714286,0.0714516129032,0.000729110092464,0.142859494415
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697968880000.0,14580215.3215,-1074697968880000.0,-1074697958570000.0,-1074697979190000.0,-1074697978160000.0,-1074697959600000.0,2.0,212582678822000.0,0.0,64,0.0714285714286,0.0714516129032,0.000364561047039,0.0714309229865
