smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1200.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527918927097000.0,9438113.51465,-527918927968000.0,-527918916404000.0,-527918936048000.0,-527918935731000.0,-527918917243000.0,4.0,89077986715400.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,158
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527919099570000.0,9569612.29091,-527919099901000.0,-527919089222000.0,-527919109256000.0,-527919108763000.0,-527919089914000.0,4.0,91577479398300.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,209
1200.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527919264368000.0,7693723.59672,-527919265032000.0,-527919254643000.0,-527919272764000.0,-527919271966000.0,-527919255840000.0,4.0,59193382782800.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,260
1200.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550256773498000.0,3964513.94545,-550256773012000.0,-550256769332000.0,-550256778636000.0,-550256777974000.0,-550256769703000.0,4.0,15717370823700.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,26
1200.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550256942329000.0,8993385.05661,-550256941400000.0,-550256934639000.0,-550256951878000.0,-550256951316000.0,-550256934643000.0,4.0,80880974776400.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,77
1200.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550257124344000.0,11448650.371,-550257125533000.0,-550257111341000.0,-550257134971000.0,-550257134659000.0,-550257112365000.0,4.0,131071595317000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,128
1200.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550257294091000.0,7556630.93418,-550257295742000.0,-550257284408000.0,-550257300471000.0,-550257300356000.0,-550257285514000.0,4.0,57102671075500.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,179
1200.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550257466295000.0,6377479.19425,-550257464690000.0,-550257460474000.0,-550257475326000.0,-550257473857000.0,-550257460980000.0,4.0,40672240873100.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,230
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-572593274005000.0,13317456.7992,-572593278233000.0,-572593254606000.0,-572593284947000.0,-572593283993000.0,-572593258097000.0,4.0,177354655599000.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,47
1200.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-572593451389000.0,7592221.2566,-572593451099000.0,-572593442483000.0,-572593460876000.0,-572593459606000.0,-572593443578000.0,4.0,57641823609200.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,98
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-572593625608000.0,6200587.56155,-572593625006000.0,-572593618943000.0,-572593633477000.0,-572593632512000.0,-572593619547000.0,4.0,38447286108400.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,149
1200.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-572593800727000.0,7125283.06294,-572593801776000.0,-572593791146000.0,-572593808211000.0,-572593807407000.0,-572593792579000.0,4.0,50769658727000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,200
1200.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605059200017000.0,5846327.55435,-605059197223000.0,-605059196849000.0,-605059208774000.0,-605059207089000.0,-605059196858000.0,4.0,34179545872700.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,16
1200.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605059385264000.0,9726605.60132,-605059384684000.0,-605059375831000.0,-605059395857000.0,-605059395141000.0,-605059376199000.0,4.0,94606856523700.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,67
1200.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605059562050000.0,16109782.4983,-605059558501000.0,-605059547431000.0,-605059583767000.0,-605059580852000.0,-605059548216000.0,4.0,259525092141000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,118
1200.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605059724503000.0,5307454.90966,-605059723016000.0,-605059720072000.0,-605059731908000.0,-605059730826000.0,-605059720262000.0,4.0,28169077618100.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,169
1200.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605059910306000.0,10268243.6617,-605059910624000.0,-605059898173000.0,-605059921804000.0,-605059920769000.0,-605059899398000.0,4.0,105436827897000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,220
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-627395509695000.0,7512137.58061,-627395510181000.0,-627395501831000.0,-627395516589000.0,-627395516446000.0,-627395502266000.0,4.0,56432211030000.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,37
1200.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-627395687578000.0,4496896.52038,-627395689073000.0,-627395681071000.0,-627395691097000.0,-627395690922000.0,-627395682142000.0,4.0,20222078315000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,88
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-627395855698000.0,9242558.08055,-627395856642000.0,-627395843669000.0,-627395865841000.0,-627395864740000.0,-627395845336000.0,4.0,85424879872300.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,139
1200.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-627396034050000.0,4998141.4008,-627396035419000.0,-627396026902000.0,-627396038458000.0,-627396038089000.0,-627396028093000.0,4.0,24981417462400.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,190
1200.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-659859360579000.0,6843392.53304,-659859361133000.0,-659859351839000.0,-659859368211000.0,-659859367393000.0,-659859352990000.0,4.0,46832021361300.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,6
1200.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-659859533113000.0,11292022.9045,-659859528487000.0,-659859525663000.0,-659859549816000.0,-659859546859000.0,-659859525844000.0,4.0,127509781276000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,57
1200.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-659859720446000.0,12319051.255,-659859721753000.0,-659859704808000.0,-659859733471000.0,-659859732364000.0,-659859706699000.0,4.0,151759023822000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,108
1200.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-659859893292000.0,4768693.14197,-659859894693000.0,-659859886855000.0,-659859896926000.0,-659859896921000.0,-659859887701000.0,4.0,22740434282300.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,159
1200.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-659860058544000.0,13857780.4014,-659860058153000.0,-659860043575000.0,-659860074295000.0,-659860072953000.0,-659860044682000.0,4.0,192038077655000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,210
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-682197735609000.0,5901658.98522,-682197733625000.0,-682197731302000.0,-682197743882000.0,-682197742673000.0,-682197731322000.0,4.0,34829578777800.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,27
1200.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-682197911987000.0,4426401.24848,-682197910269000.0,-682197908858000.0,-682197918551000.0,-682197917315000.0,-682197909064000.0,4.0,19593028012500.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,78
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-682198087474000.0,11032704.7112,-682198086708000.0,-682198076715000.0,-682198099763000.0,-682198098850000.0,-682198077168000.0,4.0,121720573245000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,129
1200.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-682198254237000.0,9215362.28626,-682198255327000.0,-682198242569000.0,-682198263724000.0,-682198263008000.0,-682198243939000.0,4.0,84922902067000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,180
1200.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-704534240912000.0,7985968.29822,-704534239221000.0,-704534233213000.0,-704534251992000.0,-704534250277000.0,-704534233914000.0,4.0,63775689660100.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,48
1200.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-704534420980000.0,7981676.50482,-704534421980000.0,-704534410368000.0,-704534429591000.0,-704534428612000.0,-704534411947000.0,4.0,63707159827500.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,99
1200.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-704534592626000.0,6538784.90924,-704534592690000.0,-704534584734000.0,-704534600392000.0,-704534599489000.0,-704534585675000.0,4.0,42755708089300.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,150
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-737000174748000.0,10596801.7395,-737000176409000.0,-737000161058000.0,-737000185117000.0,-737000184451000.0,-737000162720000.0,4.0,112292207107000.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,17
1200.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-737000352025000.0,8336450.06056,-737000355093000.0,-737000340004000.0,-737000357908000.0,-737000357830000.0,-737000341923000.0,4.0,69496399612200.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,68
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-737000519500000.0,7080671.84098,-737000519848000.0,-737000511970000.0,-737000526333000.0,-737000526086000.0,-737000512426000.0,4.0,50135913719600.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,119
1200.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-737000699683000.0,8395696.97428,-737000697925000.0,-737000691489000.0,-737000711395000.0,-737000709479000.0,-737000692350000.0,4.0,70487727683900.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,170
1200.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759336474408000.0,11993165.4737,-759336476054000.0,-759336459157000.0,-759336486366000.0,-759336485573000.0,-759336460938000.0,4.0,143836018080000.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,38
1200.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759336647468000.0,4146946.03099,-759336645803000.0,-759336644651000.0,-759336653615000.0,-759336652504000.0,-759336644763000.0,4.0,17197161384000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,89
1200.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759336817831000.0,6632747.07126,-759336817490000.0,-759336811179000.0,-759336825163000.0,-759336824628000.0,-759336811509000.0,4.0,43993333711300.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,140
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-791800330711000.0,9406100.3958,-791800334756000.0,-791800316679000.0,-791800336651000.0,-791800336443000.0,-791800319314000.0,4.0,88474724655900.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,7
1200.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-791800493898000.0,5577326.79856,-791800492328000.0,-791800489100000.0,-791800501835000.0,-791800500572000.0,-791800489421000.0,4.0,31106574217900.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,58
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-791800676255000.0,13975096.3647,-791800670358000.0,-791800667292000.0,-791800697011000.0,-791800693255000.0,-791800667510000.0,4.0,195303318401000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,109
1200.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-791800844548000.0,3246426.93058,-791800845111000.0,-791800840188000.0,-791800847780000.0,-791800847511000.0,-791800840795000.0,4.0,10539287815600.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,160
1200.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-814138700407000.0,14169589.799,-814138699691000.0,-814138685977000.0,-814138716270000.0,-814138715045000.0,-814138686773000.0,4.0,200777275072000.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,28
1200.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-814138874971000.0,4818048.43008,-814138874077000.0,-814138870623000.0,-814138881108000.0,-814138880413000.0,-814138870782000.0,4.0,23213590674600.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,79
1200.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-814139042854000.0,13691757.2123,-814139043231000.0,-814139026100000.0,-814139058852000.0,-814139057044000.0,-814139028134000.0,4.0,187464215561000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,130
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-836475206944000.0,8797493.83417,-836475207091000.0,-836475197363000.0,-836475216231000.0,-836475215640000.0,-836475198042000.0,4.0,77395897762200.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,49
1200.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-836475368852000.0,10820223.1111,-836475369536000.0,-836475356484000.0,-836475379853000.0,-836475379232000.0,-836475357515000.0,4.0,117077228174000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,100
1200.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-868941131157000.0,9795037.3153,-868941128160000.0,-868941123594000.0,-868941144716000.0,-868941142802000.0,-868941123709000.0,4.0,95942756008100.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,18
1200.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-868941319627000.0,14846233.5854,-868941318743000.0,-868941302492000.0,-868941338530000.0,-868941335875000.0,-868941304616000.0,4.0,220410651673000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,69
1200.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-868941490435000.0,7211397.8129,-868941489130000.0,-868941483829000.0,-868941499653000.0,-868941498594000.0,-868941484104000.0,4.0,52004258416000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,120
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-891277436574000.0,9246194.10859,-891277435477000.0,-891277426485000.0,-891277448856000.0,-891277446976000.0,-891277427707000.0,4.0,85492105493600.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,39
1200.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-891277598452000.0,11669478.0448,-891277595705000.0,-891277587731000.0,-891277614669000.0,-891277612242000.0,-891277588510000.0,4.0,136176717837000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,90
1200.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-923741297111000.0,5744791.65372,-923741296098000.0,-923741291725000.0,-923741304520000.0,-923741303640000.0,-923741291998000.0,4.0,33002631144600.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,8
1200.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-923741471049000.0,15478127.7849,-923741478152000.0,-923741447947000.0,-923741479945000.0,-923741479912000.0,-923741452242000.0,4.0,239572439724000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,59
1200.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-923741633906000.0,9215506.5935,-923741633682000.0,-923741624934000.0,-923741643324000.0,-923741642859000.0,-923741625266000.0,4.0,84925561774900.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,110
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-946079665548000.0,13548021.0419,-946079667946000.0,-946079647306000.0,-946079678993000.0,-946079677873000.0,-946079649865000.0,4.0,183548874151000.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,29
1200.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-946079838167000.0,10736514.2971,-946079840348000.0,-946079823235000.0,-946079848738000.0,-946079847614000.0,-946079825668000.0,4.0,115272739252000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,80
1200.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-968416167662000.0,4573853.35654,-968416167479000.0,-968416162298000.0,-968416173393000.0,-968416172616000.0,-968416162965000.0,4.0,20920134527100.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000385805756518,0.0555555555556,50
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1000882107340000.0,7704208.1152,-1000882110570000.0,-1000882095990000.0,-1000882112220000.0,-1000882112200000.0,-1000882097950000.0,4.0,59354822682300.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,19
1200.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1000882282630000.0,6886936.49098,-1000882282820000.0,-1000882274070000.0,-1000882290820000.0,-1000882289770000.0,-1000882275240000.0,4.0,47429894230800.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,70
1200.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1023218385050000.0,9378397.92062,-1023218381540000.0,-1023218378310000.0,-1023218398810000.0,-1023218396440000.0,-1023218378570000.0,4.0,87954347557400.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.0555555555556,40
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1055682262330000.0,10387890.7695,-1055682262470000.0,-1055682250060000.0,-1055682274310000.0,-1055682273110000.0,-1055682251340000.0,4.0,107908274638000.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,9
1200.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1055682432490000.0,5198430.4837,-1055682432960000.0,-1055682425970000.0,-1055682438060000.0,-1055682437580000.0,-1055682426740000.0,4.0,27023679493900.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,60
1200.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1078020624690000.0,15630971.5572,-1078020624430000.0,-1078020610130000.0,-1078020639780000.0,-1078020639290000.0,-1078020610460000.0,4.0,244327271821000.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.000771612974096,0.0555555555556,30
1200.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1132823057650000.0,5826376.51032,-1132823058580000.0,-1132823050490000.0,-1132823062960000.0,-1132823062790000.0,-1132823051220000.0,4.0,33946663240100.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.000771598363506,0.0555555555556,20
1200.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1187623214290000.0,13321125.4041,-1187623215080000.0,-1187623199820000.0,-1187623227200000.0,-1187623226700000.0,-1187623200790000.0,4.0,177452382033000.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000385791145929,0.0555555555556,10
