RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,ProbabilityWeight,prefix,PointProbability
1,2.0,1,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,20.8884816613,1.0,1_1,1.0
1,2.0,1,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,22.4034804442,1.0,1_1,1.0
1,2.0,1,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,28.6800153255,1.0,1_1,1.0
1,2.0,1,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,25.4862299986,1.0,1_1,1.0
1,2.0,1,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.4595531184,1.0,1_1,1.0
1,2.0,1,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.3739560872,1.0,1_1,1.0
1,2.0,1,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,14.0651992618,1.0,1_1,1.0
1,2.0,1,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,23.8906428052,1.0,1_1,1.0
1,2.0,1,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,93.0692726703,1.0,1_1,1.0
1,2.0,1,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,15.2788986746,1.0,1_1,1.0
1,2.0,1,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,14.8151628713,1.0,1_1,1.0
1,2.0,1,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,17.5960740081,1.0,1_1,1.0
1,2.0,2,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,20.8755584133,1.0,1_1,1.0
1,2.0,2,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,23.815579311,1.0,1_1,1.0
1,2.0,2,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,25.3160599479,1.0,1_1,1.0
1,2.0,2,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,3.5,1.0,1_1,1.0
1,2.0,2,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,13.3436234059,1.0,1_1,1.0
1,2.0,2,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.9272774191,1.0,1_1,1.0
1,2.0,2,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,118.756431661,1.0,1_1,1.0
1,2.0,2,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.9772022836,1.0,1_1,1.0
1,2.0,2,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,15.7721483494,1.0,1_1,1.0
1,2.0,2,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,15.1987368274,1.0,1_1,1.0
1,2.0,2,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,19.3066391957,1.0,1_1,1.0
1,2.0,2,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,23.7756529458,1.0,1_1,1.0
1,2.0,2,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,43.9475177455,1.0,1_1,1.0
1,2.0,2,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.9307264663,1.0,1_1,1.0
1,2.0,2,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,18.8526175455,1.0,1_1,1.0
1,2.0,2,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,29.9200441103,1.0,1_1,1.0
1,2.0,2,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,109.154314053,1.0,1_1,1.0
1,2.0,2,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,17.1638966432,1.0,1_1,1.0
1,2.0,2,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,11.6269795558,1.0,1_1,1.0
1,2.0,2,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.0221544693,1.0,1_1,1.0
1,2.0,3,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,29.0365596922,1.0,1_1,1.0
1,2.0,3,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,23.8228686687,1.0,1_1,1.0
1,2.0,3,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,25.6824477893,1.0,1_1,1.0
1,2.0,3,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,38.0220606286,1.0,1_1,1.0
1,2.0,3,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,23.8668193446,1.0,1_1,1.0
1,2.0,3,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,54.7461086054,1.0,1_1,1.0
1,2.0,3,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,130.685157917,1.0,1_1,1.0
1,2.0,3,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,29.2388773636,1.0,1_1,1.0
1,2.0,3,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,28.8844720351,1.0,1_1,1.0
1,2.0,3,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,26.5071940159,1.0,1_1,1.0
1,2.0,3,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,31.9779989203,1.0,1_1,1.0
1,2.0,3,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,23.0723038097,1.0,1_1,1.0
1,2.0,3,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,97.0610442841,1.0,1_1,1.0
1,2.0,3,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,56.2894796816,1.0,1_1,1.0
1,2.0,3,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,26.8503558714,1.0,1_1,1.0
1,2.0,3,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,49.5769724928,1.0,1_1,1.0
1,2.0,3,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,182.43466259,1.0,1_1,1.0
1,2.0,3,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,13.7704555422,1.0,1_1,1.0
1,2.0,3,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,11.4216205925,1.0,1_1,1.0
1,2.0,3,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.5524966703,1.0,1_1,1.0
1,2.0,4,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,26.4198303726,1.0,1_1,1.0
1,2.0,4,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,30.0013546249,1.0,1_1,1.0
1,2.0,4,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,276.80429477,1.0,1_1,1.0
1,2.0,4,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,20.6864531882,1.0,1_1,1.0
1,2.0,4,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,20.8368291951,1.0,1_1,1.0
1,2.0,4,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,21.6244406832,1.0,1_1,1.0
1,2.0,4,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,20.8354942522,1.0,1_1,1.0
1,2.0,4,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,14.7514275498,1.0,1_1,1.0
1,2.0,4,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,14.8086498693,1.0,1_1,1.0
1,2.0,4,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,25.2510086676,1.0,1_1,1.0
1,2.0,4,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,25.0530938583,1.0,1_1,1.0
1,2.0,4,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,25.4285550983,1.0,1_1,1.0
1,2.0,4,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,46.6890501365,1.0,1_1,1.0
1,2.0,4,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,19.6628046302,1.0,1_1,1.0
1,2.0,4,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,14.3587869712,1.0,1_1,1.0
1,2.0,4,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,23.5637035969,1.0,1_1,1.0
1,2.0,4,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,20.1493856658,1.0,1_1,1.0
1,2.0,4,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,15.1090939876,1.0,1_1,1.0
1,2.0,4,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,15.290740053,1.0,1_1,1.0
1,2.0,4,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.9621882156,1.0,1_1,1.0
1,2.0,5,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.871064278,1.0,1_1,1.0
1,2.0,5,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,22.1503601078,1.0,1_1,1.0
1,2.0,5,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,30.3182266645,1.0,1_1,1.0
1,2.0,5,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,19.3498279469,1.0,1_1,1.0
1,2.0,5,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,15.8476606059,1.0,1_1,1.0
1,2.0,5,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,19.7916641811,1.0,1_1,1.0
1,2.0,5,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,25.5311837429,1.0,1_1,1.0
1,2.0,5,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,31.854027582,1.0,1_1,1.0
1,2.0,5,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,19.3922162535,1.0,1_1,1.0
1,2.0,5,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,26.7527848424,1.0,1_1,1.0
1,2.0,5,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,23.8126956657,1.0,1_1,1.0
1,2.0,5,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,21.4985152344,1.0,1_1,1.0
1,2.0,5,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.2239906286,1.0,1_1,1.0
1,2.0,5,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,32.5668976104,1.0,1_1,1.0
1,2.0,5,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,28.1044160287,1.0,1_1,1.0
1,2.0,5,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,21.8955165051,1.0,1_1,1.0
1,2.0,5,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,18.9046194168,1.0,1_1,1.0
1,2.0,5,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,31.7551508054,1.0,1_1,1.0
1,2.0,5,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,15.9448910968,1.0,1_1,1.0
1,2.0,5,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,25.4971362657,1.0,1_1,1.0
1,2.0,6,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,27.0625346043,1.0,1_1,1.0
1,2.0,6,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,21.8043876787,1.0,1_1,1.0
1,2.0,6,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,404.57122028,1.0,1_1,1.0
1,2.0,6,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,27.6702806569,1.0,1_1,1.0
1,2.0,6,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,25.5408650946,1.0,1_1,1.0
1,2.0,6,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,15.4010098339,1.0,1_1,1.0
1,2.0,6,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,31.7574855275,1.0,1_1,1.0
1,2.0,6,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,18.2976987547,1.0,1_1,1.0
1,2.0,6,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,18.3551523696,1.0,1_1,1.0
1,2.0,6,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,63.0934026601,1.0,1_1,1.0
1,2.0,6,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.3368507963,1.0,1_1,1.0
1,2.0,6,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,23.7821273768,1.0,1_1,1.0
1,2.0,6,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,33.2443037862,1.0,1_1,1.0
1,2.0,6,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,26.2553381127,1.0,1_1,1.0
1,2.0,6,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,13.310943457,1.0,1_1,1.0
1,2.0,6,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,21.4232048596,1.0,1_1,1.0
1,2.0,6,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,17.2805106246,1.0,1_1,1.0
1,2.0,6,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,15.3479485407,1.0,1_1,1.0
1,2.0,6,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,17.4711216894,1.0,1_1,1.0
1,2.0,6,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,27.7245138851,1.0,1_1,1.0
1,2.0,7,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,21.6615499457,1.0,1_1,1.0
1,2.0,7,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,30.8153289823,1.0,1_1,1.0
1,2.0,7,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,5.96626593082,1.0,1_1,1.0
1,2.0,7,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,20.0152741542,1.0,1_1,1.0
1,2.0,7,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,19.5814435603,1.0,1_1,1.0
1,2.0,7,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,20.4047226717,1.0,1_1,1.0
1,2.0,7,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,17.6268235213,1.0,1_1,1.0
1,2.0,7,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,28.4666715518,1.0,1_1,1.0
1,2.0,7,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,18.13486052,1.0,1_1,1.0
1,2.0,7,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,61.9825997651,1.0,1_1,1.0
