RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__naphtha,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,Dispatch__h2_import__production__h2,Dispatch__h2_export__production__h2,price,PointProbability,prefix,ProbabilityWeight
0,9.0,1,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,22.8646847854,1.0,1,1.0
0,9.0,1,2017,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,41.049735038,1.0,1,1.0
0,9.0,1,2018,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,132.366542435,1.0,1,1.0
0,9.0,1,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,28.5034880828,1.0,1,1.0
0,9.0,1,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,32.5850396828,1.0,1,1.0
0,9.0,1,2021,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,4.6304525,-2.0509255,0.0,0.0,0.0,25.1269426587,1.0,1,1.0
0,9.0,1,2022,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,4.6304525,-2.0509255,-1.4383514e-12,0.0,0.0,29.8832173209,1.0,1,1.0
0,9.0,1,2023,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,47.3060040033,1.0,1,1.0
0,9.0,1,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,34.8766488258,1.0,1,1.0
0,9.0,1,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,25.3567740301,1.0,1,1.0
0,9.0,1,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,31.7099293781,1.0,1,1.0
0,9.0,1,2027,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,23.5813643937,1.0,1,1.0
0,9.0,1,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,190.644713609,1.0,1,1.0
0,9.0,1,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,21.882050357,1.0,1,1.0
0,9.0,1,2030,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,24.7011962482,1.0,1,1.0
0,9.0,1,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,22.3983232084,1.0,1,1.0
0,9.0,2,2012,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,0.0,0.0,5.094,0.0,0.0,61.9370353031,1.0,1,1.0
0,9.0,2,2013,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,44.7701118986,1.0,1,1.0
0,9.0,2,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,2.6847737,0.0,0.0,0.0,0.0,124.400355704,1.0,1,1.0
0,9.0,2,2015,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,38.667164883,1.0,1,1.0
0,9.0,2,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,21.2435717038,1.0,1,1.0
0,9.0,2,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,51.2284727353,1.0,1,1.0
0,9.0,2,2018,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,148.720011502,1.0,1,1.0
0,9.0,2,2019,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,29.0579099428,1.0,1,1.0
0,9.0,2,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,18.4371204695,1.0,1,1.0
0,9.0,2,2021,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,4.6304525,0.0,5.094,0.0,0.0,43.1155841311,1.0,1,1.0
0,9.0,2,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,37.1135630011,1.0,1,1.0
0,9.0,2,2023,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,32.7254932939,1.0,1,1.0
0,9.0,2,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,93.8836885397,1.0,1,1.0
0,9.0,2,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,29.0829257093,1.0,1,1.0
0,9.0,2,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,29.1483531567,1.0,1,1.0
0,9.0,2,2027,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,25.8847891704,1.0,1,1.0
0,9.0,2,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,1.5161555e-12,0.0,-1.4383514e-12,0.0,0.0,250.91526698,1.0,1,1.0
0,9.0,2,2029,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,27.9689896497,1.0,1,1.0
0,9.0,2,2030,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,30.6771243417,1.0,1,1.0
0,9.0,2,2031,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,25.1071992975,1.0,1,1.0
0,9.0,3,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,29.1792315208,1.0,1,1.0
0,9.0,3,2013,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,4.6304525,0.0,5.094,0.0,0.0,35.7673461165,1.0,1,1.0
0,9.0,3,2014,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,188.526579714,1.0,1,1.0
0,9.0,3,2015,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,89.5020259793,1.0,1,1.0
0,9.0,3,2016,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,1.4383514e-12,0.0,0.0,38.6948699903,1.0,1,1.0
0,9.0,3,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,53.5063994451,1.0,1,1.0
0,9.0,3,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,250.2468091,1.0,1,1.0
0,9.0,3,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,20.4897754182,1.0,1,1.0
0,9.0,3,2020,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,19.4695412327,1.0,1,1.0
0,9.0,3,2021,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,25.6407519483,1.0,1,1.0
0,9.0,3,2022,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,4.6304525,0.0,5.094,0.0,0.0,44.6522440314,1.0,1,1.0
0,9.0,3,2023,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,38.8547241654,1.0,1,1.0
0,9.0,3,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,62.6789853067,1.0,1,1.0
0,9.0,3,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,53.3865403495,1.0,1,1.0
0,9.0,3,2026,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,35.9292712314,1.0,1,1.0
0,9.0,3,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,2.6847737,0.0,0.0,0.0,0.0,45.1165942037,1.0,1,1.0
0,9.0,3,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,125.450124797,1.0,1,1.0
0,9.0,3,2029,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,34.6164306688,1.0,1,1.0
0,9.0,3,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,-1.5983103e-12,0.0,0.0,0.0,17.1682788266,1.0,1,1.0
0,9.0,3,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,34.2898528895,1.0,1,1.0
0,9.0,4,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,27.8814638465,1.0,1,1.0
0,9.0,4,2013,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,33.7300800511,1.0,1,1.0
0,9.0,4,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,376.183088147,1.0,1,1.0
0,9.0,4,2015,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,83.7461944413,1.0,1,1.0
0,9.0,4,2016,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,50.1939336337,1.0,1,1.0
0,9.0,4,2017,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,4.6304525,0.0,5.094,0.0,0.0,33.8290126973,1.0,1,1.0
0,9.0,4,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,180.19254344,1.0,1,1.0
0,9.0,4,2019,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,45.7091620911,1.0,1,1.0
0,9.0,4,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,17.6052736478,1.0,1,1.0
0,9.0,4,2021,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,31.2964609639,1.0,1,1.0
0,9.0,4,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,4.6304525,0.0,-1.4383514e-12,0.0,0.0,42.5982699558,1.0,1,1.0
0,9.0,4,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,30.6582936759,1.0,1,1.0
0,9.0,4,2024,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,431.37681975,1.0,1,1.0
0,9.0,4,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,46.4780413553,1.0,1,1.0
0,9.0,4,2026,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,4.6304525,0.0,5.094,0.0,0.0,36.0261593634,1.0,1,1.0
0,9.0,4,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,7.3152263,0.0,0.0,0.0,0.0,43.5676755621,1.0,1,1.0
0,9.0,4,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,1.5161555e-12,0.0,-1.4383514e-12,0.0,0.0,36.554655697,1.0,1,1.0
0,9.0,4,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,35.2311526182,1.0,1,1.0
0,9.0,4,2030,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,18.6643399854,1.0,1,1.0
0,9.0,4,2031,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,36.3785281961,1.0,1,1.0
0,9.0,5,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,37.329169751,1.0,1,1.0
0,9.0,5,2013,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,32.9208853383,1.0,1,1.0
0,9.0,5,2014,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,85.8383209614,1.0,1,1.0
0,9.0,5,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,30.9353994833,1.0,1,1.0
0,9.0,5,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,25.0127140737,1.0,1,1.0
0,9.0,5,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,7.3152263,0.0,0.0,0.0,0.0,28.7451535516,1.0,1,1.0
0,9.0,5,2018,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,37.1332693173,1.0,1,1.0
0,9.0,5,2019,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,25.8141763482,1.0,1,1.0
0,9.0,5,2020,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,18.0297940826,1.0,1,1.0
0,9.0,5,2021,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,64.7854778725,1.0,1,1.0
0,9.0,5,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,30.5141594614,1.0,1,1.0
0,9.0,5,2023,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,-1.4383514e-12,0.0,0.0,29.6094886389,1.0,1,1.0
0,9.0,5,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,30.1299172517,1.0,1,1.0
0,9.0,5,2025,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,34.9638703538,1.0,1,1.0
0,9.0,5,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,1.5161555e-12,0.0,-1.4383514e-12,0.0,0.0,28.9002315909,1.0,1,1.0
0,9.0,5,2027,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,23.6437739294,1.0,1,1.0
0,9.0,5,2028,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,27.4411136246,1.0,1,1.0
0,9.0,5,2029,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,7.3152263,0.0,0.0,0.0,0.0,30.435951404,1.0,1,1.0
0,9.0,5,2030,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,28.816946294,1.0,1,1.0
0,9.0,5,2031,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,66.6304907452,1.0,1,1.0
0,9.0,6,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,35.2251749141,1.0,1,1.0
0,9.0,6,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,42.3121374877,1.0,1,1.0
0,9.0,6,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,40.985144167,1.0,1,1.0
0,9.0,6,2015,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,39.5769126698,1.0,1,1.0
0,9.0,6,2016,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,2.6847737,0.0,-1.4383514e-12,0.0,0.0,23.3476469436,1.0,1,1.0
0,9.0,6,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,1.5983103e-12,0.0,0.0,0.0,25.0339912241,1.0,1,1.0
0,9.0,6,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,1.5161555e-12,0.0,-1.4383514e-12,0.0,0.0,31.3117069502,1.0,1,1.0
0,9.0,6,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,71.9869051955,1.0,1,1.0
0,9.0,6,2020,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,19.1491396324,1.0,1,1.0
0,9.0,6,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,61.0803671202,1.0,1,1.0
0,9.0,6,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,37.1037645465,1.0,1,1.0
0,9.0,6,2023,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,32.9936415074,1.0,1,1.0
0,9.0,6,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,8.0543212,-2.83,0.0,0.0,0.0,37.9032182258,1.0,1,1.0
0,9.0,6,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,27.2085631418,1.0,1,1.0
0,9.0,6,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,41.3318307902,1.0,1,1.0
0,9.0,6,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,30.5501381059,1.0,1,1.0
0,9.0,6,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,23.8796600119,1.0,1,1.0
0,9.0,6,2029,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,36.3007109055,1.0,1,1.0
0,9.0,6,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,4.6304525,0.0,-1.4383514e-12,0.0,0.0,30.0791004834,1.0,1,1.0
