smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216582646037000.0,521293.433984,-216582646099000.0,-216582645451000.0,-216582646498000.0,-216582646491000.0,-216582645495000.0,4.0,271746844315.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,670
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-217022961613000.0,189846.135763,-217022961639000.0,-217022961386000.0,-217022961787000.0,-217022961781000.0,-217022961407000.0,4.0,36041555264.3,0.110483870968,0.000681969862406,0.0555519897304,0.111113462669,2.43442575998e-13,64
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-225771659813000.0,215447.831904,-225771659772000.0,-225771659621000.0,-225771660088000.0,-225771660057000.0,-225771659627000.0,4.0,46417768272.0,0.110483870968,0.00136395415773,0.111103979461,0.111114638448,2.43442575998e-13,155
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-225929721955000.0,527431.976717,-225929721851000.0,-225929721448000.0,-225929722670000.0,-225929722570000.0,-225929721486000.0,4.0,278184490064.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,256
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-226087783493000.0,570968.931366,-226087783454000.0,-226087782893000.0,-226087784172000.0,-226087784106000.0,-226087782936000.0,4.0,326005520586.0,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,357
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-226192697795000.0,434049.427467,-226192697793000.0,-226192697317000.0,-226192698276000.0,-226192698238000.0,-226192697354000.0,4.0,188398905484.0,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,458
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-226350755409000.0,869565.635527,-226350755283000.0,-226350754584000.0,-226350756485000.0,-226350756372000.0,-226350754622000.0,4.0,756144394490.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,559
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-226508809702000.0,237505.341075,-226508809667000.0,-226508809479000.0,-226508809994000.0,-226508809964000.0,-226508809488000.0,4.0,56408787039.1,0.0556451612903,0.000686955013747,0.111103979461,0.111114638448,2.43442575998e-13,660
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-226949125467000.0,108839.640576,-226949125439000.0,-226949125369000.0,-226949125622000.0,-226949125597000.0,-226949125377000.0,4.0,11846067360.8,0.110483870968,0.000681977078865,0.0555519897304,0.111114638448,2.43442575998e-13,54
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-235698033522000.0,296850.975441,-235698033540000.0,-235698033141000.0,-235698033867000.0,-235698033818000.0,-235698033200000.0,4.0,88120501620.5,0.110483870968,0.00136395415773,0.111103979461,0.111114638448,2.43442575998e-13,145
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-235856095724000.0,406403.146204,-235856095689000.0,-235856095271000.0,-235856096245000.0,-235856096175000.0,-235856095320000.0,4.0,165163517245.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,246
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-236014156762000.0,308448.796919,-236014156679000.0,-236014156487000.0,-236014157205000.0,-236014157127000.0,-236014156515000.0,4.0,95140660321.0,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,347
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-236119071688000.0,194037.629404,-236119071778000.0,-236119071398000.0,-236119071800000.0,-236119071797000.0,-236119071454000.0,4.0,37650601624.6,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,448
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-236277128679000.0,810697.075928,-236277128383000.0,-236277128091000.0,-236277129860000.0,-236277129663000.0,-236277128110000.0,4.0,657229748919.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,549
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-236435183438000.0,428981.305206,-236435183510000.0,-236435182906000.0,-236435183829000.0,-236435183815000.0,-236435182962000.0,4.0,184024960216.0,0.0556451612903,0.000686955013747,0.111103979461,0.111114638448,2.43442575998e-13,650
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-236875498987000.0,209901.578689,-236875499020000.0,-236875498703000.0,-236875499205000.0,-236875499182000.0,-236875498746000.0,4.0,44058672736.1,0.110483870968,0.000681977078865,0.0555519897304,0.111114638448,2.43442575998e-13,44
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-245624197265000.0,444245.193241,-245624197284000.0,-245624196771000.0,-245624197721000.0,-245624197695000.0,-245624196808000.0,4.0,197353791718.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,135
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-245782259419000.0,526456.414777,-245782259333000.0,-245782258909000.0,-245782260100000.0,-245782260017000.0,-245782258941000.0,4.0,277156356660.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,236
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-245940320469000.0,583511.608873,-245940320435000.0,-245940319910000.0,-245940321096000.0,-245940321056000.0,-245940319929000.0,4.0,340485797689.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,337
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-246045235601000.0,189535.003068,-246045235658000.0,-246045235328000.0,-246045235761000.0,-246045235749000.0,-246045235374000.0,4.0,35923517387.9,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,438
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-246203292778000.0,531692.073483,-246203292751000.0,-246203292286000.0,-246203293324000.0,-246203293297000.0,-246203292297000.0,4.0,282696461005.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,539
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-246361347017000.0,380170.959043,-246361347015000.0,-246361346653000.0,-246361347386000.0,-246361347373000.0,-246361346664000.0,4.0,144529958100.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,640
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-246801662634000.0,166918.062277,-246801662628000.0,-246801662450000.0,-246801662831000.0,-246801662812000.0,-246801662466000.0,4.0,27861639514.4,0.110483870968,0.000681969862406,0.0555519897304,0.111113462669,2.43442575998e-13,34
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-255550360987000.0,141655.276914,-255550360955000.0,-255550360850000.0,-255550361186000.0,-255550361151000.0,-255550360866000.0,4.0,20066217477.7,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,125
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-255708423484000.0,332824.718555,-255708423352000.0,-255708423260000.0,-255708423972000.0,-255708423889000.0,-255708423263000.0,4.0,110772293281.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,226
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-255866484661000.0,339421.730274,-255866484655000.0,-255866484357000.0,-255866484978000.0,-255866484971000.0,-255866484360000.0,4.0,115207110983.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,327
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-255971399420000.0,294831.103623,-255971399327000.0,-255971399179000.0,-255971399850000.0,-255971399773000.0,-255971399199000.0,4.0,86925379663.6,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,428
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-256129456419000.0,619443.952932,-256129456664000.0,-256129455505000.0,-256129456843000.0,-256129456829000.0,-256129455665000.0,4.0,383710810824.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,529
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-256287510578000.0,607325.890044,-256287510794000.0,-256287509707000.0,-256287511016000.0,-256287511009000.0,-256287509843000.0,4.0,368844736718.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,630
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-256727826662000.0,167318.254003,-256727826680000.0,-256727826463000.0,-256727826822000.0,-256727826815000.0,-256727826481000.0,4.0,27995398122.8,0.110483870968,0.000681969862406,0.0555519897304,0.111113462669,2.43442575998e-13,24
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-265476524919000.0,234960.184788,-265476524919000.0,-265476524633000.0,-265476525205000.0,-265476525167000.0,-265476524671000.0,4.0,55206288435.7,0.110483870968,0.00136379539562,0.111103979461,0.111101704879,2.43442575998e-13,115
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-265634586984000.0,599844.72221,-265634586885000.0,-265634586407000.0,-265634587762000.0,-265634587667000.0,-265634586441000.0,4.0,359813690763.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,216
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-265792647874000.0,264572.584407,-265792647893000.0,-265792647531000.0,-265792648176000.0,-265792648136000.0,-265792647584000.0,4.0,69998652419.6,0.111290322581,0.00137414691477,0.111136071887,0.111101704879,2.43442575998e-13,317
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-265897563038000.0,722543.783976,-265897563130000.0,-265897562229000.0,-265897563663000.0,-265897563658000.0,-265897562289000.0,4.0,522069519762.0,0.111290322581,0.00137414691477,0.111136071887,0.111101704879,2.43442575998e-13,418
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266055619890000.0,151807.100687,-266055619943000.0,-266055619667000.0,-266055620007000.0,-266055619998000.0,-266055619708000.0,4.0,23045395819.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,519
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266213675289000.0,236326.601714,-266213675247000.0,-266213675049000.0,-266213675615000.0,-266213675561000.0,-266213675077000.0,4.0,55850262677.5,0.0556451612903,0.000686875053268,0.111103979461,0.111101704879,2.43442575998e-13,620
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266653990220000.0,348298.984347,-266653990293000.0,-266653989736000.0,-266653990558000.0,-266653990525000.0,-266653989812000.0,4.0,121312182497.0,0.110483870968,0.00068189769781,0.0555519897304,0.111101704879,2.43442575998e-13,14
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275400587578000.0,281036.048939,-275400587575000.0,-275400587253000.0,-275400587909000.0,-275400587874000.0,-275400587286000.0,4.0,78981260803.0,0.110483870968,0.000681825533214,0.111103979461,0.055544973545,2.43442575998e-13,105
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275558650154000.0,111743.385746,-275558650202000.0,-275558649987000.0,-275558650223000.0,-275558650222000.0,-275558650018000.0,4.0,12486584257.9,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,206
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275716711004000.0,499946.620854,-275716711168000.0,-275716710305000.0,-275716711375000.0,-275716711372000.0,-275716710406000.0,4.0,249946623704.0,0.111290322581,0.000687000745044,0.111136071887,0.055544973545,2.43442575998e-13,307
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275821625670000.0,92828.3954634,-275821625664000.0,-275821625585000.0,-275821625768000.0,-275821625762000.0,-275821625587000.0,4.0,8617111004.31,0.111290322581,0.000687000745044,0.111136071887,0.055544973545,2.43442575998e-13,408
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275979682959000.0,491537.262027,-275979682959000.0,-275979682524000.0,-275979683394000.0,-275979683392000.0,-275979682527000.0,4.0,241608879961.0,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,509
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276137737341000.0,520303.03572,-276137737339000.0,-276137736879000.0,-276137737805000.0,-276137737801000.0,-276137736882000.0,4.0,270715248980.0,0.0556451612903,0.000343401180962,0.111103979461,0.055544973545,2.43442575998e-13,610
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276578053056000.0,200694.877009,-276578053064000.0,-276578052846000.0,-276578053251000.0,-276578053244000.0,-276578052858000.0,4.0,40278433657.7,0.110483870968,0.000340912766607,0.0555519897304,0.055544973545,2.43442575998e-13,4
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278060425792000.0,124462.776598,-278060425790000.0,-278060425672000.0,-278060425914000.0,-278060425910000.0,-278060425676000.0,4.0,15490982758.5,0.110483870968,0.000340984931203,0.0555519897304,0.0555567313345,2.43442575998e-13,95
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278218488618000.0,400002.730623,-278218488692000.0,-278218488111000.0,-278218488976000.0,-278218488964000.0,-278218488168000.0,4.0,160002184506.0,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,196
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278376549943000.0,374724.058278,-278376550039000.0,-278376549424000.0,-278376550270000.0,-278376550253000.0,-278376549499000.0,4.0,140418119853.0,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,297
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278534610547000.0,520649.563473,-278534610501000.0,-278534610039000.0,-278534611147000.0,-278534611097000.0,-278534610062000.0,4.0,271075967945.0,0.111290322581,0.000687146169727,0.111136071887,0.0555567313345,2.43442575998e-13,398
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278639523353000.0,494113.041562,-278639523461000.0,-278639522659000.0,-278639523830000.0,-278639523776000.0,-278639522778000.0,4.0,244147697841.0,0.111290322581,0.000687146169727,0.111136071887,0.0555567313345,2.43442575998e-13,499
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278797579564000.0,731673.70707,-278797579793000.0,-278797578512000.0,-278797580158000.0,-278797580125000.0,-278797578682000.0,4.0,535346413618.0,0.0556451612903,0.000343473872306,0.111103979461,0.0555567313345,2.43442575998e-13,600
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287986589191000.0,319510.755042,-287986589168000.0,-287986588825000.0,-287986589602000.0,-287986589542000.0,-287986588872000.0,4.0,102087122587.0,0.110483870968,0.000681969862406,0.0555519897304,0.111113462669,2.43442575998e-13,85
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288144652006000.0,431149.576986,-288144652001000.0,-288144651631000.0,-288144652392000.0,-288144652389000.0,-288144651631000.0,4.0,185889957735.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,186
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288302713444000.0,286231.856037,-288302713390000.0,-288302713157000.0,-288302713839000.0,-288302713776000.0,-288302713187000.0,4.0,81928675410.5,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,287
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288460773618000.0,76407.1219145,-288460773603000.0,-288460773543000.0,-288460773724000.0,-288460773707000.0,-288460773551000.0,4.0,5838048279.26,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,388
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288565686939000.0,739050.516344,-288565687189000.0,-288565685862000.0,-288565687516000.0,-288565687482000.0,-288565686046000.0,4.0,546195665708.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,489
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288723743509000.0,570813.191501,-288723743631000.0,-288723742791000.0,-288723743982000.0,-288723743978000.0,-288723742868000.0,4.0,325827699592.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,590
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-297912753241000.0,202090.323223,-297912753195000.0,-297912753051000.0,-297912753523000.0,-297912753479000.0,-297912753067000.0,4.0,40840498740.6,0.110483870968,0.000681969862406,0.0555519897304,0.111113462669,2.43442575998e-13,75
