smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1135791394200000.0,442174.097592,-1135791394340000.0,-1135791393580000.0,-1135791394540000.0,-1135791394540000.0,-1135791393670000.0,4.0,195517932581.0,0.0555882352941,0.111112091546,0.00068624040482,460,0.111104608975,1.27893132688e-14
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1139853762430000.0,0.0,-1139853762430000.0,-1139853762430000.0,-1139853762430000.0,-1139853762430000.0,-1139853762430000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,126,0.11111631282,1.27893132688e-14
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1139853954820000.0,0.0,-1139853954820000.0,-1139853954820000.0,-1139853954820000.0,-1139853954820000.0,-1139853954820000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,125,0.11111631282,1.27893132688e-14
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1139854144540000.0,0.0,-1139854144540000.0,-1139854144540000.0,-1139854144540000.0,-1139854144540000.0,-1139854144540000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,124,0.11111631282,1.27893132688e-14
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1139854333890000.0,0.0,-1139854333890000.0,-1139854333890000.0,-1139854333890000.0,-1139854333890000.0,-1139854333890000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,123,0.11111631282,1.27893132688e-14
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1139854522070000.0,0.0,-1139854522070000.0,-1139854522070000.0,-1139854522070000.0,-1139854522070000.0,-1139854522070000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,122,0.11111631282,1.27893132688e-14
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1139854709220000.0,0.0,-1139854709220000.0,-1139854709220000.0,-1139854709220000.0,-1139854709220000.0,-1139854709220000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,121,0.11111631282,1.27893132688e-14
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1160510003750000.0,68051.3268699,-1160510003730000.0,-1160510003700000.0,-1160510003850000.0,-1160510003830000.0,-1160510003710000.0,4.0,4630983088.75,0.111176470588,0.111112091546,0.00137262538784,147,0.11111631282,1.27893132688e-14
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1160647208350000.0,293058.197406,-1160647208460000.0,-1160647207910000.0,-1160647208560000.0,-1160647208550000.0,-1160647207990000.0,4.0,85883107067.1,0.111176470588,0.111112091546,0.00137262538784,248,0.11111631282,1.27893132688e-14
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1160784407500000.0,385524.85347,-1160784407470000.0,-1160784407150000.0,-1160784407910000.0,-1160784407890000.0,-1160784407160000.0,4.0,148629412643.0,0.111176470588,0.111112091546,0.00137262538784,349,0.11111631282,1.27893132688e-14
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1160921596980000.0,278439.539383,-1160921597000000.0,-1160921596630000.0,-1160921597300000.0,-1160921597260000.0,-1160921596680000.0,4.0,77528577091.9,0.0555882352941,0.111112091546,0.00068624040482,450,0.111104608975,1.27893132688e-14
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1164983756280000.0,0.0,-1164983756280000.0,-1164983756280000.0,-1164983756280000.0,-1164983756280000.0,-1164983756280000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137256801606,116,0.11111631282,1.27893132688e-14
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1164983948670000.0,0.0,-1164983948670000.0,-1164983948670000.0,-1164983948670000.0,-1164983948670000.0,-1164983948670000.0,4.0,0.0,0.110882352941,0.111107447382,0.00136893688375,115,0.11111631282,1.27893132688e-14
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1164984138390000.0,0.0,-1164984138390000.0,-1164984138390000.0,-1164984138390000.0,-1164984138390000.0,-1164984138390000.0,4.0,0.0,0.110882352941,0.111107447382,0.00136893688375,114,0.11111631282,1.27893132688e-14
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1164984327750000.0,0.0,-1164984327750000.0,-1164984327750000.0,-1164984327750000.0,-1164984327750000.0,-1164984327750000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137256801606,113,0.11111631282,1.27893132688e-14
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1164984515920000.0,0.0,-1164984515920000.0,-1164984515920000.0,-1164984515920000.0,-1164984515920000.0,-1164984515920000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137256801606,112,0.11111631282,1.27893132688e-14
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1164984703070000.0,0.0,-1164984703070000.0,-1164984703070000.0,-1164984703070000.0,-1164984703070000.0,-1164984703070000.0,4.0,0.0,0.0555882352941,0.111107447382,0.000686284008031,111,0.11111631282,1.27893132688e-14
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1185639996470000.0,63498.3828505,-1185639996480000.0,-1185639996390000.0,-1185639996530000.0,-1185639996530000.0,-1185639996400000.0,4.0,4032044624.62,0.111176470588,0.111112091546,0.00137262538784,137,0.11111631282,1.27893132688e-14
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1185777200850000.0,282223.045713,-1185777200950000.0,-1185777200430000.0,-1185777201050000.0,-1185777201040000.0,-1185777200500000.0,4.0,79649847531.4,0.111176470588,0.111112091546,0.00137262538784,238,0.11111631282,1.27893132688e-14
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1185914400110000.0,494046.976162,-1185914400120000.0,-1185914399510000.0,-1185914400720000.0,-1185914400640000.0,-1185914399590000.0,4.0,244082414654.0,0.111176470588,0.111112091546,0.00137262538784,339,0.11111631282,1.27893132688e-14
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1186051590310000.0,577012.521353,-1186051590160000.0,-1186051589780000.0,-1186051591130000.0,-1186051590990000.0,-1186051589830000.0,4.0,332943449798.0,0.0555882352941,0.111112091546,0.00068624040482,440,0.111104608975,1.27893132688e-14
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1190111859070000.0,0.0,-1190111859070000.0,-1190111859070000.0,-1190111859070000.0,-1190111859070000.0,-1190111859070000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000686258190734,106,0.11111631282,1.27893132688e-14
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1190112051460000.0,0.0,-1190112051460000.0,-1190112051460000.0,-1190112051460000.0,-1190112051460000.0,-1190112051460000.0,4.0,0.0,0.110882352941,0.0555516338169,0.000684442692875,105,0.11111631282,1.27893132688e-14
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1190112241180000.0,0.0,-1190112241180000.0,-1190112241180000.0,-1190112241180000.0,-1190112241180000.0,-1190112241180000.0,4.0,0.0,0.110882352941,0.0555516338169,0.000684442692875,104,0.11111631282,1.27893132688e-14
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1190112430530000.0,0.0,-1190112430530000.0,-1190112430530000.0,-1190112430530000.0,-1190112430530000.0,-1190112430530000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000686258190734,103,0.11111631282,1.27893132688e-14
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1190112618710000.0,0.0,-1190112618710000.0,-1190112618710000.0,-1190112618710000.0,-1190112618710000.0,-1190112618710000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000686258190734,102,0.11111631282,1.27893132688e-14
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1190112805860000.0,0.0,-1190112805860000.0,-1190112805860000.0,-1190112805860000.0,-1190112805860000.0,-1190112805860000.0,4.0,0.0,0.0555882352941,0.0555516338169,0.000343129095367,101,0.11111631282,1.27893132688e-14
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1210770201170000.0,73044.5345165,-1210770201150000.0,-1210770201110000.0,-1210770201280000.0,-1210770201260000.0,-1210770201110000.0,4.0,5335504022.73,0.111176470588,0.111112091546,0.00137262538784,127,0.11111631282,1.27893132688e-14
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1210907405860000.0,82239.5954924,-1210907405880000.0,-1210907405740000.0,-1210907405930000.0,-1210907405920000.0,-1210907405760000.0,4.0,6763351066.75,0.111176470588,0.111112091546,0.00137262538784,228,0.11111631282,1.27893132688e-14
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1211044604830000.0,670914.508298,-1211044604660000.0,-1211044604220000.0,-1211044605790000.0,-1211044605620000.0,-1211044604280000.0,4.0,450126277444.0,0.111176470588,0.111112091546,0.00137262538784,329,0.11111631282,1.27893132688e-14
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1211181794630000.0,1015316.94975,-1211181794520000.0,-1211181793560000.0,-1211181795930000.0,-1211181795770000.0,-1211181793650000.0,4.0,1030868508450.0,0.0555882352941,0.111112091546,0.00068624040482,430,0.111104608975,1.27893132688e-14
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1216220697180000.0,0.0,-1216220697180000.0,-1216220697180000.0,-1216220697180000.0,-1216220697180000.0,-1216220697180000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000343157781253,96,0.0555581564102,1.27893132688e-14
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1216220889570000.0,0.0,-1216220889570000.0,-1216220889570000.0,-1216220889570000.0,-1216220889570000.0,-1216220889570000.0,4.0,0.0,0.110882352941,0.0555562779811,0.000342249956435,95,0.0555581564102,1.27893132688e-14
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1216221079290000.0,0.0,-1216221079290000.0,-1216221079290000.0,-1216221079290000.0,-1216221079290000.0,-1216221079290000.0,4.0,0.0,0.110882352941,0.0555562779811,0.000342249956435,94,0.0555581564102,1.27893132688e-14
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1216221268650000.0,0.0,-1216221268650000.0,-1216221268650000.0,-1216221268650000.0,-1216221268650000.0,-1216221268650000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000343157781253,93,0.0555581564102,1.27893132688e-14
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1216221456820000.0,0.0,-1216221456820000.0,-1216221456820000.0,-1216221456820000.0,-1216221456820000.0,-1216221456820000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000343157781253,92,0.0555581564102,1.27893132688e-14
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1216221643970000.0,0.0,-1216221643970000.0,-1216221643970000.0,-1216221643970000.0,-1216221643970000.0,-1216221643970000.0,4.0,0.0,0.0555882352941,0.0555562779811,0.000171578890627,91,0.0555581564102,1.27893132688e-14
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1235900194570000.0,42629.9301885,-1235900194580000.0,-1235900194520000.0,-1235900194630000.0,-1235900194620000.0,-1235900194530000.0,4.0,1817310947.88,0.111176470588,0.111107447382,0.00137256801606,117,0.11111631282,1.27893132688e-14
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1236037398870000.0,245665.786764,-1236037398790000.0,-1236037398680000.0,-1236037399230000.0,-1236037399170000.0,-1236037398690000.0,4.0,60351678786.5,0.111176470588,0.111107447382,0.00137256801606,218,0.11111631282,1.27893132688e-14
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1236174598750000.0,308709.145197,-1236174598780000.0,-1236174598350000.0,-1236174599060000.0,-1236174599040000.0,-1236174598400000.0,4.0,95301336328.6,0.111176470588,0.111107447382,0.00137256801606,319,0.11111631282,1.27893132688e-14
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1236311788690000.0,691998.458434,-1236311788730000.0,-1236311787900000.0,-1236311789420000.0,-1236311789370000.0,-1236311787970000.0,4.0,478861866475.0,0.0555882352941,0.111107447382,0.000686211721955,420,0.111104608975,1.27893132688e-14
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1241350901180000.0,0.0,-1241350901180000.0,-1241350901180000.0,-1241350901180000.0,-1241350901180000.0,-1241350901180000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,86,0.0555581564102,1.27893132688e-14
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1241351093570000.0,0.0,-1241351093570000.0,-1241351093570000.0,-1241351093570000.0,-1241351093570000.0,-1241351093570000.0,4.0,0.0,0.110882352941,0.111112091546,0.00068449705187,85,0.0555581564102,1.27893132688e-14
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1241351283290000.0,0.0,-1241351283290000.0,-1241351283290000.0,-1241351283290000.0,-1241351283290000.0,-1241351283290000.0,4.0,0.0,0.110882352941,0.111112091546,0.00068449705187,84,0.0555581564102,1.27893132688e-14
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1241351472650000.0,0.0,-1241351472650000.0,-1241351472650000.0,-1241351472650000.0,-1241351472650000.0,-1241351472650000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,83,0.0555581564102,1.27893132688e-14
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1241351660820000.0,0.0,-1241351660820000.0,-1241351660820000.0,-1241351660820000.0,-1241351660820000.0,-1241351660820000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,82,0.0555581564102,1.27893132688e-14
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1241351847970000.0,0.0,-1241351847970000.0,-1241351847970000.0,-1241351847970000.0,-1241351847970000.0,-1241351847970000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000343156346959,81,0.0555581564102,1.27893132688e-14
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1261028297370000.0,64675.4441924,-1261028297360000.0,-1261028297300000.0,-1261028297450000.0,-1261028297440000.0,-1261028297310000.0,4.0,4182913081.48,0.111176470588,0.0555516338169,0.000686258190734,107,0.11111631282,1.27893132688e-14
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1261165501860000.0,301634.768501,-1261165501810000.0,-1261165501590000.0,-1261165502250000.0,-1261165502210000.0,-1261165501600000.0,4.0,90983533568.4,0.111176470588,0.0555516338169,0.000686258190734,208,0.11111631282,1.27893132688e-14
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1261302701040000.0,531204.509995,-1261302701260000.0,-1261302700260000.0,-1261302701390000.0,-1261302701380000.0,-1261302700390000.0,4.0,282178231439.0,0.111176470588,0.0555516338169,0.000686258190734,309,0.11111631282,1.27893132688e-14
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1261439890810000.0,673948.11188,-1261439890710000.0,-1261439890150000.0,-1261439891680000.0,-1261439891580000.0,-1261439890200000.0,4.0,454206057506.0,0.0555882352941,0.0555516338169,0.000343092953689,410,0.111104608975,1.27893132688e-14
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1266480894820000.0,0.0,-1266480894820000.0,-1266480894820000.0,-1266480894820000.0,-1266480894820000.0,-1266480894820000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,76,0.0555581564102,1.27893132688e-14
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1266481087200000.0,0.0,-1266481087200000.0,-1266481087200000.0,-1266481087200000.0,-1266481087200000.0,-1266481087200000.0,4.0,0.0,0.110882352941,0.111112091546,0.00068449705187,75,0.0555581564102,1.27893132688e-14
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1266481276930000.0,0.0,-1266481276930000.0,-1266481276930000.0,-1266481276930000.0,-1266481276930000.0,-1266481276930000.0,4.0,0.0,0.110882352941,0.111112091546,0.00068449705187,74,0.0555581564102,1.27893132688e-14
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1266481466280000.0,0.0,-1266481466280000.0,-1266481466280000.0,-1266481466280000.0,-1266481466280000.0,-1266481466280000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,73,0.0555581564102,1.27893132688e-14
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1266481654450000.0,0.0,-1266481654450000.0,-1266481654450000.0,-1266481654450000.0,-1266481654450000.0,-1266481654450000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,72,0.0555581564102,1.27893132688e-14
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1266481841600000.0,0.0,-1266481841600000.0,-1266481841600000.0,-1266481841600000.0,-1266481841600000.0,-1266481841600000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000343156346959,71,0.0555581564102,1.27893132688e-14
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1287137135230000.0,26697.4421625,-1287137135230000.0,-1287137135200000.0,-1287137135270000.0,-1287137135260000.0,-1287137135210000.0,4.0,712753418.021,0.111176470588,0.0555562779811,0.000343157781253,97,0.0555581564102,1.27893132688e-14
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1287274340950000.0,284645.384472,-1287274341000000.0,-1287274340580000.0,-1287274341220000.0,-1287274341200000.0,-1287274340630000.0,4.0,81022994900.9,0.111176470588,0.0555562779811,0.000686315562506,198,0.11111631282,1.27893132688e-14
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1287411541330000.0,622133.522391,-1287411541420000.0,-1287411540540000.0,-1287411541950000.0,-1287411541910000.0,-1287411540630000.0,4.0,387050119682.0,0.111176470588,0.0555562779811,0.000686315562506,299,0.11111631282,1.27893132688e-14
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1287548732540000.0,291319.879055,-1287548732510000.0,-1287548732250000.0,-1287548732890000.0,-1287548732860000.0,-1287548732270000.0,4.0,84867271932.6,0.0555882352941,0.0555562779811,0.000343157781253,400,0.11111631282,1.27893132688e-14
