smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-51711190482100.0,415776.344944,-51711190553600.0,-51711189954200.0,-51711190866800.0,-51711190850200.0,-51711190013800.0,4.0,172869969015.0,0.0013643481364,2.43442575998e-13,0.111114638448,0.110483870968,345,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-51816106794400.0,140848.482834,-51816106814700.0,-51816106604600.0,-51816106943500.0,-51816106926400.0,-51816106633900.0,4.0,19838295116.7,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,446,0.111136071887
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-51974166311800.0,329206.732154,-51974166341700.0,-51974165898800.0,-51974166664900.0,-51974166634200.0,-51974165947400.0,4.0,108377072495.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,547,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-52132223790000.0,883235.026806,-52132223654900.0,-52132222884400.0,-52132224965700.0,-52132224802900.0,-52132222966200.0,4.0,780104112577.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,648,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-52290278725100.0,407091.743078,-52290278606400.0,-52290278376700.0,-52290279310700.0,-52290279212400.0,-52290278403900.0,4.0,165723687282.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,749,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-52448329934600.0,437918.537205,-52448329860600.0,-52448329551400.0,-52448330465900.0,-52448330414100.0,-52448329558800.0,4.0,191772645228.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.0556451612903,850,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-52572529531900.0,164973.375531,-52572529551100.0,-52572529312500.0,-52572529712900.0,-52572529689000.0,-52572529348000.0,4.0,27216214634.1,0.000686955013747,2.43442575998e-13,0.111114638448,0.111290322581,42,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-52730593663400.0,39806.6730724,-52730593668400.0,-52730593611100.0,-52730593705600.0,-52730593701500.0,-52730593618200.0,4.0,1584571221.1,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,143,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-52888657063600.0,130828.003388,-52888657044300.0,-52888656933400.0,-52888657232300.0,-52888657211800.0,-52888656942400.0,4.0,17115966470.5,0.00136395415773,2.43442575998e-13,0.111114638448,0.110483870968,244,0.111103979461
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-61637354172700.0,213592.607878,-61637354232200.0,-61637353865700.0,-61637354360900.0,-61637354342700.0,-61637353919600.0,4.0,45621802140.1,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,335,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-61742270744700.0,420972.063856,-61742270637300.0,-61742270359800.0,-61742271344500.0,-61742271241200.0,-61742270398600.0,4.0,177217478547.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,436,0.111136071887
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-61900329956900.0,135798.988252,-61900329992000.0,-61900329763400.0,-61900330080300.0,-61900330068500.0,-61900329796200.0,4.0,18441365210.3,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,537,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-62058387744700.0,597471.975966,-62058387672900.0,-62058387119600.0,-62058388513600.0,-62058388417200.0,-62058387172800.0,4.0,356972762065.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,638,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-62216441869300.0,335429.081955,-62216441875900.0,-62216441452900.0,-62216442272500.0,-62216442217100.0,-62216441512300.0,4.0,112512669021.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,739,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-62374493458900.0,403557.984207,-62374493345000.0,-62374493145300.0,-62374494000300.0,-62374493930300.0,-62374493146900.0,4.0,162859046617.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,840,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-62498693212600.0,84412.8207645,-62498693231900.0,-62498693100200.0,-62498693286300.0,-62498693283500.0,-62498693114600.0,4.0,7125524309.41,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,32,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-62656757573800.0,149007.639215,-62656757596100.0,-62656757373400.0,-62656757729600.0,-62656757713200.0,-62656757403200.0,4.0,22203276544.3,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,133,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-62814820832600.0,226607.552143,-62814820846300.0,-62814820542600.0,-62814821095100.0,-62814821060500.0,-62814820585400.0,4.0,51350982688.3,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,234,0.111103979461
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-71563517883200.0,210678.838403,-71563517882700.0,-71563517644800.0,-71563518122500.0,-71563518101200.0,-71563517665800.0,4.0,44385572950.8,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,325,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-71668434540500.0,362754.360674,-71668434677900.0,-71668434004000.0,-71668434802400.0,-71668434786400.0,-71668434102400.0,4.0,131590726188.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,426,0.111136071887
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-71826493832700.0,628461.703305,-71826493896600.0,-71826493006100.0,-71826494531500.0,-71826494443900.0,-71826493132100.0,4.0,394964112522.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,527,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-71984551680800.0,760387.502323,-71984551820800.0,-71984550680700.0,-71984552401000.0,-71984552358500.0,-71984550807200.0,4.0,578189153689.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,628,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-72142605501800.0,557581.336014,-72142605321400.0,-72142605060900.0,-72142606303400.0,-72142606174700.0,-72142605081400.0,4.0,310896946271.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,729,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-72300657415800.0,475268.431327,-72300657579800.0,-72300656718500.0,-72300657785100.0,-72300657758100.0,-72300656843900.0,4.0,225880081816.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,830,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-72424856968200.0,59703.0811722,-72424856970500.0,-72424856907000.0,-72424857024800.0,-72424857023100.0,-72424856910100.0,4.0,3564457901.46,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,22,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-72582921140700.0,45091.8244372,-72582921150100.0,-72582921077900.0,-72582921184800.0,-72582921180200.0,-72582921088100.0,4.0,2033272631.07,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,123,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-72740984591500.0,258457.578489,-72740984661600.0,-72740984235800.0,-72740984807100.0,-72740984799300.0,-72740984285600.0,4.0,66800319878.2,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,224,0.111103979461
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-81489681689600.0,166059.244106,-81489681684600.0,-81489681502900.0,-81489681886200.0,-81489681866100.0,-81489681520000.0,4.0,27575672553.1,0.00136418932843,2.43442575998e-13,0.111101704879,0.110483870968,315,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-81594597918500.0,455407.97437,-81594597960800.0,-81594597443700.0,-81594598308400.0,-81594598308400.0,-81594597469200.0,4.0,207396423120.0,0.00137414691477,2.43442575998e-13,0.111101704879,0.111290322581,416,0.111136071887
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-81752657753600.0,307955.27766,-81752657866500.0,-81752657302600.0,-81752657978800.0,-81752657969400.0,-81752657379800.0,4.0,94836453038.5,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,517,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-81910714922100.0,285039.075208,-81910714900100.0,-81910714596500.0,-81910715291700.0,-81910715234400.0,-81910714640600.0,4.0,81247274395.3,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,618,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-82068769673000.0,294896.272955,-82068769630100.0,-82068769361300.0,-82068770070300.0,-82068770009300.0,-82068769396600.0,4.0,86963811803.0,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,719,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-82226820531000.0,771662.089946,-82226820447500.0,-82226819801100.0,-82226821427800.0,-82226821350700.0,-82226819828100.0,4.0,595462381060.0,0.000686875053268,2.43442575998e-13,0.111101704879,0.0556451612903,820,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-82351020701100.0,34674.6599036,-82351020698300.0,-82351020671000.0,-82351020736800.0,-82351020735000.0,-82351020671100.0,4.0,1202332039.43,0.000686875053268,2.43442575998e-13,0.111101704879,0.111290322581,12,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-82509084858200.0,13548.5806043,-82509084861400.0,-82509084839100.0,-82509084871100.0,-82509084869700.0,-82509084842400.0,4.0,183564036.392,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,113,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-82667148105900.0,193743.466996,-82667148057700.0,-82667147935100.0,-82667148373300.0,-82667148335000.0,-82667147944400.0,4.0,37536531003.6,0.00136379539562,2.43442575998e-13,0.111101704879,0.110483870968,214,0.111103979461
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-91413744571300.0,178342.328537,-91413744544100.0,-91413744392300.0,-91413744804500.0,-91413744774600.0,-91413744405900.0,4.0,31805986147.8,0.000682022478775,2.43442575998e-13,0.055544973545,0.110483870968,305,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-91518661065000.0,477149.442631,-91518661027500.0,-91518660524500.0,-91518661680400.0,-91518661592700.0,-91518660589700.0,4.0,227671590603.0,0.000687000745044,2.43442575998e-13,0.055544973545,0.111290322581,406,0.111136071887
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-91676720247100.0,471509.919425,-91676720329800.0,-91676719667300.0,-91676720661600.0,-91676720652200.0,-91676719726200.0,4.0,222321604117.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,507,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-91834778500000.0,777008.103495,-91834778733200.0,-91834777376500.0,-91834779157300.0,-91834779103300.0,-91834777570400.0,4.0,603741592896.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,608,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-91992832927200.0,100988.467899,-91992832924400.0,-91992832823900.0,-91992833036100.0,-91992833028900.0,-91992832829400.0,4.0,10198670648.6,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,709,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-92150883595400.0,795639.12133,-92150883459300.0,-92150882822300.0,-92150884640700.0,-92150884507400.0,-92150882873900.0,4.0,633041611390.0,0.000343401180962,2.43442575998e-13,0.055544973545,0.0556451612903,810,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-92275083627400.0,75350.6866965,-92275083621700.0,-92275083551800.0,-92275083714300.0,-92275083706900.0,-92275083555800.0,4.0,5677725985.63,0.000343401180962,2.43442575998e-13,0.055544973545,0.111290322581,2,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-92433147912700.0,41471.0639311,-92433147921100.0,-92433147857300.0,-92433147951500.0,-92433147949100.0,-92433147864600.0,4.0,1719849143.58,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,103,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-92591211303100.0,185771.953222,-92591211222900.0,-92591211186500.0,-92591211580400.0,-92591211528200.0,-92591211190500.0,4.0,34511218603.8,0.000681825533214,2.43442575998e-13,0.055544973545,0.110483870968,204,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94073583765600.0,58771.5318849,-94073583749900.0,-94073583713500.0,-94073583849200.0,-94073583835600.0,-94073583717600.0,4.0,3454092960.1,0.000681969862406,2.43442575998e-13,0.0555567313345,0.110483870968,295,0.111103979461
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94231645629900.0,122630.357953,-94231645668300.0,-94231645452500.0,-94231645730700.0,-94231645723800.0,-94231645482400.0,4.0,15038204691.6,0.000687146169727,2.43442575998e-13,0.0555567313345,0.111290322581,396,0.111136071887
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94336560809600.0,453660.004991,-94336560853800.0,-94336560216200.0,-94336561314600.0,-94336561254000.0,-94336560303300.0,4.0,205807400129.0,0.000687146169727,2.43442575998e-13,0.0555567313345,0.111290322581,497,0.111136071887
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94494619689000.0,259734.528421,-94494619655200.0,-94494619410400.0,-94494620035000.0,-94494619983600.0,-94494619441500.0,4.0,67462025253.9,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,598,0.111103979461
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94652676044300.0,582939.307883,-94652676006600.0,-94652675477100.0,-94652676686700.0,-94652676641000.0,-94652675500200.0,4.0,339818236675.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,699,0.111103979461
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94810728895200.0,472379.916887,-94810729005300.0,-94810728266300.0,-94810729304100.0,-94810729289700.0,-94810728346700.0,4.0,223142785878.0,0.000343473872306,2.43442575998e-13,0.0555567313345,0.0556451612903,800,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95092985961600.0,105257.499387,-95092985998100.0,-95092985811300.0,-95092986039200.0,-95092986037700.0,-95092985834600.0,4.0,11079141177.3,0.000343473872306,2.43442575998e-13,0.0555567313345,0.111290322581,93,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95251049622500.0,138779.511852,-95251049667500.0,-95251049427000.0,-95251049728100.0,-95251049726000.0,-95251049456100.0,4.0,19259752909.9,0.000681969862406,2.43442575998e-13,0.0555567313345,0.110483870968,194,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103999747209000.0,238666.548488,-103999747196000.0,-103999746932000.0,-103999747511000.0,-103999747469000.0,-103999746966000.0,4.0,56961721367.0,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,285,0.111103979461
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104157809114000.0,426060.885755,-104157809022000.0,-104157808703000.0,-104157809710000.0,-104157809613000.0,-104157808745000.0,4.0,181527878371.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,386,0.111136071887
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104262724663000.0,415137.276075,-104262724715000.0,-104262724118000.0,-104262725104000.0,-104262725061000.0,-104262724193000.0,4.0,172338957987.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,487,0.111136071887
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104420783250000.0,388383.040222,-104420783418000.0,-104420782672000.0,-104420783492000.0,-104420783488000.0,-104420782778000.0,4.0,150841385932.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,588,0.111103979461
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104578839537000.0,838833.383391,-104578839472000.0,-104578838633000.0,-104578840573000.0,-104578840456000.0,-104578838710000.0,4.0,703641445091.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,689,0.111103979461
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104736892188000.0,583472.835734,-104736892062000.0,-104736891624000.0,-104736893004000.0,-104736892871000.0,-104736891681000.0,4.0,340440550039.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,790,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105019149470000.0,82681.5565878,-105019149465000.0,-105019149376000.0,-105019149573000.0,-105019149560000.0,-105019149386000.0,4.0,6836239799.79,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,83,0.0555519897304
