npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
769.0,-531.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,716523740.1439999,36340976.5819,724656574.585,749802507.743,666979303.662,673895859.838,747765652.232,4.0,1320666578930000.0,0.111111111111,0.11061285500700001,724,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,715348771.009,10583409.568,714492467.118,727071385.969,705338763.8310001,705667517.5560001,726228849.91,4.0,112008558085000.0,0.111111111111,0.111360239163,735,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-234.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,710047016.6819999,22146801.4714,708488193.3410001,734921692.977,688289987.07,689267224.847,733009161.195,4.0,490480815412000.0,0.111111111111,0.111360239163,758,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-85.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,709563897.71,36139758.1922,717848725.709,742461949.73,660096189.6930001,667076548.594,740452487.628,4.0,1306082122190000.0,0.111111111111,0.0553064275037,850,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-85.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,706571669.38,52268948.3217,727958531.43,740755614.5689999,629614000.091,642902475.469,740299256.4219999,4.0,2732042958650000.0,0.111111111111,0.0553064275037,770,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,704595156.7210001,35151565.7794,702506340.213,741460073.247,671907873.211,672716734.3709999,739397922.1819999,4.0,1235632576750000.0,0.0555555555556,0.0553064275037,930,0.00034139893382800003,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,704297512.4460001,22451440.1197,698617701.867,735834200.862,684120445.189,685575625.852,730971133.852,4.0,504067163448000.0,0.111111111111,0.111360239163,703,0.000687390962656,2.7927051873700004e-14,0.055554107196699995
769.0,-382.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,698423773.2010001,26589580.3764,703192954.717,720736927.9219999,666572255.446,669548373.048,720622319.23,4.0,707005784594000.0,0.111111111111,0.111360239163,666,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,697026827.9339999,23192646.4225,700300652.39,717305039.4810001,670200967.474,672437529.238,717032772.391,4.0,537898848079000.0,0.111111111111,0.111360239163,643,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-234.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,696015455.3089999,34403307.2494,699503653.9310001,725825361.155,659229152.219,661468833.514,725678599.0339999,4.0,1183587549690000.0,0.111111111111,0.111360239163,598,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-234.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,693390041.6589999,22605452.7153,703294805.532,707151654.8119999,659818900.76,665861139.365,707052274.531,4.0,511006492465000.0,0.0555555555556,0.111360239163,918,0.0006874016505209999,2.7927051873700004e-14,0.111109941954
769.0,-234.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,692350014.832,66953785.353999995,718951636.715,737459988.582,594036797.315,610839264.299,736618494.728,4.0,4482809373230000.0,0.111111111111,0.111360239163,838,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,691776454.974,18680755.7962,693274236.2789999,708294422.912,672262924.4269999,673323199.239,708132816.883,4.0,348970637119000.0,0.111111111111,0.111360239163,482,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,689698393.875,12564995.3008,693048367.69,700988419.009,671708421.11,674877791.196,699829033.212,4.0,157879106909000.0,0.111111111111,0.111360239163,805,0.000687390962656,2.7927051873700004e-14,0.055554107196699995
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,684537402.896,46409268.0152,673474124.382,749233655.637,641967707.184,645124451.4530001,739438944.26,4.0,2153820157710000.0,0.111111111111,0.11061285500700001,827,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,681651373.476,22175108.2325,691534854.491,695041897.468,648493887.456,654838040.1819999,694627833.3510001,4.0,491735425123000.0,0.111111111111,0.11061285500700001,654,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,679936515.768,28399816.6865,688060474.6789999,704612841.673,639012272.041,646159059.282,702340429.7789999,4.0,806549587827000.0,0.111111111111,0.0553064275037,551,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,678096537.386,57524738.0626,698380190.9439999,720463786.382,595161981.273,608441936.092,719354023.6980001,4.0,3309095489170000.0,0.111111111111,0.11061285500700001,574,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,676575446.889,28183467.1145,664909203.954,718435537.787,658047841.861,658663774.407,710819859.48,4.0,794307818591000.0,0.111111111111,0.11061285500700001,494,0.000682798832758,2.7927051873700004e-14,0.0555558347573
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,674143358.168,52620967.7236,672473100.973,727579209.028,624048021.6980001,625564232.275,725060844.134,4.0,2768966244170000.0,0.111111111111,0.111360239163,586,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,667313672.08,19274349.4448,671192899.044,684410515.25,642458374.983,645368172.858,683828253.554,4.0,371500546521000.0,0.0555555555556,0.11061285500700001,907,0.000341388800245,2.7927051873700004e-14,0.055554107196699995
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,662987189.25,16405301.0039,665447359.091,679165776.705,641888262.114,644424962.731,678105177.992,4.0,269133901028000.0,0.111111111111,0.111360239163,815,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-382.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,658043703.28,12770747.4931,654839780.62,675154926.296,647340325.587,647634201.289,672938696.997,4.0,163091991532000.0,0.111111111111,0.111360239163,826,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,656239010.627,23315711.4614,652767495.483,687496660.022,631924391.518,634392538.061,682945604.393,4.0,543622400951000.0,0.111111111111,0.111360239163,746,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,655991036.73,26373015.8063,666135077.82,674316902.202,617377089.0780001,623911866.619,673868549.314,4.0,695535962719000.0,0.111111111111,0.111360239163,712,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-605.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,652599091.675,22186197.3881,659210682.9419999,670386046.212,621588954.603,626113474.109,669828481.466,4.0,492227354546000.0,0.111111111111,0.111360239163,723,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,648127752.827,38018567.6523,650400489.681,688634871.6819999,603075160.265,607458708.959,685614965.1,4.0,1445411486330000.0,0.111111111111,0.111360239163,562,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,647349414.439,21134450.3083,656084134.789,661356085.462,615873302.718,621832069.507,660638150.882,4.0,446664989836000.0,0.111111111111,0.111360239163,702,0.000687390962656,2.7927051873700004e-14,0.055554107196699995
769.0,-159.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,645964694.803,18867684.6351,649801050.445,663596445.407,620660232.915,624040112.572,662518379.135,4.0,355989523488000.0,0.0555555555556,0.111360239163,929,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,642523992.235,11834108.1872,643052056.155,655743095.206,628248761.424,629789656.728,654519038.2540001,4.0,140046116587000.0,0.111111111111,0.0553064275037,631,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,641969492.271,10268352.2006,644938465.435,650825186.012,627175852.202,629714187.533,650068234.58,4.0,105439056916000.0,0.111111111111,0.111360239163,849,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,636283160.444,24506950.1454,640968155.571,660316725.383,602879605.2509999,607741291.189,658266036.522,4.0,600590605431000.0,0.111111111111,0.11061285500700001,734,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,632241434.411,3233134.99528,632565049.225,635077461.914,628758177.28,628977844.472,635051963.61,4.0,10453161897700.0,0.111111111111,0.111360239163,573,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-159.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,630053847.831,19460890.7378,635049509.012,647821372.396,602295000.902,607190738.469,645923031.538,4.0,378726268310000.0,0.111111111111,0.111360239163,769,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,624094232.647,11184929.4373,621203985.724,639313498.608,614655460.53,614984899.66,637249911.324,4.0,125102646518000.0,0.111111111111,0.11061285500700001,597,0.000682798832758,2.7927051873700004e-14,0.0555558347573
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,622860573.385,12065891.4603,624047047.576,636143287.035,607204911.351,609357561.153,634702521.748,4.0,145585736732000.0,0.111111111111,0.111360239163,585,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,621202824.074,47646747.2597,640251870.59,652819210.912,551488344.206,563211173.811,652525809.216,4.0,2270212524430000.0,0.111111111111,0.11061285500700001,677,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,620237528.5669999,23839339.3895,624082746.524,645078065.065,587706556.154,593138226.612,641953525.382,4.0,568314102527000.0,0.111111111111,0.111360239163,493,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-308.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,620162170.895,24992187.3352,617736915.9959999,649066670.685,596108180.9,597107496.6880001,646612201.959,4.0,624609427798000.0,0.111111111111,0.11061285500700001,757,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,619565521.974,12786811.0534,615475020.077,637944769.1869999,609367278.554,609869343.296,634988403.3069999,4.0,163502536916000.0,0.0555555555556,0.11061285500700001,917,0.0006827882166250001,2.7927051873700004e-14,0.111109941954
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,618285273.8119999,28759095.0897,628847624.444,639028510.459,576417335.9,583363785.695,638419471.043,4.0,827085550378000.0,0.111111111111,0.11061285500700001,837,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,617968995.26,9053916.26157,621750154.356,623894735.296,604480937.031,607014819.085,623629548.7,4.0,81973399671500.0,0.111111111111,0.11061285500700001,804,0.0006827776004909999,2.7927051873700004e-14,0.055554107196699995
769.0,-680.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,617493350.502,37051904.1738,634383949.028,639160065.4169999,562045438.532,572683323.553,638656539.512,4.0,1372843602910000.0,0.111111111111,0.111360239163,642,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,611157841.893,38192530.8852,621005104.341,644920569.765,557700589.125,565755675.029,642773841.33,4.0,1458669415410000.0,0.111111111111,0.111360239163,689,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,610772980.709,15468830.5084,611822512.064,628609958.885,590836939.824,593961634.022,626114983.5,4.0,239284717298000.0,0.111111111111,0.111360239163,745,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,600821707.143,46227113.5107,617443397.843,634136553.967,534263478.91800004,544847849.213,633525198.092,4.0,2136946023530000.0,0.111111111111,0.111360239163,665,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,596107330.462,5877205.59069,597529145.533,601534015.222,587837015.561,589151145.4909999,601072974.334,4.0,34541545555300.0,0.0555555555556,0.111360239163,906,0.000343695481328,2.7927051873700004e-14,0.055554107196699995
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,586385957.064,37248338.0115,590384113.372,622709882.082,542065719.4269999,546227277.1769999,620947218.118,4.0,1387438684620000.0,0.111111111111,0.0553064275037,481,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,583504963.613,20859697.5922,589516826.2919999,599580889.3759999,555405312.494,559079112.137,599514207.34,4.0,435126983638000.0,0.111111111111,0.0553064275037,711,0.0006827882166250001,2.7927051873700004e-14,0.111109941954
