npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.06005224045e+14,27527191.8322,-4.06005231361e+14,-4.06005184914e+14,-4.06005248545e+14,-4.06005246592e+14,-4.06005191256e+14,4.0,7.57746290168e+14,510,0.0553064275037,0.111111111111,0.0555541071967,2.79270518737e-14,0.000341388800245
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1097615060.25,18400110.678,1103830725.09,1111738930.45,1071059860.37,1075359202.8,1111168986.93,4.0,3.38564072962e+14,514,0.110612855007,0.111111111111,0.111109941954,2.79270518737e-14,0.00136557643325
769.0,-234.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.95032740476e+14,3517152.81713,-1.95032740867e+14,-1.95032735819e+14,-1.95032744351e+14,-1.95032743862e+14,-1.95032736543e+14,4.0,1.2370363939e+13,518,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.9740416562e+14,11658569.6929,-2.97404170134e+14,-2.97404148373e+14,-2.97404173839e+14,-2.97404173434e+14,-2.97404151487e+14,4.0,1.35922247283e+14,519,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1156209244.71,9874517.52041,1159582301.43,1163463638.35,1142208737.62,1144327297.12,1163368912.89,4.0,9.75060962608e+13,515,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1180624520.49,16895677.859,1176840725.16,1203784376.29,1165032255.35,1166066691.96,1200479662.49,4.0,2.85463930315e+14,516,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-308.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-9.40263123004e+13,17014145.7852,-9.40263126045e+13,-9.40262914611e+13,-9.40263325315e+13,-9.40263300695e+13,-9.40262941057e+13,4.0,2.894811568e+14,517,0.110612855007,0.111111111111,0.111109941954,2.79270518737e-14,0.00136557643325
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.98410624542e+14,13035626.168,-3.98410627883e+14,-3.9841060683e+14,-3.98410635573e+14,-3.98410635185e+14,-3.98410609223e+14,4.0,1.69927549591e+14,520,0.0553064275037,0.111111111111,0.111109941954,2.79270518737e-14,0.000682788216625
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,762953710.585,24700622.5462,772506793.829,780451724.036,726349530.645,733131094.606,779402010.022,4.0,6.10120754172e+14,521,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,965407769.148,6919289.83236,966033487.666,972279180.508,957284920.751,958019659.934,971919872.436,4.0,4.78765717842e+13,524,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1055136769.7,10136519.6776,1058054531.57,1063921041.49,1040516974.16,1043087741.76,1063100931.01,4.0,1.02749031174e+14,526,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1008475703.4,9147573.22807,1006255519.25,1020672164.25,1000719610.85,1000947515.77,1019112148.84,4.0,8.36780959629e+13,525,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.64314866307e+13,6350746.91281,-8.64314861305e+13,-8.6431479619e+13,-8.64314946427e+13,-8.64314936493e+13,-8.64314803123e+13,4.0,4.03319863505e+13,527,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,827460342.167,15759764.4753,828088890.451,845159239.627,808504348.138,810543657.819,843497058.916,4.0,2.48370176316e+14,522,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,894090538.476,20103313.7043,905580023.96,905813967.2,870877624.267,874347864.237,905790572.876,3.0,4.04143221895e+14,523,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.89809377385e+14,15879702.1514,-2.898093767e+14,-2.89809362322e+14,-2.89809393817e+14,-2.89809392956e+14,-2.89809362773e+14,4.0,2.52164940417e+14,529,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-234.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.87437952185e+14,8976947.55165,-1.8743795347e+14,-1.87437941698e+14,-1.87437960104e+14,-1.87437959969e+14,-1.87437942603e+14,4.0,8.05855873452e+13,528,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.90815847431e+14,34576350.4599,-3.90815839657e+14,-3.90815817096e+14,-3.90815893313e+14,-3.9081588749e+14,-3.90815818254e+14,4.0,1.19552401112e+15,530,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,621809059.579,16003757.372,628087949.33,632830998.439,598229341.217,602340317.526,632487355.981,4.0,2.56120250023e+14,531,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,663859310.286,10979756.7302,668638064.369,670673278.132,647487834.272,650528880.815,670499484.04,4.0,1.20555057855e+14,532,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,929900528.519,5467481.89666,929950964.314,936144951.198,923555234.251,924172222.032,935558224.894,4.0,2.98933582903e+13,536,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-308.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.88367165817e+13,15776091.7952,-7.88367096887e+13,-7.88367068113e+13,-7.88367401379e+13,-7.88367356901e+13,-7.88367071233e+13,4.0,2.48885072329e+14,537,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,877582361.867,9407266.45245,879618142.474,886695862.15,864397300.368,866622385.52,885692245.363,4.0,8.84966621075e+13,535,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,806207143.273,21905515.3597,806752254.537,831547984.642,779776079.373,782771428.682,828879702.093,4.0,4.79851603176e+14,534,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,745110406.73,16731343.1065,747444144.623,762969222.175,722584115.498,726143753.474,760809826.936,4.0,2.79937842149e+14,533,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-234.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.79843185061e+14,5255124.51437,-1.79843186157e+14,-1.79843178298e+14,-1.7984318963e+14,-1.79843189504e+14,-1.79843179083e+14,4.0,2.76163336615e+13,538,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,547408009.815,7878571.67607,548145224.126,555986798.115,537354792.894,538630222.523,555153697.073,4.0,6.2071891655e+13,542,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,592576690.728,26656363.9531,598553920.18,616552692.288,556646230.266,561453593.578,615331666.647,4.0,7.10561739198e+14,543,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.82214595664e+14,12745247.8206,-2.8221459581e+14,-2.82214580501e+14,-2.82214610533e+14,-2.82214608963e+14,-2.82214582159e+14,4.0,1.6244134201e+14,539,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,670078716.496,11861835.3627,674467681.529,678611029.804,652768473.119,655669365.659,678343516.285,4.0,1.40703138171e+14,544,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.83221053955e+14,13864579.5205,-3.83221050258e+14,-3.83221041969e+14,-3.83221073336e+14,-3.83221070456e+14,-3.83221042631e+14,4.0,1.9222656528e+14,540,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,468400015.74,23831559.4832,475497131.839,488404152.355,434201646.928,439783006.661,487081062.282,4.0,5.67943227404e+14,541,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,723147758.506,18126078.4829,724299395.572,743294070.781,700698172.099,703331173.034,741352052.086,4.0,3.28554721169e+14,545,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,785745873.151,3189220.09443,785610339.305,789475988.903,782286825.091,782557918.917,789123574.77,4.0,1.01711248107e+13,546,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.74619822238e+14,6177460.98014,-2.74619820911e+14,-2.74619816918e+14,-2.74619830212e+14,-2.7461982928e+14,-2.74619817054e+14,4.0,3.81610241612e+13,549,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.75626316586e+14,39134522.2775,-3.75626318064e+14,-3.75626272826e+14,-3.7562635739e+14,-3.75626354862e+14,-3.75626276241e+14,4.0,1.53151083389e+15,550,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,318883109.694,14797840.4123,320388679.093,333789502.696,300965577.892,302770887.852,332887534.376,4.0,2.18976080867e+14,551,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,392520877.652,11919248.2104,390496781.297,408633197.764,380456750.251,381582371.466,406293118.736,4.0,1.42068477902e+14,552,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.12419602465e+13,28140276.0062,-7.12419497999e+13,-7.12419399895e+13,-7.12420013969e+13,-7.12419944343e+13,-7.12419406841e+13,4.0,7.91875133708e+14,547,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-234.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.72248416858e+14,20953889.3865,-1.72248410011e+14,-1.72248399958e+14,-1.72248447455e+14,-1.72248441974e+14,-1.7224840133e+14,4.0,4.3906548042e+14,548,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,455843357.829,10799176.8891,452740852.096,471416187.581,446475539.545,447352898.316,468677325.37,4.0,1.16622221482e+14,553,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,503410085.931,26024108.7779,497970577.452,536655027.216,481044161.607,481550843.969,532884639.765,4.0,6.77254237684e+14,554,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-308.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.3647173085e+13,20533585.7923,-6.36471681187e+13,-6.36471544459e+13,-6.36472016568e+13,-6.36471973894e+13,-6.36471557335e+13,4.0,4.21628145489e+14,557,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-234.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.6465363959e+14,28879673.4922,-1.64653627791e+14,-1.64653620465e+14,-1.64653682313e+14,-1.64653674741e+14,-1.64653620958e+14,4.0,8.34035541014e+14,558,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.67025076256e+14,39407411.3116,-2.67025067753e+14,-2.67025043931e+14,-2.6702512559e+14,-2.67025120327e+14,-2.67025044091e+14,4.0,1.55294406628e+15,559,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.68031510013e+14,21196203.4746,-3.68031500326e+14,-3.68031497699e+14,-3.680315417e+14,-3.68031535718e+14,-3.6803149787e+14,4.0,4.49279041736e+14,560,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,190480674.363,8251612.6455,191276817.833,199283242.552,180085819.236,181321252.338,198525495.531,4.0,6.80891112514e+13,561,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,246121416.839,25607523.9206,252773146.187,266783197.947,212156177.036,216417130.507,266513282.085,4.0,6.55745281343e+14,562,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,588229007.398,7367812.89819,589262210.575,594818737.344,579572871.098,580335899.186,594675631.163,4.0,5.42846669027e+13,555,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,633689024.565,15088109.3708,637140309.502,647749433.221,612726046.034,615890818.065,646655432.152,4.0,2.27651044386e+14,556,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,321950031.273,6657274.5709,321304305.671,329081200.033,316110313.716,316160961.157,328643117.231,4.0,4.43193047123e+13,563,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.60523859199e+13,17224797.906,-5.60523895454e+13,-5.60523637285e+13,-5.60524008603e+13,-5.60524004539e+13,-5.60523663102e+13,4.0,2.96693662904e+14,567,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-234.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.57058837089e+14,10096284.4522,-1.57058834218e+14,-1.5705882864e+14,-1.5705885128e+14,-1.57058849152e+14,-1.57058829045e+14,4.0,1.0193495974e+14,568,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,365795628.009,16429440.8865,365535127.039,384652071.845,347460186.113,349019792.748,382936164.628,4.0,2.69926527844e+14,564,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,448627708.25,1886701.95719,449200539.737,450196204.578,445913548.948,446359661.759,450093790.658,4.0,3.55964427525e+12,565,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,492704941.862,23492261.4983,501597867.397,509440721.962,458183310.692,464158194.202,508801593.773,4.0,5.51886350306e+14,566,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.59430258883e+14,19771912.4248,-2.59430253034e+14,-2.59430241982e+14,-2.59430287483e+14,-2.59430282407e+14,-2.59430243549e+14,4.0,3.90928520934e+14,569,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.60436708444e+14,7028794.31565,-3.6043670988e+14,-3.60436698728e+14,-3.60436715286e+14,-3.60436714655e+14,-3.60436700221e+14,4.0,4.94039495317e+13,570,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,159268277.635,21373815.0186,161279288.165,178441137.297,136073396.914,137587268.566,178133871.963,4.0,4.56839968448e+14,573,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,233346062.445,15242699.0797,232181971.453,249127754.76,219892552.114,220011778.28,248310073.999,4.0,2.32339875234e+14,574,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,278245185.025,21614207.3251,284567567.19,296292218.152,247553387.567,252326849.741,295312185.277,4.0,4.67173958291e+14,575,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,328574608.596,26894586.3638,322952587.011,363658980.727,304734279.637,305607184.154,359412863.258,4.0,7.23318775678e+14,576,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-308.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.84575952202e+13,4439215.22298,-4.8457596254e+13,-4.84575892642e+13,-4.84575991088e+13,-4.84575989487e+13,-4.84575900446e+13,4.0,1.9706631796e+13,577,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,94103498.8524,9581999.58476,90538936.8544,104956895.514,86814664.1888,87187091.4553,103515099.648,3.0,9.18147160423e+13,572,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,38225823.3104,29657640.3779,51231976.9291,56488882.315,-6049542.93169,2271034.79134,55971996.7632,4.0,8.79575632784e+14,571,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-234.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.49464063802e+14,17298318.2811,-1.49464056283e+14,-1.49464053013e+14,-1.49464089629e+14,-1.49464084743e+14,-1.49464053387e+14,4.0,2.99231815354e+14,578,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
