npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614587087637.0,2901778.62158,-614587087637.0,-614585035769.0,-614589139504.0,-614588934317.0,-614585240956.0,2.0,8420319168650.0,0.0555460276208,0.000687290991155,506,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614625643278.0,20130495.582,-614625643278.0,-614611408868.0,-614639877688.0,-614638454247.0,-614612832309.0,2.0,405236852378000.0,0.111103049012,0.00137471801219,516,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614655348756.0,3709643.74265,-614655348756.0,-614652725642.0,-614657971871.0,-614657709559.0,-614652987954.0,2.0,13761456697400.0,0.111112943406,0.00137484043909,536,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614659318452.0,13593853.6475,-614659318452.0,-614649706146.0,-614668930758.0,-614667969527.0,-614650667376.0,2.0,184792856990000.0,0.111112943406,0.00137484043909,526,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614675584284.0,5651989.14915,-614675584284.0,-614671587724.0,-614679580844.0,-614679181188.0,-614671987380.0,2.0,31944981342100.0,0.111114042783,0.00137485404208,546,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614711200556.0,9422087.01454,-614711200556.0,-614704538134.0,-614717862977.0,-614717196735.0,-614705204376.0,2.0,88775723709600.0,0.111114042783,0.00137485404208,556,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614725308361.0,2261745.34871,-614725308361.0,-614723709065.0,-614726907656.0,-614726747727.0,-614723868995.0,2.0,5115492022400.0,0.111112943406,0.00137484043909,566,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614741391608.0,10081736.2571,-614741391608.0,-614734262744.0,-614748520472.0,-614747807586.0,-614734975631.0,2.0,101641405958000.0,0.111112943406,0.00137484043909,576,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614778453279.0,21586884.0187,-614778453279.0,-614763189047.0,-614793717511.0,-614792191088.0,-614764715470.0,2.0,465993561635000.0,0.111114042783,0.00137485404208,586,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614782327071.0,2238684.12757,-614782327071.0,-614780744082.0,-614783910060.0,-614783751761.0,-614780902381.0,2.0,5011706623030.0,0.0555460276208,0.000687290991155,203,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614803958472.0,1491986.75008,-614803958472.0,-614802903478.0,-614805013466.0,-614804907967.0,-614803008978.0,2.0,2226024462430.0,0.111103049012,0.00137471801219,213,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614808527141.0,7775.05579639,-614808527141.0,-614808521643.0,-614808532639.0,-614808532089.0,-614808522193.0,2.0,60451492.637,0.0555570213917,0.00068742702104,596,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614822690007.0,497415.162575,-614822690007.0,-614822338282.0,-614823041733.0,-614823006560.0,-614822373454.0,2.0,247421843959.0,0.111112943406,0.00137484043909,223,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614846088710.0,3329466.53257,-614846088710.0,-614843734422.0,-614848442999.0,-614848207570.0,-614843969851.0,2.0,11085347391500.0,0.111112943406,0.00137484043909,233,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614875026038.0,12136498.0797,-614875026038.0,-614866444238.0,-614883607838.0,-614882749658.0,-614867302418.0,2.0,147294585640000.0,0.111114042783,0.00137485404208,243,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614893748925.0,7074118.89424,-614893748925.0,-614888746767.0,-614898751082.0,-614898250866.0,-614889246983.0,2.0,50043158129900.0,0.111114042783,0.00137485404208,253,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614913511149.0,320458.711878,-614913511149.0,-614913284551.0,-614913737748.0,-614913715088.0,-614913307210.0,2.0,102693786019.0,0.111112943406,0.00137484043909,263,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614935036745.0,782971.375052,-614935036745.0,-614934483101.0,-614935590389.0,-614935535025.0,-614934538465.0,2.0,613044174151.0,0.111112943406,0.00137484043909,273,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614957190023.0,292323.967216,-614957190023.0,-614956983319.0,-614957396727.0,-614957376057.0,-614957003989.0,2.0,85453301808.7,0.111114042783,0.00137485404208,283,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614985555991.0,6789273.79364,-614985555991.0,-614980755249.0,-614990356732.0,-614989876658.0,-614981235323.0,2.0,46094238645100.0,0.0555570213917,0.00068742702104,293,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166002680000.0,110100.9342,-101166002680000.0,-101166002602000.0,-101166002757000.0,-101166002750000.0,-101166002609000.0,2.0,12122215711.6,0.0555460276208,0.000687290991155,608,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166035402000.0,24944621.7746,-101166035402000.0,-101166017763000.0,-101166053040000.0,-101166051276000.0,-101166019527000.0,2.0,622234155477000.0,0.111103049012,0.00137471801219,618,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166057408000.0,4391441.12246,-101166057408000.0,-101166054303000.0,-101166060513000.0,-101166060203000.0,-101166054614000.0,2.0,19284755132100.0,0.111112943406,0.00137484043909,628,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166084436000.0,25178222.8303,-101166084436000.0,-101166066633000.0,-101166102240000.0,-101166100460000.0,-101166068413000.0,2.0,633942904894000.0,0.111112943406,0.00137484043909,638,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166127679000.0,5530308.66321,-101166127679000.0,-101166123768000.0,-101166131589000.0,-101166131198000.0,-101166124160000.0,2.0,30584313910400.0,0.111112943406,0.00137484043909,668,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166131118000.0,16444084.5605,-101166131118000.0,-101166119490000.0,-101166142746000.0,-101166141583000.0,-101166120653000.0,2.0,270407917032000.0,0.111114042783,0.00137485404208,648,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166156469000.0,28907397.7957,-101166156469000.0,-101166136028000.0,-101166176909000.0,-101166174865000.0,-101166138072000.0,2.0,835637647320000.0,0.111114042783,0.00137485404208,658,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166183542000.0,7662613.01569,-101166183542000.0,-101166178123000.0,-101166188960000.0,-101166188418000.0,-101166178665000.0,2.0,58715638228200.0,0.111114042783,0.00137485404208,688,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166192491000.0,42399873.0317,-101166192491000.0,-101166162510000.0,-101166222472000.0,-101166219474000.0,-101166165508000.0,2.0,1797749233110000.0,0.111112943406,0.00137484043909,678,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166214094000.0,4643001.15472,-101166214094000.0,-101166210811000.0,-101166217377000.0,-101166217049000.0,-101166211139000.0,2.0,21557459722800.0,0.0555460276208,0.000687290991155,305,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166219831000.0,30389236.7857,-101166219831000.0,-101166198343000.0,-101166241320000.0,-101166239171000.0,-101166200492000.0,2.0,923505712417000.0,0.0555570213917,0.00068742702104,698,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166222135000.0,2351764.34433,-101166222135000.0,-101166220472000.0,-101166223798000.0,-101166223632000.0,-101166220639000.0,2.0,5530795531240.0,0.111103049012,0.00137471801219,315,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166246605000.0,10961873.3005,-101166246605000.0,-101166238854000.0,-101166254357000.0,-101166253582000.0,-101166239629000.0,2.0,120162666257000.0,0.111112943406,0.00137484043909,325,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166272736000.0,8542868.78027,-101166272736000.0,-101166266695000.0,-101166278777000.0,-101166278173000.0,-101166267300000.0,2.0,72980606996800.0,0.111112943406,0.00137484043909,335,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166305033000.0,17423005.84,-101166305033000.0,-101166292713000.0,-101166317353000.0,-101166316121000.0,-101166293945000.0,2.0,303561132501000.0,0.111114042783,0.00137485404208,345,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166319376000.0,12460170.8637,-101166319376000.0,-101166310566000.0,-101166328187000.0,-101166327306000.0,-101166311447000.0,2.0,155255857954000.0,0.111114042783,0.00137485404208,355,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166329532000.0,659144.236452,-101166329532000.0,-101166329066000.0,-101166329998000.0,-101166329951000.0,-101166329112000.0,2.0,434471124447.0,0.111112943406,0.00137484043909,365,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166354495000.0,3851023.81583,-101166354495000.0,-101166351772000.0,-101166357218000.0,-101166356945000.0,-101166352044000.0,2.0,14830384430100.0,0.111112943406,0.00137484043909,375,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166381095000.0,15637800.3301,-101166381095000.0,-101166370038000.0,-101166392153000.0,-101166391047000.0,-101166371143000.0,2.0,244540799164000.0,0.111114042783,0.00137485404208,385,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166385210000.0,918417.069074,-101166385210000.0,-101166384561000.0,-101166385860000.0,-101166385795000.0,-101166384626000.0,2.0,843489912767.0,0.0555460276208,0.000343645495578,2,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166404199000.0,5669579.33208,-101166404199000.0,-101166400190000.0,-101166408208000.0,-101166407807000.0,-101166400591000.0,2.0,32144129802700.0,0.0555570213917,0.00068742702104,395,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166411237000.0,2963945.45414,-101166411237000.0,-101166409142000.0,-101166413333000.0,-101166413124000.0,-101166409351000.0,2.0,8784972655100.0,0.111103049012,0.000687359006097,12,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166437289000.0,566804.797081,-101166437289000.0,-101166436889000.0,-101166437690000.0,-101166437650000.0,-101166436929000.0,2.0,321267677994.0,0.111112943406,0.000687420219545,22,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166452839000.0,983069.300486,-101166452839000.0,-101166452144000.0,-101166453534000.0,-101166453465000.0,-101166452213000.0,2.0,966425249558.0,0.111112943406,0.000687420219545,32,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166475883000.0,1807931.55726,-101166475883000.0,-101166474604000.0,-101166477161000.0,-101166477033000.0,-101166474732000.0,2.0,3268616515750.0,0.111114042783,0.00068742702104,42,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166496236000.0,821865.22888,-101166496236000.0,-101166495655000.0,-101166496818000.0,-101166496759000.0,-101166495713000.0,2.0,675462454442.0,0.111114042783,0.00068742702104,52,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166522321000.0,770134.125409,-101166522321000.0,-101166521777000.0,-101166522866000.0,-101166522812000.0,-101166521831000.0,2.0,593106571120.0,0.111112943406,0.000687420219545,62,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166548328000.0,1890549.0076,-101166548328000.0,-101166546991000.0,-101166549665000.0,-101166549531000.0,-101166547125000.0,2.0,3574175550130.0,0.111112943406,0.000687420219545,72,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166565118000.0,3575401.95628,-101166565118000.0,-101166562590000.0,-101166567646000.0,-101166567393000.0,-101166562843000.0,2.0,12783499148900.0,0.111114042783,0.00068742702104,82,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101166589674000.0,770277.292435,-101166589674000.0,-101166589129000.0,-101166590218000.0,-101166590164000.0,-101166589183000.0,2.0,593327107241.0,0.0555570213917,0.00034371351052,92,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101620876824000.0,31816555.5889,-101620876824000.0,-101620854327000.0,-101620899322000.0,-101620897072000.0,-101620856576000.0,2.0,1012293209540000.0,0.111103049012,0.000682745858406,820,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101620877607000.0,58443663.6258,-101620877607000.0,-101620836281000.0,-101620918933000.0,-101620914800000.0,-101620840414000.0,2.0,3415661818010000.0,0.0555460276208,0.00034133914997,810,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101620897429000.0,35993028.6596,-101620897429000.0,-101620871978000.0,-101620922880000.0,-101620920335000.0,-101620874523000.0,2.0,1295498112090000.0,0.111112943406,0.000682806661025,830,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101620907927000.0,14976309.9244,-101620907927000.0,-101620897337000.0,-101620918517000.0,-101620917458000.0,-101620898396000.0,2.0,224289858951000.0,0.111112943406,0.000682806661025,840,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101620921295000.0,13931629.0732,-101620921295000.0,-101620911444000.0,-101620931146000.0,-101620930161000.0,-101620912429000.0,2.0,194090288633000.0,0.111114042783,0.000682813416872,850,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101620954312000.0,5731297.14769,-101620954312000.0,-101620950259000.0,-101620958365000.0,-101620957959000.0,-101620950665000.0,2.0,32847766995100.0,0.111114042783,0.000682813416872,860,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101620976039000.0,9678069.91711,-101620976039000.0,-101620969196000.0,-101620982883000.0,-101620982198000.0,-101620969880000.0,2.0,93665037320500.0,0.111112943406,0.000682806661025,870,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101620994269000.0,11265098.5207,-101620994269000.0,-101620986303000.0,-101621002234000.0,-101621001438000.0,-101620987099000.0,2.0,126902444680000.0,0.111112943406,0.000682806661025,880,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101621048508000.0,13098855.308,-101621048508000.0,-101621039246000.0,-101621057770000.0,-101621056844000.0,-101621040172000.0,2.0,171580010380000.0,0.0555570213917,0.000341406708436,900,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101621062550000.0,10526101.08,-101621062550000.0,-101621055107000.0,-101621069993000.0,-101621069249000.0,-101621055851000.0,2.0,110798803946000.0,0.111114042783,0.000682813416872,890,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-308.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101621065667000.0,2885772.26936,-101621065667000.0,-101621063627000.0,-101621067708000.0,-101621067504000.0,-101621063831000.0,2.0,8327681590610.0,0.0555460276208,0.000682678299939,507,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101621081083000.0,1346276.79787,-101621081083000.0,-101621080131000.0,-101621082035000.0,-101621081940000.0,-101621080227000.0,2.0,1812461216470.0,0.111103049012,0.00136549171681,517,0.111111111111,0.110612855007,1.95492985994e-13
