npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,450702606.871,7767521.62007,452877689.139,457491780.872,439563268.333,441436580.862,456923517.704,4.0,60334392118300.0,1.17308946207e-12,0.0553064275037,0.000682889993741,841,0.111126504117,0.111111111111
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,443174722.247,38471832.8726,451056535.3,475164168.303,395421650.083,400392184.113,474922722.106,4.0,1480081924580000.0,1.17308946207e-12,0.110612855007,0.000682889993741,944,0.111126504117,0.0555555555556
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,443140668.03,21403953.3337,450248044.954,459670960.869,412395621.343,417287954.746,459043053.62,4.0,458129218311000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,851,0.111126504117,0.111111111111
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,443101636.321,21023022.7934,437706429.334,472960695.636,424032990.979,425708867.455,468047694.968,4.0,441967487373000.0,1.17308946207e-12,0.110612855007,0.000682889993741,954,0.111126504117,0.0555555555556
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,441464248.669,14801730.2436,443441210.118,457088567.279,421886007.162,424621454.475,455539296.835,4.0,219091218205000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,871,0.111126504117,0.111111111111
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,439920482.197,14643008.4061,443118221.511,454073564.195,419371921.572,422880946.285,452483183.07,4.0,214417695181000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,861,0.111126504117,0.111111111111
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,434808677.31,20719941.1274,444838115.365,445820186.546,403738291.965,409862676.066,445713465.277,4.0,429315960322000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,881,0.111126504117,0.111111111111
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,429127469.8,41922441.8562,431324210.835,477870436.664,375991020.867,383446038.383,471733463.769,4.0,1757491131180000.0,1.17308946207e-12,0.110612855007,0.000682889993741,924,0.111126504117,0.0555555555556
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,427980111.788,19916593.5431,426106402.597,453775860.332,405931781.626,408363238.325,450220178.118,4.0,396670698360000.0,1.17308946207e-12,0.0553064275037,0.000341424727057,891,0.0555599535571,0.111111111111
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,426664398.837,13995625.1558,428808847.098,438534605.389,410505295.761,411842038.404,438484531.703,4.0,195877523501000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,821,0.111126504117,0.111111111111
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,418887796.755,10066281.3965,421954080.313,426489496.733,405153529.661,407013186.783,426469609.746,4.0,101330021153000.0,1.17308946207e-12,0.0553064275037,0.000682484597484,811,0.111060534093,0.111111111111
769.0,-531.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,418464019.655,31965783.1326,428134875.864,445432544.513,372153782.38,380281706.958,443107133.66,4.0,1021811291280000.0,1.17308946207e-12,0.110612855007,0.000341019330801,904,0.0554939835339,0.0555555555556
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,405653290.932,32202645.0791,411389102.697,438131625.519,361703332.815,368342934.449,434933510.944,4.0,1037010350090000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,831,0.111126504117,0.111111111111
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,399039047.104,3388153.75437,400218673.907,401560664.011,394158176.591,394938466.339,401488150.346,4.0,11479585863200.0,1.17308946207e-12,0.111360239163,0.00068750411532,943,0.111126504117,0.0555555555556
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,394840184.938,8370261.71941,396304505.79,403106331.527,383645396.643,385173139.427,402457181.255,4.0,70061281251500.0,1.17308946207e-12,0.111360239163,0.00068750411532,963,0.111126504117,0.0555555555556
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,392479479.689,7241587.70249,392501254.826,400939749.349,383975659.755,384865803.416,400062670.771,4.0,52440592452800.0,1.17308946207e-12,0.111360239163,0.00068750411532,923,0.111126504117,0.0555555555556
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,390576901.977,4030882.51033,392091952.558,393446339.178,384677363.615,385677549.95,393355183.192,4.0,16248013812000.0,1.17308946207e-12,0.111360239163,0.00068750411532,973,0.111126504117,0.0555555555556
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,382519622.165,19721722.3655,390285282.802,396030124.306,353477798.749,358521425.7,395645893.737,4.0,388946333061000.0,1.17308946207e-12,0.111360239163,0.00068750411532,953,0.111126504117,0.0555555555556
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,381787902.401,20325310.4698,388979795.524,397316496.026,351875522.53,357426016.387,396081138.042,4.0,413118245693000.0,1.17308946207e-12,0.111360239163,0.00068750411532,933,0.111126504117,0.0555555555556
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,378996836.366,3268790.34873,379071059.697,382706352.204,375138873.867,375533138.025,382356622.045,4.0,10684990343900.0,1.17308946207e-12,0.0553064275037,0.000341019330801,801,0.0554939835339,0.111111111111
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,378873590.821,15533154.8004,382919377.994,391388667.063,358266940.233,360853191.912,391229887.688,4.0,241278898055000.0,1.17308946207e-12,0.111360239163,0.00068750411532,983,0.111126504117,0.0555555555556
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,355513820.33,38843541.0541,362920368.829,390552977.659,305661566.003,311436620.08,389221852.681,4.0,1508820681620000.0,1.17308946207e-12,0.111360239163,0.000343731650889,993,0.0555599535571,0.0555555555556
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,352050961.41,11852128.5955,348038993.181,369194173.292,342931685.989,343327671.228,366391007.115,4.0,140472952245000.0,1.17308946207e-12,0.111360239163,0.000343323515469,903,0.0554939835339,0.0555555555556
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,343911031.285,42209277.5059,345162113.452,389467953.355,295851944.881,299967908.139,386102639.397,4.0,1781623107570000.0,1.17308946207e-12,0.111360239163,0.0006870959799,913,0.111060534093,0.0555555555556
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,307374982.951,18774169.2695,314208649.048,321270562.527,279812071.182,284616449.316,320566384.051,4.0,352469431760000.0,1.17308946207e-12,0.111360239163,0.00068750411532,922,0.111126504117,0.0555555555556
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,307014940.19,13306905.6421,306602103.928,320535620.938,294319931.965,294712182.444,319895668.702,4.0,177073737767000.0,1.17308946207e-12,0.111360239163,0.000343731650889,992,0.0555599535571,0.0555555555556
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,304725144.089,30063971.4954,316702032.902,325431591.416,260064919.133,268437579.484,324245064.354,4.0,903842382074000.0,1.17308946207e-12,0.111360239163,0.00068750411532,942,0.111126504117,0.0555555555556
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,303793822.909,12950554.501,305357764.764,315277154.455,289182607.654,290297327.664,315100799.557,4.0,167716861884000.0,1.17308946207e-12,0.111360239163,0.00068750411532,962,0.111126504117,0.0555555555556
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,298442364.726,32452380.412,312703702.867,318299343.426,250062709.742,259011254.682,317907601.372,4.0,1053156994400000.0,1.17308946207e-12,0.111360239163,0.00068750411532,932,0.111126504117,0.0555555555556
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,296280640.429,23421996.6268,293672108.471,322395514.764,275382830.01,275722812.267,320490413.331,4.0,548589925987000.0,1.17308946207e-12,0.111360239163,0.00068750411532,972,0.111126504117,0.0555555555556
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,296107311.753,17054220.1654,296647921.339,315066907.306,276066497.026,278036969.788,313420800.296,4.0,290846425452000.0,1.17308946207e-12,0.111360239163,0.00068750411532,952,0.111126504117,0.0555555555556
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,294421968.62,15540600.8012,293849388.124,310572427.147,279416671.086,279945688.317,309699861.618,4.0,241510273263000.0,1.17308946207e-12,0.111360239163,0.0006870959799,912,0.111060534093,0.0555555555556
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,277817299.059,48749181.7737,285375882.047,323007813.656,217509618.485,223812725.575,321239856.36,4.0,2376482723610000.0,1.17308946207e-12,0.111360239163,0.00068750411532,982,0.111126504117,0.0555555555556
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,271850247.838,12035510.9743,273575239.505,283224225.101,257026287.242,258562962.375,282722544.967,4.0,144853524412000.0,1.17308946207e-12,0.111360239163,0.000343323515469,902,0.0554939835339,0.0555555555556
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,234665085.894,18103735.7056,236563222.953,250455824.041,215078073.627,216336385.9,250336394.004,4.0,327745246499000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,971,0.111126504117,0.0555555555556
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,233582672.635,18206090.3545,240392934.687,246785725.848,206759095.316,211507927.388,246123051.007,4.0,331461725995000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,941,0.111126504117,0.0555555555556
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,231008843.338,16108088.0456,238270908.277,240578362.886,206915193.913,211520379.528,240330416.234,4.0,259470500484000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,981,0.111126504117,0.0555555555556
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,224645581.801,15562059.3273,226055095.062,242056660.316,204415476.764,207323389.734,239994455.302,4.0,242177690506000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,921,0.111126504117,0.0555555555556
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,224622620.064,11838671.4641,221684254.342,240139333.991,214982637.58,215103663.705,238255288.433,4.0,140154142035000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,961,0.111126504117,0.0555555555556
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,208648364.036,22979803.0385,211253607.069,233686622.959,178399619.046,182759115.572,230890272.254,4.0,528071347688000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,951,0.111126504117,0.0555555555556
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,207599462.854,49383236.4352,227908661.643,240374166.143,134206361.989,147676355.3,239089692.105,4.0,2438704040810000.0,1.17308946207e-12,0.0553064275037,0.000170712363529,991,0.0555599535571,0.0555555555556
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,203772176.662,13910933.7321,209799404.029,212494046.314,182995852.276,186973875.555,212132359.455,4.0,193514077299000.0,1.17308946207e-12,0.0553064275037,0.000170509665401,901,0.0554939835339,0.0555555555556
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,200154278.598,28285703.6343,189655766.125,241952614.754,179352967.387,180887723.213,234118751.444,4.0,800081030087000.0,1.17308946207e-12,0.0553064275037,0.000341242298742,911,0.111060534093,0.0555555555556
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,197763496.259,31061335.3059,188840867.976,241102927.473,172269321.609,173229273.269,234789398.844,4.0,964806550987000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,931,0.111126504117,0.0555555555556
