npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.24805502233e+14,4200260.74854,-1.24805503297e+14,-1.24805496376e+14,-1.24805505961e+14,-1.24805505728e+14,-1.24805497248e+14,4.0,1.76421903557e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,527,5.95255222216e-14
894.0,-262.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.55097210691e+14,3704624.49068,-2.5509721109e+14,-2.55097206218e+14,-2.55097214367e+14,-2.55097214163e+14,-2.55097206661e+14,4.0,1.3724242617e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,528,5.95255222216e-14
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1778417966.22,1825563.82779,1778171557.06,1780573934.17,1776754816.58,1776800890.15,1780380015.11,4.0,3.33268328934e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,526,5.95255222216e-14
894.0,-85.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.17161213695e+14,3043009.72044,-5.17161213512e+14,-5.17161210178e+14,-5.17161217578e+14,-5.17161217023e+14,-5.17161210623e+14,4.0,9.25990815868e+12,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,530,5.95255222216e-14
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1384365719.87,1899683.8752,1384236709.25,1386525649.48,1382463811.51,1382561687.33,1386350367.29,4.0,3.60879882571e+12,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,531,5.95255222216e-14
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1541110155.55,6086606.34154,1540900856.21,1548746778.39,1533892131.4,1534858930.28,1547654399.91,4.0,3.70467767569e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,533,5.95255222216e-14
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1616891272.09,1610970.35957,1617450606.3,1618090540.62,1614573335.15,1614942275.87,1618057200.42,4.0,2.59522549941e+12,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,534,5.95255222216e-14
894.0,-173.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.86869505083e+14,6276114.89158,-3.86869505788e+14,-3.86869496789e+14,-3.86869511967e+14,-3.86869511146e+14,-3.86869498033e+14,4.0,3.93896181323e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,529,5.95255222216e-14
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1676667897.88,4128085.35513,1676749044.22,1681405908.98,1671767594.11,1672286132.44,1680936058.44,4.0,1.70410886993e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,535,5.95255222216e-14
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1732351539.62,5280931.02735,1734583940.63,1735708535.99,1724529741.21,1725919403.69,1735658314.12,4.0,2.78882325156e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,536,5.95255222216e-14
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1462150132.95,6703123.44558,1458896231.84,1469859102.88,1457695064.14,1457815180.91,1468762815.77,3.0,4.49318639267e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,532,5.95255222216e-14
894.0,-262.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.52353273601e+14,4233271.36503,-2.52353274144e+14,-2.52353268232e+14,-2.52353277885e+14,-2.52353277584e+14,-2.52353268859e+14,4.0,1.792058645e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,538,5.95255222216e-14
894.0,-173.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.84125574699e+14,4269409.71244,-3.84125575166e+14,-3.84125569501e+14,-3.84125578961e+14,-3.84125578711e+14,-3.84125570032e+14,4.0,1.82278592927e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,539,5.95255222216e-14
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1333414399.37,5611641.59097,1331806875.49,1341495781.04,1328548065.45,1328977512.49,1340101819.68,4.0,3.14905213456e+13,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,541,5.95255222216e-14
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1414987030.92,2055042.56675,1414840194.41,1417619100.09,1412648634.78,1412926435.69,1417253197.28,4.0,4.22319995115e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,542,5.95255222216e-14
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1493120369.09,4047312.87719,1492132144.77,1498839477.99,1489377708.82,1489717901.3,1497906350.92,4.0,1.63807415259e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,543,5.95255222216e-14
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1566332367.75,6478871.60312,1568413711.76,1571567600.77,1556934446.69,1558524936.07,1571225917.81,4.0,4.19757772497e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,544,5.95255222216e-14
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.22061557773e+14,5725963.03099,-1.22061555909e+14,-1.2206155315e+14,-1.22061566123e+14,-1.22061564651e+14,-1.22061553504e+14,4.0,3.27866526323e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,537,5.95255222216e-14
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1632221354.89,1386448.98054,1631954010.34,1634143144.34,1630834254.54,1630993696.9,1633823295.25,4.0,1.92224077563e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,545,5.95255222216e-14
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1688612053.61,2898421.36312,1688898211.73,1691604028.99,1685047761.98,1685430252.3,1691393233.54,4.0,8.40084639818e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,546,5.95255222216e-14
894.0,-262.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.49609359719e+14,1509634.2667,-2.49609359858e+14,-2.49609358084e+14,-2.49609361074e+14,-2.49609361052e+14,-2.4960935819e+14,4.0,2.27899561921e+12,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,548,5.95255222216e-14
894.0,-173.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.8138165351e+14,5043132.66366,-3.81381654191e+14,-3.81381646866e+14,-3.8138165879e+14,-3.81381658295e+14,-3.81381647771e+14,4.0,2.54331870632e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,549,5.95255222216e-14
894.0,-85.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.14417281205e+14,1698421.52105,-5.14417281133e+14,-5.14417279206e+14,-5.1441728335e+14,-5.14417283041e+14,-5.14417279472e+14,4.0,2.88463566317e+12,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,540,5.95255222216e-14
894.0,-85.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.11673359191e+14,6037386.23408,-5.11673359165e+14,-5.116733533e+14,-5.11673365135e+14,-5.11673364905e+14,-5.11673353515e+14,4.0,3.64500325394e+13,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,550,5.95255222216e-14
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1284491394.51,5520116.38545,1283084453.24,1292102157.2,1279694514.36,1279932124.97,1291020381.82,4.0,3.0471684909e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,551,5.95255222216e-14
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1442200895.48,6313324.49252,1444036524.22,1447334514.14,1433396019.35,1434674689.12,1447157221.61,4.0,3.98580661478e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,553,5.95255222216e-14
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1517006463.46,3680081.20247,1516932217.74,1520649048.15,1513512370.23,1513612631.17,1520504239.77,4.0,1.35429976568e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,554,5.95255222216e-14
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.1931764894e+14,3426929.45569,-1.19317649627e+14,-1.19317644212e+14,-1.19317652295e+14,-1.19317651982e+14,-1.19317644937e+14,4.0,1.17438454943e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,547,5.95255222216e-14
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1582566314.83,3645053.88847,1583979825.58,1585021486.61,1577284121.56,1578140980.78,1585012733.84,4.0,1.32864178499e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,555,5.95255222216e-14
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1635389727.31,4573187.51779,1635641221.64,1640648714.76,1629627751.2,1630389126.64,1640038235.92,4.0,2.09140440729e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,556,5.95255222216e-14
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1366780236.62,4947729.09655,1366187662.63,1372982767.27,1361762853.96,1362106750.31,1372283326.53,4.0,2.44800232129e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,552,5.95255222216e-14
894.0,-262.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.46865419801e+14,4536886.65718,-2.46865419832e+14,-2.4686541483e+14,-2.46865424712e+14,-2.46865424361e+14,-2.46865415199e+14,4.0,2.05833405401e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,558,5.95255222216e-14
894.0,-173.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.7863771925e+14,4550406.4839,-3.78637719149e+14,-3.78637713874e+14,-3.78637724831e+14,-3.7863772413e+14,-3.78637714513e+14,4.0,2.07061991687e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,559,5.95255222216e-14
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1236458011.28,2254805.17137,1236889622.19,1238651001.39,1233401799.35,1233834335.89,1238477431.39,4.0,5.08414636083e+12,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,561,5.95255222216e-14
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1314814331.21,3987862.98954,1313297334.38,1320718774.64,1311943881.44,1312139658.22,1319612799.76,4.0,1.59030512233e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,562,5.95255222216e-14
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.16573709456e+14,1970022.50189,-1.1657370975e+14,-1.16573707065e+14,-1.16573711258e+14,-1.165737112e+14,-1.165737073e+14,4.0,3.88098865796e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,557,5.95255222216e-14
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1394747789.72,4705247.62233,1394384937.02,1399730917.64,1390490367.18,1390563698.25,1399439874.95,4.0,2.21393551874e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,563,5.95255222216e-14
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1465239529.73,1946251.22747,1465218133.78,1467643213.23,1462878638.11,1463218306.31,1467290707.47,4.0,3.78789384044e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,564,5.95255222216e-14
894.0,-85.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.08929418161e+14,6338008.55669,-5.08929417875e+14,-5.08929412454e+14,-5.08929424439e+14,-5.08929424192e+14,-5.0892941253e+14,4.0,4.01703524647e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,560,5.95255222216e-14
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1592638361.33,3872190.45043,1592047185.5,1597219793.53,1589239280.78,1589297055.62,1596807313.19,4.0,1.49938588844e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,566,5.95255222216e-14
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.13829768068e+14,7534481.66428,-1.13829765162e+14,-1.13829762716e+14,-1.13829779232e+14,-1.13829777161e+14,-1.13829763043e+14,4.0,5.67684139494e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,567,5.95255222216e-14
894.0,-173.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.75893782482e+14,9273252.27015,-3.75893784568e+14,-3.75893769829e+14,-3.75893790962e+14,-3.75893790443e+14,-3.75893771599e+14,4.0,8.59932076658e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,569,5.95255222216e-14
894.0,-85.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.06185489649e+14,3444035.42731,-5.06185490102e+14,-5.06185485756e+14,-5.06185492636e+14,-5.06185492609e+14,-5.06185486055e+14,4.0,1.18613800246e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,570,5.95255222216e-14
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1536349829.37,4612982.09735,1535594201.15,1542644755.61,1531566159.57,1532124466.01,1541633072.24,4.0,2.12796038304e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,565,5.95255222216e-14
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1186020322.28,2755875.80308,1184739154.18,1190140810.39,1184462170.37,1184470938.34,1189363341.56,4.0,7.59485144201e+12,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,571,5.95255222216e-14
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1268650454.13,1312228.97674,1268378445.08,1270442027.82,1267402898.54,1267496014.8,1270185706.13,4.0,1.7219448874e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,572,5.95255222216e-14
894.0,-262.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.44121484317e+14,5929372.32557,-2.44121484509e+14,-2.4412147775e+14,-2.44121490499e+14,-2.44121490121e+14,-2.44121478244e+14,4.0,3.51574561753e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,568,5.95255222216e-14
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1420895223.73,5266963.45977,1419401087.95,1427933136.96,1416845582.05,1416849049.29,1427033188.26,4.0,2.77409040866e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,574,5.95255222216e-14
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1486519682.15,4427595.73799,1485617855.67,1492670233.2,1482172784.07,1482617652.01,1491684269.37,4.0,1.96036040191e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,575,5.95255222216e-14
894.0,-262.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.4137754421e+14,4669602.75935,-2.41377544378e+14,-2.41377539146e+14,-2.41377548937e+14,-2.41377548695e+14,-2.41377539489e+14,4.0,2.18051899302e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,578,5.95255222216e-14
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.11085831822e+14,3345007.14784,-1.11085831949e+14,-1.11085828319e+14,-1.11085835071e+14,-1.1108583495e+14,-1.11085828516e+14,4.0,1.11890728191e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,577,5.95255222216e-14
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1345906023.15,2279412.54167,1345495012.12,1348751058.55,1343883009.81,1343939194.77,1348448266.97,4.0,5.19572153514e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,573,5.95255222216e-14
894.0,-173.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.73149845953e+14,4762299.03586,-3.73149845404e+14,-3.73149841622e+14,-3.73149851379e+14,-3.73149850948e+14,-3.73149841724e+14,4.0,2.2679492107e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,579,5.95255222216e-14
894.0,-85.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.03441550044e+14,6858654.39247,-5.03441549912e+14,-5.03441542926e+14,-5.03441557425e+14,-5.03441556934e+14,-5.03441543338e+14,4.0,4.70411400753e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,580,5.95255222216e-14
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1544564564.05,3399705.8568,1543779332.51,1549357131.16,1541342460.03,1541676141.27,1548552310.99,4.0,1.15579999128e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,576,5.95255222216e-14
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1298479950.88,3903560.02176,1298736205.79,1302989201.87,1293458190.06,1294231343.55,1302369801.32,4.0,1.52377808435e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,583,5.95255222216e-14
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1218484510.4,4793197.45445,1217472798.26,1225010417.11,1213982027.98,1214293053.34,1224092364.46,4.0,2.29747418373e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,582,5.95255222216e-14
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1439177290.43,2271869.06046,1439385109.46,1441430608.01,1436508334.77,1436750202.53,1441313431.67,4.0,5.16138902788e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,585,5.95255222216e-14
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1499525774.88,4378840.66406,1500434210.49,1503417371.34,1493817307.19,1494507208.63,1503272531.27,4.0,1.91742455612e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,586,5.95255222216e-14
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1136445235.98,4776604.9205,1135672317.23,1142552853.98,1131883455.46,1132131117.53,1141841440.66,4.0,2.28159545666e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,581,5.95255222216e-14
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.08341893443e+14,1308785.42064,-1.08341893694e+14,-1.08341891673e+14,-1.08341894712e+14,-1.08341894614e+14,-1.08341891921e+14,4.0,1.71291927728e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,587,5.95255222216e-14
894.0,-262.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.38633606586e+14,5236669.85007,-2.38633606116e+14,-2.38633601712e+14,-2.38633612399e+14,-2.38633611979e+14,-2.3863360185e+14,4.0,2.74227111186e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,588,5.95255222216e-14
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1373032716.34,4343287.15275,1372075498.53,1378566068.59,1369413799.71,1369460548.9,1377944988.72,4.0,1.88641432912e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,584,5.95255222216e-14
894.0,-85.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.00697614656e+14,9371961.54473,-5.00697614824e+14,-5.00697605559e+14,-5.00697623416e+14,-5.00697623209e+14,-5.00697605867e+14,4.0,8.7833663196e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,590,5.95255222216e-14
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1092051841.6,4110567.30926,1093110365.57,1095749019.25,1086237616.01,1087163796.48,1095457953.16,4.0,1.6896763604e+13,0.111111111111,0.0554156171285,0.000342075259145,0.0555561318602,591,5.95255222216e-14
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1253460692.45,2772326.0114,1253996984.38,1256155371.35,1249693429.7,1250231391.18,1255939185.03,4.0,7.68579151351e+12,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,593,5.95255222216e-14
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1325037469.1,2681909.55011,1325014239.69,1328210655.83,1321910741.22,1322236705.68,1327870753.72,4.0,7.19263883495e+12,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,594,5.95255222216e-14
