npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-656655579932.0,235748.312825,-656655579932.0,-656655413233.0,-656655746632.0,-656655729962.0,-656655429903.0,2.0,55577266999.8,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,314
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-656683913069.0,459272.645264,-656683913069.0,-656683588314.0,-656684237823.0,-656684205348.0,-656683620789.0,2.0,210931362688.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,324
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-656711853719.0,1582100.7485,-656711853719.0,-656710735005.0,-656712972434.0,-656712860562.0,-656710846877.0,2.0,2503042778410.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,334
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-656736878281.0,441474.098109,-656736878281.0,-656736566111.0,-656737190450.0,-656737159233.0,-656736597328.0,2.0,194899379301.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,344
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-656763006093.0,3865086.05728,-656763006093.0,-656760273064.0,-656765739122.0,-656765465819.0,-656760546367.0,2.0,14938890230200.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,354
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-656789935453.0,1220166.31264,-656789935453.0,-656789072665.0,-656790798241.0,-656790711962.0,-656789158944.0,2.0,1488805830490.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,364
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-656816173694.0,570841.815656,-656816173694.0,-656815770048.0,-656816577340.0,-656816536975.0,-656815810412.0,2.0,325860378502.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,374
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-656843534631.0,239221.728453,-656843534631.0,-656843365476.0,-656843703786.0,-656843686871.0,-656843382391.0,2.0,57227035364.2,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,384
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-656869270696.0,1199870.15091,-656869270696.0,-656868422260.0,-656870119132.0,-656870034289.0,-656868507103.0,2.0,1439688379040.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,394
894.0,-262.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-129965882846000.0,17586.3864636,-129965882846000.0,-129965882834000.0,-129965882859000.0,-129965882857000.0,-129965882835000.0,2.0,309280988.848,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,608
894.0,-262.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-129965904889000.0,3895379.47517,-129965904889000.0,-129965902135000.0,-129965907644000.0,-129965907368000.0,-129965902410000.0,2.0,15173981255600.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,618
894.0,-262.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-129965934991000.0,3964676.70208,-129965934991000.0,-129965932188000.0,-129965937794000.0,-129965937514000.0,-129965932468000.0,2.0,15718661352000.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,628
894.0,-262.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-129965956515000.0,276883.426445,-129965956515000.0,-129965956320000.0,-129965956711000.0,-129965956692000.0,-129965956339000.0,2.0,76664431840.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,638
894.0,-262.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-129965990384000.0,4078932.7725,-129965990384000.0,-129965987500000.0,-129965993268000.0,-129965992980000.0,-129965987788000.0,2.0,16637692562600.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,648
894.0,-262.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-129966012372000.0,5131099.48698,-129966012372000.0,-129966008744000.0,-129966016001000.0,-129966015638000.0,-129966009107000.0,2.0,26328181945300.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,658
894.0,-262.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-129966040209000.0,6349211.03734,-129966040209000.0,-129966035720000.0,-129966044699000.0,-129966044250000.0,-129966036169000.0,2.0,40312480796700.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,668
894.0,-262.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-129966066286000.0,6684914.20225,-129966066286000.0,-129966061559000.0,-129966071012000.0,-129966070540000.0,-129966062031000.0,2.0,44688077891500.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,678
894.0,-262.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-129966097223000.0,9057196.98445,-129966097223000.0,-129966090819000.0,-129966103627000.0,-129966102987000.0,-129966091459000.0,2.0,82032817215200.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,688
894.0,-262.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-129966127878000.0,3233490.16181,-129966127878000.0,-129966125592000.0,-129966130165000.0,-129966129936000.0,-129966125821000.0,2.0,10455458626500.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,698
894.0,-703.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130122722993000.0,2745488.10656,-130122722993000.0,-130122721051000.0,-130122724934000.0,-130122724740000.0,-130122721246000.0,2.0,7537704943240.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,103
894.0,-703.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130122750739000.0,3312279.36917,-130122750739000.0,-130122748397000.0,-130122753081000.0,-130122752847000.0,-130122748631000.0,2.0,10971194619400.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,113
894.0,-703.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130122773946000.0,191168.461711,-130122773946000.0,-130122773811000.0,-130122774081000.0,-130122774067000.0,-130122773824000.0,2.0,36545380753.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,123
894.0,-703.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130122802369000.0,233230.774881,-130122802369000.0,-130122802205000.0,-130122802534000.0,-130122802518000.0,-130122802221000.0,2.0,54396594351.8,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,133
894.0,-703.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130122829000000.0,1729670.10567,-130122829000000.0,-130122827777000.0,-130122830223000.0,-130122830101000.0,-130122827899000.0,2.0,2991758674460.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,143
894.0,-703.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130122857361000.0,256061.606613,-130122857361000.0,-130122857180000.0,-130122857542000.0,-130122857524000.0,-130122857198000.0,2.0,65567546381.2,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,153
894.0,-703.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130122882386000.0,87813.3814469,-130122882386000.0,-130122882324000.0,-130122882448000.0,-130122882442000.0,-130122882330000.0,2.0,7711189961.13,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,163
894.0,-703.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130122909583000.0,2161447.02926,-130122909583000.0,-130122908054000.0,-130122911111000.0,-130122910958000.0,-130122908207000.0,2.0,4671853260280.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,173
894.0,-703.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130122935988000.0,2075955.21195,-130122935988000.0,-130122934520000.0,-130122937456000.0,-130122937309000.0,-130122934667000.0,2.0,4309590042040.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,183
894.0,-703.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130122960924000.0,954608.219398,-130122960924000.0,-130122960249000.0,-130122961599000.0,-130122961532000.0,-130122960317000.0,2.0,911276852542.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,193
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130293377974000.0,2397901.94589,-130293377974000.0,-130293376279000.0,-130293379670000.0,-130293379500000.0,-130293376448000.0,2.0,5749933742130.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,507
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130293401446000.0,1887273.89891,-130293401446000.0,-130293400112000.0,-130293402781000.0,-130293402647000.0,-130293400245000.0,2.0,3561802769500.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,517
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130293429907000.0,2736355.00488,-130293429907000.0,-130293427972000.0,-130293431842000.0,-130293431649000.0,-130293428166000.0,2.0,7487638712760.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,527
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130293456558000.0,6689651.23211,-130293456558000.0,-130293451828000.0,-130293461289000.0,-130293460816000.0,-130293452301000.0,2.0,44751433607300.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,537
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130293474541000.0,3455499.2736,-130293474541000.0,-130293472098000.0,-130293476985000.0,-130293476740000.0,-130293472342000.0,2.0,11940475229900.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,547
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130293505736000.0,5616349.64837,-130293505736000.0,-130293501764000.0,-130293509707000.0,-130293509310000.0,-130293502161000.0,2.0,31543383372700.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,557
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130293530946000.0,5470242.9584,-130293530946000.0,-130293527078000.0,-130293534814000.0,-130293534428000.0,-130293527465000.0,2.0,29923558024000.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,567
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130293556578000.0,2759339.31193,-130293556578000.0,-130293554627000.0,-130293558529000.0,-130293558334000.0,-130293554822000.0,2.0,7613953438380.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,577
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130293584218000.0,476432.484581,-130293584218000.0,-130293583881000.0,-130293584555000.0,-130293584522000.0,-130293583915000.0,2.0,226987912364.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,587
894.0,-350.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130293607219000.0,2667905.62111,-130293607219000.0,-130293605332000.0,-130293609105000.0,-130293608917000.0,-130293605521000.0,2.0,7117720403130.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,597
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130450203687000.0,787594.072341,-130450203687000.0,-130450203130000.0,-130450204244000.0,-130450204188000.0,-130450203185000.0,2.0,620304422787.0,0.0555467537293,0.0555555555556,0.110831234257,1.19052167158e-13,0.000342017515266,2
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130450230965000.0,717379.065028,-130450230965000.0,-130450230457000.0,-130450231472000.0,-130450231421000.0,-130450230508000.0,2.0,514632722940.0,0.11110388104,0.0555555555556,0.110831234257,1.19052167158e-13,0.000684098903686,12
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130450256850000.0,827294.461037,-130450256850000.0,-130450256265000.0,-130450257435000.0,-130450257376000.0,-130450256323000.0,2.0,684416125263.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,22
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130450283710000.0,231558.401053,-130450283710000.0,-130450283546000.0,-130450283874000.0,-130450283857000.0,-130450283563000.0,2.0,53619293098.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,32
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130450309995000.0,1885136.83439,-130450309995000.0,-130450308662000.0,-130450311328000.0,-130450311194000.0,-130450308795000.0,2.0,3553740884380.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,42
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130450337267000.0,927070.686057,-130450337267000.0,-130450336611000.0,-130450337922000.0,-130450337857000.0,-130450336677000.0,2.0,859460056946.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,52
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130450363113000.0,307721.678998,-130450363113000.0,-130450362896000.0,-130450363331000.0,-130450363309000.0,-130450362918000.0,2.0,94692631725.3,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,62
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130450390204000.0,504897.454757,-130450390204000.0,-130450389847000.0,-130450390561000.0,-130450390526000.0,-130450389883000.0,2.0,254921439820.0,0.111112368515,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415116354,72
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130450417277000.0,667253.359115,-130450417277000.0,-130450416806000.0,-130450417749000.0,-130450417702000.0,-130450416853000.0,2.0,445227045251.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,82
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130450444172000.0,964784.833901,-130450444172000.0,-130450443490000.0,-130450444854000.0,-130450444786000.0,-130450443558000.0,2.0,930809775726.0,0.0555571273102,0.0555555555556,0.110831234257,1.19052167158e-13,0.00034208138842,92
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130620859053000.0,384642.831782,-130620859053000.0,-130620858781000.0,-130620859325000.0,-130620859298000.0,-130620858808000.0,2.0,147950108041.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,406
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130620886170000.0,2666470.24958,-130620886170000.0,-130620884284000.0,-130620888055000.0,-130620887867000.0,-130620884473000.0,2.0,7110063591910.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,416
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130620915215000.0,2523761.49497,-130620915215000.0,-130620913431000.0,-130620917000000.0,-130620916821000.0,-130620913609000.0,2.0,6369372083470.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,426
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130620938865000.0,2095243.22879,-130620938865000.0,-130620937384000.0,-130620940347000.0,-130620940199000.0,-130620937532000.0,2.0,4390044187790.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,436
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130620967779000.0,5808185.65203,-130620967779000.0,-130620963672000.0,-130620971886000.0,-130620971475000.0,-130620964082000.0,2.0,33735020568400.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,446
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130620993067000.0,10236446.0897,-130620993067000.0,-130620985829000.0,-130621000306000.0,-130620999582000.0,-130620986553000.0,2.0,104784828548000.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,456
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130621017509000.0,844681.43234,-130621017509000.0,-130621016912000.0,-130621018107000.0,-130621018047000.0,-130621016972000.0,2.0,713486722140.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,466
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130621051367000.0,1320934.98576,-130621051367000.0,-130621050433000.0,-130621052301000.0,-130621052207000.0,-130621050526000.0,2.0,1744869236600.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,476
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130621072859000.0,8169147.45579,-130621072859000.0,-130621067082000.0,-130621078635000.0,-130621078057000.0,-130621067660000.0,2.0,66734970154400.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,486
894.0,-438.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130621099189000.0,178107.38187,-130621099189000.0,-130621099063000.0,-130621099315000.0,-130621099302000.0,-130621099075000.0,2.0,31722239476.8,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,496
894.0,-85.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130791478187000.0,5557696.12419,-130791478187000.0,-130791474257000.0,-130791482117000.0,-130791481724000.0,-130791474650000.0,2.0,30887986208800.0,0.0555467537293,0.111111111111,0.0554156171285,1.19052167158e-13,0.000342017515266,810
894.0,-85.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130791509197000.0,2233834.6332,-130791509197000.0,-130791507617000.0,-130791510776000.0,-130791510618000.0,-130791507775000.0,2.0,4990017168500.0,0.11110388104,0.111111111111,0.0554156171285,1.19052167158e-13,0.000684098903686,820
894.0,-85.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-130791530843000.0,7464831.47039,-130791530843000.0,-130791525565000.0,-130791536122000.0,-130791535594000.0,-130791526093000.0,2.0,55723708881300.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,830
