npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1009719220.62,10838375.7965,1008541875.23,1023271765.49,998521366.516,999348814.146,1021737910.63,4.0,117470389906000.0,832,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,998495347.817,7497742.75484,999784898.39,1005723459.13,988688135.358,989916673.987,1005268650.85,4.0,56216146417800.0,822,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,996388456.428,10438289.9301,999178176.582,1005271401.74,981926070.809,984002550.583,1004868754.06,4.0,108957896664000.0,934,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,994700179.922,5277379.05213,994240127.881,1000411115.64,989909348.29,990002123.298,1000042309.4,4.0,27850729659900.0,964,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,991757053.09,4255854.41003,991748745.831,996815930.492,986714790.205,987276619.254,996249117.088,4.0,18112296759400.0,974,0.111128716457,7.14381720314e-13,0.111460957179,0.0555555555556,0.00068813961702
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,990335890.065,7426156.78041,990191541.312,998278708.282,982681769.353,983106852.282,997767016.101,4.0,55147804527200.0,954,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,989997604.441,6168812.00599,992486172.781,994132498.846,980885573.356,982489405.888,994021807.318,4.0,38054241565200.0,944,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,987899139.991,10131382.6919,988042810.368,1000150572.69,975360366.536,977182303.147,998414838.308,4.0,102644915250000.0,924,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,985454764.474,8895566.33721,988623406.79,992055027.956,972517216.362,974665465.651,991807964.056,4.0,79131100459800.0,812,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,985348652.848,8147073.22732,984877073.8,995752708.098,975887755.694,977134049.108,994223467.255,4.0,66374802171400.0,984,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,984683807.899,8198965.89024,985470727.398,992520261.778,975273515.022,976049602.377,992216326.122,4.0,67223041669300.0,914,0.111066468984,7.14381720314e-13,0.111460957179,0.0555555555556,0.000687754163523
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,984004979.569,7758018.66375,987671827.086,988278938.245,972397325.861,974602028.161,988274344.455,4.0,60186853587000.0,994,0.0555586993673,7.14381720314e-13,0.111460957179,0.0555555555556,0.000344034767283
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,964855618.188,5225221.38173,967209225.989,967966067.29,957037953.484,958542670.878,967873514.576,4.0,27302938488100.0,904,0.0555077696164,7.14381720314e-13,0.111460957179,0.0555555555556,0.00034371939624
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,943092815.038,4958913.59322,941063638.937,950443308.836,939800673.441,939903338.021,949123138.596,4.0,24590824025000.0,802,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,929102240.652,7772366.62199,928824701.379,938303516.053,920456043.795,921217767.17,937375269.114,4.0,60409682906600.0,861,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,925011936.901,6473504.29592,924052379.33,932742136.169,919200852.775,919344230.265,932023024.137,4.0,41906257869400.0,871,0.111128716457,7.14381720314e-13,0.0554156171285,0.111111111111,0.000684251822574
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,924534542.056,5107701.74132,923546472.861,931300472.656,919744749.846,920022732.164,930429648.821,4.0,26088617078300.0,891,0.0555586993673,7.14381720314e-13,0.0554156171285,0.111111111111,0.000342091068033
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,922644657.195,5941563.61368,922768771.903,929464275.76,915576809.217,916330168.375,928785385.426,4.0,35302178175400.0,841,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,922290605.282,8286595.0666,918712512.92,934616594.376,917120800.911,917219622.941,932370916.928,4.0,68667657797800.0,881,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,921257771.332,8488395.6047,921218759.418,931276385.328,911317181.164,912365513.75,930204645.593,4.0,72052859941900.0,851,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,918464331.277,4921143.93297,917938030.934,924910881.284,913070381.955,913672972.295,923992510.739,4.0,24217657609000.0,831,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,914665355.996,6078762.42051,913635825.961,922762538.662,908627233.399,909103753.933,921668300.107,4.0,36951352565000.0,821,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,903393129.843,7755403.85657,905519084.666,910071273.401,892463076.637,894134200.728,909675722.204,4.0,60146288978500.0,933,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,902957759.464,8374817.62851,901299384.507,913604063.717,895628205.126,895826372.25,912410871.619,4.0,70137570310800.0,953,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,898711559.56,4877475.24645,899875790.747,903060429.99,892034226.755,892969549.529,902823645.928,4.0,23789764779700.0,811,0.111066468984,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068386854678
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,898266691.085,8065171.80936,899902581.739,905902508.706,887359092.157,888865506.3,905377628.955,4.0,65046996314500.0,943,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,895916268.549,4689278.77612,894486327.898,902707721.151,891984697.25,892302093.121,901532360.89,4.0,21989335440200.0,993,0.0555586993673,7.14381720314e-13,0.111460957179,0.0555555555556,0.000344034767283
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,895239132.106,8698605.53829,894256973.186,904957166.501,887485415.55,887610525.35,904242761.349,4.0,75665738310700.0,973,0.111128716457,7.14381720314e-13,0.111460957179,0.0555555555556,0.00068813961702
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,895055217.777,12100487.3869,898426738.148,905301523.738,878065871.073,880612362.5,904777944.534,4.0,146421795000000.0,913,0.111066468984,7.14381720314e-13,0.111460957179,0.0555555555556,0.000687754163523
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,893127172.828,3839978.7058,892369444.372,898023672.355,889746130.214,889845672.345,897469493.15,4.0,14745436461000.0,963,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,891767127.204,4532592.82225,890866556.024,898070684.411,887264712.357,887797823.95,896997230.11,4.0,20544397692300.0,983,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,889803245.499,3057196.64008,890541139.02,892618185.363,885512518.595,886183554.47,892389885.6,4.0,9346451296120.0,923,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,864398789.837,11563036.4627,863400097.649,878959923.372,851835040.679,852996235.413,877199513.325,4.0,133703812239000.0,903,0.0555077696164,7.14381720314e-13,0.111460957179,0.0555555555556,0.00034371939624
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,857023203.178,1005145.30411,857444015.401,857664171.57,855540610.338,855798490.262,857658778.98,4.0,1010317082370.0,801,0.0555077696164,7.14381720314e-13,0.0554156171285,0.111111111111,0.000341777478747
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,806430267.569,7654251.90918,806872783.332,813961702.403,798013801.207,798609244.7,813631768.369,4.0,58587572289300.0,972,0.111128716457,7.14381720314e-13,0.110831234257,0.0555555555556,0.000684251822574
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,806166354.841,6041689.71589,807734230.204,811107497.596,798089461.361,799126228.066,811011456.109,4.0,36502014623100.0,952,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,803751572.29,6372832.06761,804151818.875,809318162.959,797384488.449,797649648.895,809293150.464,4.0,40612988561900.0,932,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,802144853.643,5850047.55737,800396052.962,810614815.767,797172492.884,797624574.837,809113453.404,4.0,34223056423500.0,942,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,800886114.13,4879511.00379,801949558.222,805428902.925,794216437.152,795163069.261,805120337.272,4.0,23809627636100.0,922,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,799492702.754,4633485.38954,800666416.973,803532024.849,793105952.221,794013883.686,803328321.915,4.0,21469186855100.0,962,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,799372103.706,2987073.69981,798764026.066,803530122.03,796430240.663,796749451.375,802846064.733,4.0,8922609288110.0,912,0.111066468984,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068386854678
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,798612553.471,5950154.14554,799281620.546,804874241.176,791012731.615,791946541.938,804341871.098,4.0,35404334355700.0,992,0.0555586993673,7.14381720314e-13,0.110831234257,0.0555555555556,0.000342091068033
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,798006870.132,3400537.32822,796928829.826,802748006.279,795421814.598,795457960.233,802065036.46,4.0,11563654120600.0,982,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,773751699.83,3705232.34846,774128032.166,777863135.426,768887599.56,769611852.973,777364681.415,4.0,13728746756100.0,902,0.0555077696164,7.14381720314e-13,0.110831234257,0.0555555555556,0.000341777478747
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,722375544.946,6873683.39553,723791136.459,728205372.832,713714534.034,714657459.411,728111802.363,4.0,47247523421900.0,961,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,719389489.635,9701779.2235,719982402.764,729195406.389,708397746.625,709282315.18,728666585.711,4.0,94124520101500.0,941,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,718241056.796,7730852.65756,718157366.553,727639219.983,709010274.096,710127969.192,726471310.741,4.0,59766082813000.0,971,0.111128716457,7.14381720314e-13,0.0554156171285,0.0555555555556,0.000342125911287
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,715925627.179,9869848.34866,713969694.692,729564799.605,706198319.73,707153415.055,727436144.787,4.0,97413906425600.0,931,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,714505148.071,7819161.43534,715746919.102,722416430.495,704110323.585,705525589.686,721746227.012,4.0,61139285551900.0,921,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,712896327.809,3461812.75374,713093984.106,716068656.638,709328686.388,709509841.99,716006094.814,4.0,11984147541900.0,981,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,710453477.048,10910532.5129,707247837.965,726143591.969,701174640.295,701865922.488,723528926.325,4.0,119039719716000.0,951,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,709631603.933,3781943.11683,709130078.526,714223929.409,706042329.272,706197463.823,713767879.614,4.0,14303093738900.0,911,0.111066468984,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034193427339
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,708954230.6,6716093.77737,710201985.287,714884369.725,700528582.1,701438283.117,714723321.52,4.0,45105915626500.0,991,0.0555586993673,7.14381720314e-13,0.0554156171285,0.0555555555556,0.000171045534016
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,678157589.229,9149783.65107,679835668.447,686325239.768,666633780.252,667894571.206,686071296.346,4.0,83718540861400.0,901,0.0555077696164,7.14381720314e-13,0.0554156171285,0.0555555555556,0.000170888739373
