npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894,-173,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.15E+14,1974054.247,-1.15E+14,-1.15E+14,-1.15E+14,-1.15E+14,-1.15E+14,4,3.90E+12,0.111111111,0.111460957,0.001376075,0.111112264,769,5.95E-14
894,-614,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.15E+14,873482.2924,-1.15E+14,-1.15E+14,-1.15E+14,-1.15E+14,-1.15E+14,4,7.62971E+11,0.111111111,0.111460957,0.001376075,0.111112264,264,5.95E-14
894,-262,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.16E+14,2566120.819,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,4,6.58E+12,0.111111111,0.111460957,0.001376075,0.111112264,658,5.95E-14
894,-703,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.16E+14,1678565.142,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,4,2.82E+12,0.111111111,0.111460957,0.001376075,0.111112264,153,5.95E-14
894,-350,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.17E+14,1970022.502,-1.17E+14,-1.17E+14,-1.17E+14,-1.17E+14,-1.17E+14,4,3.88E+12,0.111111111,0.110831234,0.001368301,0.111112264,557,5.95E-14
894,-791,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.17E+14,1021659.276,-1.17E+14,-1.17E+14,-1.17E+14,-1.17E+14,-1.17E+14,4,1.04E+12,0.055555556,0.110831234,0.000684151,0.111112264,52,5.95E-14
894,-438,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.17E+14,2856451.483,-1.17E+14,-1.17E+14,-1.17E+14,-1.17E+14,-1.17E+14,4,8.16E+12,0.111111111,0.110831234,0.001368301,0.111112264,456,5.95E-14
894,-85,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.17E+14,3029042.299,-1.17E+14,-1.17E+14,-1.17E+14,-1.17E+14,-1.17E+14,4,9.18E+12,0.111111111,0.055415617,0.000684151,0.111112264,860,5.95E-14
894,-526,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.17E+14,3457923.482,-1.17E+14,-1.17E+14,-1.17E+14,-1.17E+14,-1.17E+14,4,1.20E+13,0.111111111,0.110831234,0.001368301,0.111112264,355,5.95E-14
894,-173,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.17E+14,4781646.226,-1.17E+14,-1.17E+14,-1.17E+14,-1.17E+14,-1.17E+14,4,2.29E+13,0.111111111,0.111460957,0.001376075,0.111112264,759,5.95E-14
894,-614,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.18E+14,1567066.884,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,4,2.46E+12,0.111111111,0.111460957,0.001376075,0.111112264,254,5.95E-14
894,-262,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.19E+14,7873755.743,-1.19E+14,-1.19E+14,-1.19E+14,-1.19E+14,-1.19E+14,4,6.20E+13,0.111111111,0.111460957,0.00137607,0.111111792,648,5.95E-14
894,-703,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.19E+14,2267388.485,-1.19E+14,-1.19E+14,-1.19E+14,-1.19E+14,-1.19E+14,4,5.14E+12,0.111111111,0.111460957,0.00137607,0.111111792,143,5.95E-14
894,-350,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.19E+14,3426929.456,-1.19E+14,-1.19E+14,-1.19E+14,-1.19E+14,-1.19E+14,4,1.17E+13,0.111111111,0.110831234,0.001368295,0.111111792,547,5.95E-14
894,-791,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.19E+14,626826.2972,-1.19E+14,-1.19E+14,-1.19E+14,-1.19E+14,-1.19E+14,4,3.92911E+11,0.055555556,0.110831234,0.000684148,0.111111792,42,5.95E-14
894,-438,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.20E+14,3325230.803,-1.20E+14,-1.20E+14,-1.20E+14,-1.20E+14,-1.20E+14,4,1.11E+13,0.111111111,0.110831234,0.001368295,0.111111792,446,5.95E-14
894,-85,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.20E+14,7608546.084,-1.20E+14,-1.20E+14,-1.20E+14,-1.20E+14,-1.20E+14,4,5.79E+13,0.111111111,0.055415617,0.000684148,0.111111792,850,5.95E-14
894,-526,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.20E+14,2450592.18,-1.20E+14,-1.20E+14,-1.20E+14,-1.20E+14,-1.20E+14,4,6.01E+12,0.111111111,0.110831234,0.001368295,0.111111792,345,5.95E-14
894,-173,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.20E+14,5185811.508,-1.20E+14,-1.20E+14,-1.20E+14,-1.20E+14,-1.20E+14,4,2.69E+13,0.111111111,0.111460957,0.00137607,0.111111792,749,5.95E-14
894,-614,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.20E+14,2132445.839,-1.20E+14,-1.20E+14,-1.20E+14,-1.20E+14,-1.20E+14,4,4.55E+12,0.111111111,0.111460957,0.00137607,0.111111792,244,5.95E-14
894,-262,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.22E+14,8679458.569,-1.22E+14,-1.22E+14,-1.22E+14,-1.22E+14,-1.22E+14,4,7.53E+13,0.111111111,0.111460957,0.00137607,0.111111792,638,5.95E-14
894,-703,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.22E+14,1905126.51,-1.22E+14,-1.22E+14,-1.22E+14,-1.22E+14,-1.22E+14,3,3.63E+12,0.111111111,0.111460957,0.00137607,0.111111792,133,5.95E-14
894,-350,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.22E+14,5725963.031,-1.22E+14,-1.22E+14,-1.22E+14,-1.22E+14,-1.22E+14,4,3.28E+13,0.111111111,0.110831234,0.001368295,0.111111792,537,5.95E-14
894,-791,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.22E+14,684668.7939,-1.22E+14,-1.22E+14,-1.22E+14,-1.22E+14,-1.22E+14,4,4.68771E+11,0.055555556,0.110831234,0.000684148,0.111111792,32,5.95E-14
894,-438,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.22E+14,3402354.24,-1.22E+14,-1.22E+14,-1.22E+14,-1.22E+14,-1.22E+14,4,1.16E+13,0.111111111,0.110831234,0.001368295,0.111111792,436,5.95E-14
894,-85,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.23E+14,7510681.125,-1.23E+14,-1.23E+14,-1.23E+14,-1.23E+14,-1.23E+14,4,5.64E+13,0.111111111,0.055415617,0.000684148,0.111111792,840,5.95E-14
894,-526,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.23E+14,4292162.015,-1.23E+14,-1.23E+14,-1.23E+14,-1.23E+14,-1.23E+14,4,1.84E+13,0.111111111,0.110831234,0.001368295,0.111111792,335,5.95E-14
894,-173,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.23E+14,9794676.189,-1.23E+14,-1.23E+14,-1.23E+14,-1.23E+14,-1.23E+14,4,9.59E+13,0.111111111,0.111460957,0.00137607,0.111111792,739,5.95E-14
894,-614,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.23E+14,1628072.1,-1.23E+14,-1.23E+14,-1.23E+14,-1.23E+14,-1.23E+14,4,2.65E+12,0.111111111,0.111460957,0.00137607,0.111111792,234,5.95E-14
894,-262,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.24E+14,6415680.821,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,4,4.12E+13,0.111111111,0.111460957,0.001376075,0.111112264,628,5.95E-14
894,-703,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.25E+14,1749590.587,-1.25E+14,-1.25E+14,-1.25E+14,-1.25E+14,-1.25E+14,4,3.06E+12,0.111111111,0.111460957,0.001376075,0.111112264,123,5.95E-14
894,-350,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.25E+14,4200260.749,-1.25E+14,-1.25E+14,-1.25E+14,-1.25E+14,-1.25E+14,4,1.76E+13,0.111111111,0.110831234,0.001368301,0.111112264,527,5.95E-14
894,-791,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.25E+14,1138143.929,-1.25E+14,-1.25E+14,-1.25E+14,-1.25E+14,-1.25E+14,4,1.30E+12,0.055555556,0.110831234,0.000684151,0.111112264,22,5.95E-14
894,-438,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.25E+14,4587762.781,-1.25E+14,-1.25E+14,-1.25E+14,-1.25E+14,-1.25E+14,4,2.10E+13,0.111111111,0.110831234,0.001368301,0.111112264,426,5.95E-14
894,-85,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.25E+14,12493714.41,-1.25E+14,-1.25E+14,-1.25E+14,-1.25E+14,-1.25E+14,4,1.56E+14,0.111111111,0.055415617,0.000684151,0.111112264,830,5.95E-14
894,-526,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.25E+14,1403926.441,-1.25E+14,-1.25E+14,-1.25E+14,-1.25E+14,-1.25E+14,4,1.97E+12,0.111111111,0.110831234,0.001368301,0.111112264,325,5.95E-14
894,-173,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.26E+14,10033176.61,-1.26E+14,-1.26E+14,-1.26E+14,-1.26E+14,-1.26E+14,4,1.01E+14,0.111111111,0.111460957,0.001376075,0.111112264,729,5.95E-14
894,-614,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.26E+14,1687499.15,-1.26E+14,-1.26E+14,-1.26E+14,-1.26E+14,-1.26E+14,4,2.85E+12,0.111111111,0.111460957,0.001376075,0.111112264,224,5.95E-14
894,-262,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.27E+14,3397681.481,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,4,1.15E+13,0.111111111,0.111460957,0.001376017,0.111107549,618,5.95E-14
894,-703,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.27E+14,1626112.668,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,4,2.64E+12,0.111111111,0.111460957,0.001376017,0.111107549,113,5.95E-14
894,-350,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.28E+14,5381537.617,-1.28E+14,-1.28E+14,-1.28E+14,-1.28E+14,-1.28E+14,4,2.90E+13,0.111111111,0.110831234,0.001368243,0.111107549,517,5.95E-14
894,-791,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.28E+14,747965.3639,-1.28E+14,-1.28E+14,-1.28E+14,-1.28E+14,-1.28E+14,4,5.59452E+11,0.055555556,0.110831234,0.000684121,0.111107549,12,5.95E-14
894,-438,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.28E+14,2770056.08,-1.28E+14,-1.28E+14,-1.28E+14,-1.28E+14,-1.28E+14,4,7.67E+12,0.111111111,0.110831234,0.001368243,0.111107549,416,5.95E-14
894,-85,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.28E+14,2787647.54,-1.28E+14,-1.28E+14,-1.28E+14,-1.28E+14,-1.28E+14,4,7.77E+12,0.111111111,0.055415617,0.000684121,0.111107549,820,5.95E-14
894,-526,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.28E+14,1707496.065,-1.28E+14,-1.28E+14,-1.28E+14,-1.28E+14,-1.28E+14,4,2.92E+12,0.111111111,0.110831234,0.001368243,0.111107549,315,5.95E-14
894,-173,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.28E+14,9301885.03,-1.28E+14,-1.28E+14,-1.28E+14,-1.28E+14,-1.28E+14,4,8.65E+13,0.111111111,0.111460957,0.001376017,0.111107549,719,5.95E-14
894,-614,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.29E+14,2362900.955,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,4,5.58E+12,0.111111111,0.111460957,0.001376017,0.111107549,214,5.95E-14
894,-262,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.30E+14,5042256.081,-1.30E+14,-1.30E+14,-1.30E+14,-1.30E+14,-1.30E+14,4,2.54E+13,0.111111111,0.111460957,0.000687979,0.055551417,608,5.95E-14
894,-703,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.30E+14,877126.2034,-1.30E+14,-1.30E+14,-1.30E+14,-1.30E+14,-1.30E+14,4,7.6935E+11,0.111111111,0.111460957,0.000687979,0.055551417,103,5.95E-14
894,-350,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.30E+14,6123077.124,-1.30E+14,-1.30E+14,-1.30E+14,-1.30E+14,-1.30E+14,4,3.75E+13,0.111111111,0.110831234,0.000684092,0.055551417,507,5.95E-14
894,-791,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.30E+14,693406.6355,-1.30E+14,-1.30E+14,-1.30E+14,-1.30E+14,-1.30E+14,4,4.80813E+11,0.055555556,0.110831234,0.000342046,0.055551417,2,5.95E-14
894,-438,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.31E+14,4036993.983,-1.31E+14,-1.31E+14,-1.31E+14,-1.31E+14,-1.31E+14,4,1.63E+13,0.111111111,0.110831234,0.000684092,0.055551417,406,5.95E-14
894,-85,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.31E+14,9864632.516,-1.31E+14,-1.31E+14,-1.31E+14,-1.31E+14,-1.31E+14,4,9.73E+13,0.111111111,0.055415617,0.000342046,0.055551417,810,5.95E-14
894,-526,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.31E+14,2063662.125,-1.31E+14,-1.31E+14,-1.31E+14,-1.31E+14,-1.31E+14,4,4.26E+12,0.111111111,0.110831234,0.000684092,0.055551417,305,5.95E-14
894,-173,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.31E+14,4121423.337,-1.31E+14,-1.31E+14,-1.31E+14,-1.31E+14,-1.31E+14,4,1.70E+13,0.111111111,0.111460957,0.000687979,0.055551417,709,5.95E-14
894,-614,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-1.31E+14,2754849.938,-1.31E+14,-1.31E+14,-1.31E+14,-1.31E+14,-1.31E+14,4,7.59E+12,0.111111111,0.111460957,0.000687979,0.055551417,204,5.95E-14
894,-262,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.36E+14,6262675.494,-2.36E+14,-2.36E+14,-2.36E+14,-2.36E+14,-2.36E+14,4,3.92E+13,0.111111111,0.111460957,0.000688038,0.055556132,598,5.95E-14
894,-703,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.36E+14,1244712.723,-2.36E+14,-2.36E+14,-2.36E+14,-2.36E+14,-2.36E+14,4,1.55E+12,0.055555556,0.111460957,0.000344019,0.055556132,93,5.95E-14
894,-350,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.36E+14,4134352.874,-2.36E+14,-2.36E+14,-2.36E+14,-2.36E+14,-2.36E+14,4,1.71E+13,0.111111111,0.110831234,0.000684151,0.055556132,497,5.95E-14
894,-438,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.37E+14,1456142.908,-2.37E+14,-2.37E+14,-2.37E+14,-2.37E+14,-2.37E+14,4,2.12E+12,0.111111111,0.110831234,0.000684151,0.055556132,396,5.95E-14
894,-85,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.37E+14,3849993.744,-2.37E+14,-2.37E+14,-2.37E+14,-2.37E+14,-2.37E+14,4,1.48E+13,0.111111111,0.055415617,0.000342075,0.055556132,800,5.95E-14
894,-526,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.37E+14,2850907.527,-2.37E+14,-2.37E+14,-2.37E+14,-2.37E+14,-2.37E+14,4,8.13E+12,0.111111111,0.110831234,0.000684151,0.055556132,295,5.95E-14
894,-173,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.37E+14,5332349.773,-2.37E+14,-2.37E+14,-2.37E+14,-2.37E+14,-2.37E+14,4,2.84E+13,0.111111111,0.111460957,0.000688038,0.055556132,699,5.95E-14
894,-614,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.37E+14,1124541.55,-2.37E+14,-2.37E+14,-2.37E+14,-2.37E+14,-2.37E+14,4,1.26E+12,0.111111111,0.111460957,0.000688038,0.055556132,194,5.95E-14
894,-262,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.39E+14,5236669.85,-2.39E+14,-2.39E+14,-2.39E+14,-2.39E+14,-2.39E+14,4,2.74E+13,0.111111111,0.111460957,0.001376075,0.111112264,588,5.95E-14
894,-703,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.39E+14,839349.6993,-2.39E+14,-2.39E+14,-2.39E+14,-2.39E+14,-2.39E+14,4,7.04508E+11,0.055555556,0.111460957,0.000688038,0.111112264,83,5.95E-14
894,-350,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.39E+14,3268675.852,-2.39E+14,-2.39E+14,-2.39E+14,-2.39E+14,-2.39E+14,4,1.07E+13,0.111111111,0.110831234,0.001368301,0.111112264,487,5.95E-14
894,-438,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.39E+14,1223319.995,-2.39E+14,-2.39E+14,-2.39E+14,-2.39E+14,-2.39E+14,4,1.50E+12,0.111111111,0.110831234,0.001368301,0.111112264,386,5.95E-14
894,-85,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.39E+14,6737345.195,-2.39E+14,-2.39E+14,-2.39E+14,-2.39E+14,-2.39E+14,4,4.54E+13,0.111111111,0.055415617,0.000684151,0.111112264,790,5.95E-14
894,-526,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.40E+14,2854671.476,-2.40E+14,-2.40E+14,-2.40E+14,-2.40E+14,-2.40E+14,4,8.15E+12,0.111111111,0.110831234,0.001368301,0.111112264,285,5.95E-14
894,-173,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.40E+14,6247887.563,-2.40E+14,-2.40E+14,-2.40E+14,-2.40E+14,-2.40E+14,4,3.90E+13,0.111111111,0.111460957,0.001376075,0.111112264,689,5.95E-14
894,-614,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.40E+14,2873888.998,-2.40E+14,-2.40E+14,-2.40E+14,-2.40E+14,-2.40E+14,4,8.26E+12,0.111111111,0.111460957,0.001376075,0.111112264,184,5.95E-14
894,-262,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.41E+14,4669602.759,-2.41E+14,-2.41E+14,-2.41E+14,-2.41E+14,-2.41E+14,4,2.18E+13,0.111111111,0.111460957,0.001376075,0.111112264,578,5.95E-14
894,-703,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.42E+14,1654364.049,-2.42E+14,-2.42E+14,-2.42E+14,-2.42E+14,-2.42E+14,4,2.74E+12,0.055555556,0.111460957,0.000688038,0.111112264,73,5.95E-14
894,-350,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.42E+14,2956293.218,-2.42E+14,-2.42E+14,-2.42E+14,-2.42E+14,-2.42E+14,4,8.74E+12,0.111111111,0.110831234,0.001368301,0.111112264,477,5.95E-14
894,-438,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.42E+14,3808423.783,-2.42E+14,-2.42E+14,-2.42E+14,-2.42E+14,-2.42E+14,4,1.45E+13,0.111111111,0.110831234,0.001368301,0.111112264,376,5.95E-14
894,-85,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-2.42E+14,8006459.023,-2.42E+14,-2.42E+14,-2.42E+14,-2.42E+14,-2.42E+14,4,6.41E+13,0.111111111,0.055415617,0.000684151,0.111112264,780,5.95E-14
