smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-460.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119999536512000.0,20751140.0569,-119999536512000.0,-119999521839000.0,-119999551185000.0,-119999549718000.0,-119999523306000.0,2.0,430609813660000.0,1.83804491715e-14,0.111290322581,732,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-120135520137000.0,26370267.5079,-120135520137000.0,-120135501490000.0,-120135538783000.0,-120135536919000.0,-120135503355000.0,2.0,695391008440000.0,1.83804491715e-14,0.110483870968,743,0.00136421956423,0.111111298535,0.111128939092
720.0,-391.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-120168175133000.0,20057983.1446,-120168175133000.0,-120168160950000.0,-120168189316000.0,-120168187898000.0,-120168162369000.0,2.0,402322687827000.0,1.83804491715e-14,0.110483870968,44,0.000681902459032,0.0555548058612,0.111096848726
720.0,-323.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135668695165000.0,2547171.85595,-135668695165000.0,-135668693364000.0,-135668696966000.0,-135668696786000.0,-135668693544000.0,2.0,6488084463730.0,1.83804491715e-14,0.110483870968,654,0.00136382562269,0.111111298535,0.111096848726
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135873622863000.0,9224318.97634,-135873622863000.0,-135873616340000.0,-135873629385000.0,-135873628733000.0,-135873616992000.0,2.0,85088060577300.0,1.83804491715e-14,0.111290322581,665,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136078571578000.0,8335564.1639,-136078571578000.0,-136078565684000.0,-136078577473000.0,-136078576883000.0,-136078566274000.0,2.0,69481629930600.0,1.83804491715e-14,0.111290322581,676,0.00137378055424,0.111111298535,0.111096848726
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136283506504000.0,24269105.9611,-136283506504000.0,-136283489343000.0,-136283523665000.0,-136283521948000.0,-136283491059000.0,2.0,588989504152000.0,1.83804491715e-14,0.111290322581,687,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136419467541000.0,46122896.2676,-136419467541000.0,-136419434928000.0,-136419500155000.0,-136419496894000.0,-136419438189000.0,2.0,2127321560110000.0,1.83804491715e-14,0.0556451612903,698,0.000687088685635,0.111111298535,0.111128939092
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136856224201000.0,3998965.05015,-136856224201000.0,-136856221373000.0,-136856227029000.0,-136856226746000.0,-136856221656000.0,2.0,15991721472300.0,1.83804491715e-14,0.111290322581,621,0.00068689027712,0.111111298535,0.055548424363
720.0,-460.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137061163004000.0,6205514.47665,-137061163004000.0,-137061158616000.0,-137061167392000.0,-137061166953000.0,-137061159055000.0,2.0,38508409919900.0,1.83804491715e-14,0.111290322581,632,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137197148332000.0,39815027.7971,-137197148332000.0,-137197120178000.0,-137197176485000.0,-137197173670000.0,-137197122993000.0,2.0,1585236438480000.0,1.83804491715e-14,0.110483870968,643,0.00136421956423,0.111111298535,0.111128939092
720.0,-323.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152730300325000.0,1321062.56329,-152730300325000.0,-152730299391000.0,-152730301259000.0,-152730301166000.0,-152730299484000.0,2.0,1745206296130.0,1.83804491715e-14,0.110483870968,554,0.00136382562269,0.111111298535,0.111096848726
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152935239599000.0,9903287.7469,-152935239599000.0,-152935232597000.0,-152935246602000.0,-152935245902000.0,-152935233297000.0,2.0,98075108197900.0,1.83804491715e-14,0.111290322581,565,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153140188707000.0,8408815.95178,-153140188707000.0,-153140182761000.0,-153140194653000.0,-153140194058000.0,-153140183356000.0,2.0,70708185710800.0,1.83804491715e-14,0.111290322581,576,0.00137378055424,0.111111298535,0.111096848726
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153345039143000.0,16740171.0073,-153345039143000.0,-153345027306000.0,-153345050980000.0,-153345049796000.0,-153345028490000.0,2.0,280233325354000.0,1.83804491715e-14,0.111290322581,587,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153481022710000.0,4329569.67686,-153481022710000.0,-153481019648000.0,-153481025771000.0,-153481025465000.0,-153481019954000.0,2.0,18745173586800.0,1.83804491715e-14,0.0556451612903,598,0.000687088685635,0.111111298535,0.111128939092
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153917824582000.0,12602855.6872,-153917824582000.0,-153917815670000.0,-153917833494000.0,-153917832602000.0,-153917816562000.0,2.0,158831971473000.0,1.83804491715e-14,0.111290322581,521,0.00068689027712,0.111111298535,0.055548424363
720.0,-460.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-154122762641000.0,20400856.781,-154122762641000.0,-154122748215000.0,-154122777066000.0,-154122775624000.0,-154122749658000.0,2.0,416194957400000.0,1.83804491715e-14,0.111290322581,532,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-154258752798000.0,37505944.0756,-154258752798000.0,-154258726277000.0,-154258779318000.0,-154258776666000.0,-154258728929000.0,2.0,1406695841000000.0,1.83804491715e-14,0.110483870968,543,0.00136421956423,0.111111298535,0.111128939092
720.0,-323.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-169791940811000.0,8678222.77362,-169791940811000.0,-169791934674000.0,-169791946947000.0,-169791946333000.0,-169791935288000.0,2.0,75311550508600.0,1.83804491715e-14,0.110483870968,454,0.00136382562269,0.111111298535,0.111096848726
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-169996904770000.0,14893978.6866,-169996904770000.0,-169996894239000.0,-169996915302000.0,-169996914249000.0,-169996895292000.0,2.0,221830601116000.0,1.83804491715e-14,0.111290322581,465,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170201822770000.0,41930686.5466,-170201822770000.0,-170201793121000.0,-170201852420000.0,-170201849455000.0,-170201796086000.0,2.0,1758182474270000.0,1.83804491715e-14,0.111290322581,476,0.00137378055424,0.111111298535,0.111096848726
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170406735725000.0,1567453.65603,-170406735725000.0,-170406734617000.0,-170406736834000.0,-170406736723000.0,-170406734728000.0,2.0,2456910963800.0,1.83804491715e-14,0.111290322581,487,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170542665993000.0,23368064.2845,-170542665993000.0,-170542649469000.0,-170542682516000.0,-170542680864000.0,-170542651121000.0,2.0,546066428403000.0,1.83804491715e-14,0.0556451612903,498,0.000687088685635,0.111111298535,0.111128939092
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170979442003000.0,8752718.72692,-170979442003000.0,-170979435814000.0,-170979448192000.0,-170979447573000.0,-170979436433000.0,2.0,76610085112600.0,1.83804491715e-14,0.111290322581,421,0.00068689027712,0.111111298535,0.055548424363
720.0,-460.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-171184403024000.0,13638759.3656,-171184403024000.0,-171184393380000.0,-171184412668000.0,-171184411703000.0,-171184394344000.0,2.0,186015757032000.0,1.83804491715e-14,0.111290322581,432,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-171320362322000.0,34718601.4237,-171320362322000.0,-171320337772000.0,-171320386871000.0,-171320384416000.0,-171320340227000.0,2.0,1205381284820000.0,1.83804491715e-14,0.110483870968,443,0.00136421956423,0.111111298535,0.111128939092
720.0,-323.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-186853551891000.0,10898863.3136,-186853551891000.0,-186853544185000.0,-186853559598000.0,-186853558827000.0,-186853544955000.0,2.0,118785221528000.0,1.83804491715e-14,0.110483870968,354,0.00136382562269,0.111111298535,0.111096848726
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-187058434929000.0,470414.829097,-187058434929000.0,-187058434597000.0,-187058435262000.0,-187058435229000.0,-187058434630000.0,2.0,221290111434.0,1.83804491715e-14,0.111290322581,365,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-187263348999000.0,2468543.20601,-187263348999000.0,-187263347253000.0,-187263350744000.0,-187263350570000.0,-187263347428000.0,2.0,6093705559960.0,1.83804491715e-14,0.111290322581,376,0.00137378055424,0.111111298535,0.111096848726
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-187468331205000.0,36298405.009,-187468331205000.0,-187468305539000.0,-187468356872000.0,-187468354306000.0,-187468308105000.0,2.0,1317574206200000.0,1.83804491715e-14,0.111290322581,387,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-187604260008000.0,7022770.73933,-187604260008000.0,-187604255043000.0,-187604264974000.0,-187604264478000.0,-187604255539000.0,2.0,49319308857200.0,1.83804491715e-14,0.0556451612903,398,0.000687088685635,0.111111298535,0.111128939092
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-188041042545000.0,357303.66399,-188041042545000.0,-188041042292000.0,-188041042797000.0,-188041042772000.0,-188041042317000.0,2.0,127665908301.0,1.83804491715e-14,0.111290322581,321,0.00068689027712,0.111111298535,0.055548424363
720.0,-460.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-188245974101000.0,32167844.8568,-188245974101000.0,-188245951355000.0,-188245996847000.0,-188245994573000.0,-188245953630000.0,2.0,1034770242730000.0,1.83804491715e-14,0.111290322581,332,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-188381960594000.0,678735.491611,-188381960594000.0,-188381960114000.0,-188381961074000.0,-188381961026000.0,-188381960162000.0,2.0,460681867572.0,1.83804491715e-14,0.110483870968,343,0.00136421956423,0.111111298535,0.111128939092
720.0,-323.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203882191664000.0,40863669.6616,-203882191664000.0,-203882162769000.0,-203882220559000.0,-203882217669000.0,-203882165658000.0,2.0,1669839498210000.0,1.83804491715e-14,0.110483870968,953,0.000682110327132,0.0555556936571,0.111128939092
720.0,-323.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203915159889000.0,22644715.9234,-203915159889000.0,-203915143877000.0,-203915175901000.0,-203915174300000.0,-203915145478000.0,2.0,512783159253000.0,1.83804491715e-14,0.110483870968,254,0.00136382562269,0.111111298535,0.111096848726
720.0,-254.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204087172821000.0,5733021.11821,-204087172821000.0,-204087168767000.0,-204087176875000.0,-204087176469000.0,-204087169172000.0,2.0,32867531141900.0,1.83804491715e-14,0.111290322581,964,0.000686890825956,0.0555556936571,0.111096848726
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204120065791000.0,9169632.48693,-204120065791000.0,-204120059307000.0,-204120072275000.0,-204120071626000.0,-204120059955000.0,2.0,84082159945400.0,1.83804491715e-14,0.111290322581,265,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204292067894000.0,48301963.7238,-204292067894000.0,-204292033739000.0,-204292102049000.0,-204292098633000.0,-204292037155000.0,2.0,2333079699580000.0,1.83804491715e-14,0.111290322581,975,0.000686890825956,0.0555556936571,0.111096848726
720.0,-185.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204325007834000.0,2440495.92602,-204325007834000.0,-204325006108000.0,-204325009560000.0,-204325009387000.0,-204325006281000.0,2.0,5956020364940.0,1.83804491715e-14,0.111290322581,276,0.00137378055424,0.111111298535,0.111096848726
720.0,-116.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204497037579000.0,8560389.85879,-204497037579000.0,-204497031526000.0,-204497043632000.0,-204497043027000.0,-204497032131000.0,2.0,73280274534500.0,1.83804491715e-14,0.111290322581,986,0.000686890825956,0.0555556936571,0.111096848726
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204529908817000.0,19703068.9822,-204529908817000.0,-204529894885000.0,-204529922749000.0,-204529921356000.0,-204529896278000.0,2.0,388210927317000.0,1.83804491715e-14,0.111290322581,287,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204665882737000.0,23405536.4361,-204665882737000.0,-204665866187000.0,-204665899287000.0,-204665897632000.0,-204665867842000.0,2.0,547819135860000.0,1.83804491715e-14,0.0556451612903,298,0.000687088685635,0.111111298535,0.111128939092
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205102655513000.0,9421043.4191,-205102655513000.0,-205102648851000.0,-205102662174000.0,-205102661508000.0,-205102649517000.0,2.0,88756059104600.0,1.83804491715e-14,0.111290322581,221,0.00068689027712,0.111111298535,0.055548424363
720.0,-460.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205274675948000.0,6821015.36441,-205274675948000.0,-205274671124000.0,-205274680771000.0,-205274680289000.0,-205274671607000.0,2.0,46526250601500.0,1.83804491715e-14,0.111290322581,931,0.000343445412978,0.0555556936571,0.055548424363
720.0,-460.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205307606703000.0,15929875.6916,-205307606703000.0,-205307595438000.0,-205307617967000.0,-205307616840000.0,-205307596565000.0,2.0,253760939550000.0,1.83804491715e-14,0.111290322581,232,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205443595167000.0,1574075.9762,-205443595167000.0,-205443594054000.0,-205443596280000.0,-205443596169000.0,-205443594165000.0,2.0,2477715178860.0,1.83804491715e-14,0.110483870968,243,0.00136421956423,0.111111298535,0.111128939092
720.0,-391.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205479645333000.0,43855175.2544,-205479645333000.0,-205479614323000.0,-205479676344000.0,-205479673243000.0,-205479617424000.0,2.0,1923276396590000.0,1.83804491715e-14,0.110483870968,942,0.000682110327132,0.0555556936571,0.111128939092
720.0,-323.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-220943812235000.0,16239682.8605,-220943812235000.0,-220943800752000.0,-220943823719000.0,-220943822570000.0,-220943801901000.0,2.0,263727299411000.0,1.83804491715e-14,0.110483870968,853,0.00136421956423,0.111111298535,0.111128939092
720.0,-323.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-220976744338000.0,33112919.6747,-220976744338000.0,-220976720924000.0,-220976767752000.0,-220976765411000.0,-220976723265000.0,2.0,1096465449380000.0,1.83804491715e-14,0.110483870968,154,0.00136381472552,0.111110410739,0.111096848726
720.0,-254.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-221148751758000.0,13907924.3127,-221148751758000.0,-221148741924000.0,-221148761593000.0,-221148760609000.0,-221148742907000.0,2.0,193430358688000.0,1.83804491715e-14,0.111290322581,864,0.00137378055424,0.111111298535,0.111096848726
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-221181690687000.0,31893220.8906,-221181690687000.0,-221181668135000.0,-221181713239000.0,-221181710984000.0,-221181670390000.0,2.0,1017177538780000.0,1.83804491715e-14,0.111290322581,165,0.00137376957753,0.111110410739,0.111096848726
720.0,-185.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-221353703375000.0,10046769.0599,-221353703375000.0,-221353696271000.0,-221353710480000.0,-221353709769000.0,-221353696982000.0,2.0,100937568542000.0,1.83804491715e-14,0.111290322581,875,0.00137378055424,0.111111298535,0.111096848726
