npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-541.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-92387534487200.0,3169234.05602,-92387535546900.0,-92387529911400.0,-92387536943500.0,-92387536835500.0,-92387530655300.0,4.0,10044044501900.0,0.11110720037,0.111111111111,6.329340609719999e-14,144,0.00136823868354,0.110831234257
894.0,-365.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-93698010267100.0,6397622.34274,-93698009357900.0,-93698004100100.0,-93698018252600.0,-93698017384800.0,-93698004422400.0,4.0,40929571640300.0,0.111112021832,0.111111111111,6.329340609719999e-14,466,0.0013760724786,0.111460957179
894.0,-188.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-93805601587100.0,7053556.38618,-93805600692700.0,-93805595068200.0,-93805609894700.0,-93805609152000.0,-93805595274200.0,4.0,49752657693000.0,0.111112021832,0.111111111111,6.329340609719999e-14,888,0.00136829805782,0.110831234257
894.0,-453.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-94384523787400.0,5842048.45605,-94384523356000.0,-94384518565800.0,-94384529871800.0,-94384529546000.0,-94384518632800.0,4.0,34129530162800.0,0.111112021832,0.111111111111,6.329340609719999e-14,255,0.00136829805782,0.110831234257
894.0,-276.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-94492104796300.0,8065672.92627,-94492104325700.0,-94492097649700.0,-94492112884000.0,-94492112538400.0,-94492097712900.0,4.0,65055079753500.0,0.111112503978,0.111111111111,6.329340609719999e-14,677,0.00137607844977,0.111460957179
894.0,-541.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-95070781021400.0,3365885.23868,-95070782005500.0,-95070776287000.0,-95070783787500.0,-95070783669600.0,-95070776995400.0,4.0,11329183440000.0,0.0555514305276,0.111111111111,6.329340609719999e-14,44,0.000684092623345,0.110831234257
894.0,-100.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-95802554203100.0,11860252.0551,-95802558102100.0,-95802536878900.0,-95802563729500.0,-95802562974900.0,-95802539972900.0,4.0,140665578810000.0,0.0555562519889,0.111111111111,6.329340609719999e-14,999,0.000342075998812,0.0554156171285
894.0,-365.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-96381493936100.0,4125807.25996,-96381494366100.0,-96381488509700.0,-96381498502600.0,-96381497949100.0,-96381489321200.0,4.0,17022285546300.0,0.111112503978,0.111111111111,6.329340609719999e-14,366,0.00137607844977,0.111460957179
894.0,-188.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-96489057956600.0,5246665.61023,-96489059175500.0,-96489051055500.0,-96489062419900.0,-96489062301600.0,-96489051905100.0,4.0,27527500025500.0,0.111112021832,0.111111111111,6.329340609719999e-14,788,0.00136829805782,0.110831234257
894.0,-453.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-97067981961900.0,6182818.54043,-97067980612600.0,-97067976044300.0,-97067990577900.0,-97067989224900.0,-97067976587800.0,4.0,38227245103900.0,0.11110720037,0.111111111111,6.329340609719999e-14,155,0.00136823868354,0.110831234257
894.0,-276.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-97175587666900.0,9116662.03477,-97175590967600.0,-97175574362300.0,-97175594370100.0,-97175594110900.0,-97175576601900.0,4.0,83113526656200.0,0.111112021832,0.111111111111,6.329340609719999e-14,577,0.0013760724786,0.111460957179
894.0,-100.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-98486022412300.0,5284988.96085,-98486023782200.0,-98486014981800.0,-98486027102800.0,-98486026783100.0,-98486016123500.0,4.0,27931108316400.0,0.111112021832,0.111111111111,6.329340609719999e-14,899,0.00068414902891,0.0554156171285
894.0,-365.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-99064978674800.0,4392248.35716,-99064978704100.0,-99064973376300.0,-99064983914600.0,-99064983295400.0,-99064974013100.0,4.0,19291845631000.0,0.111112021832,0.111111111111,6.329340609719999e-14,266,0.0013760724786,0.111460957179
894.0,-188.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-99172531198500.0,7710546.57906,-99172531269700.0,-99172522726900.0,-99172539527800.0,-99172538936000.0,-99172523361400.0,4.0,59452528547800.0,0.111112503978,0.111111111111,6.329340609719999e-14,688,0.00136830399525,0.110831234257
894.0,-453.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-99751229287700.0,4675067.90205,-99751229421900.0,-99751223686400.0,-99751234620500.0,-99751234094400.0,-99751224293100.0,4.0,21856259888700.0,0.0555514305276,0.111111111111,6.329340609719999e-14,55,0.000684092623345,0.110831234257
894.0,-276.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-99859045669700.0,4238526.26268,-99859047298300.0,-99859039396800.0,-99859048685300.0,-99859048518000.0,-99859040541200.0,4.0,17965104879400.0,0.111112021832,0.111111111111,6.329340609719999e-14,477,0.0013760724786,0.111460957179
894.0,-100.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-101169482534000.0,3107912.64609,-101169482000000.0,-101169479348000.0,-101169486788000.0,-101169486112000.0,-101169479703000.0,4.0,9659121015720.0,0.111112021832,0.111111111111,6.329340609719999e-14,799,0.00068414902891,0.0554156171285
894.0,-365.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-101748432799000.0,5932679.91561,-101748433039000.0,-101748425814000.0,-101748439305000.0,-101748438767000.0,-101748426496000.0,4.0,35196690981100.0,0.11110720037,0.111111111111,6.329340609719999e-14,166,0.00137601276697,0.111460957179
894.0,-188.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-101856021503000.0,9125435.14696,-101856021718000.0,-101856012321000.0,-101856030254000.0,-101856029973000.0,-101856012731000.0,4.0,83273566621400.0,0.111112021832,0.111111111111,6.329340609719999e-14,588,0.00136829805782,0.110831234257
894.0,-276.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-102542519861000.0,9324839.81459,-102542517143000.0,-102542512220000.0,-102542532938000.0,-102542531002000.0,-102542512525000.0,4.0,86952637567800.0,0.111112503978,0.111111111111,6.329340609719999e-14,377,0.00137607844977,0.111460957179
894.0,-100.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-103852962033000.0,11545822.7219,-103852956919000.0,-103852955014000.0,-103852979280000.0,-103852976025000.0,-103852955200000.0,4.0,133306022326000.0,0.111112503978,0.111111111111,6.329340609719999e-14,699,0.000684151997624,0.0554156171285
894.0,-365.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-104431681430000.0,8355618.05169,-104431681327000.0,-104431673028000.0,-104431690036000.0,-104431689583000.0,-104431673419000.0,4.0,69816353025700.0,0.0555514305276,0.111111111111,6.329340609719999e-14,66,0.000687979513251,0.111460957179
894.0,-188.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-104539477658000.0,8224829.26735,-104539476003000.0,-104539470047000.0,-104539488580000.0,-104539487171000.0,-104539470463000.0,4.0,67647816477000.0,0.111112021832,0.111111111111,6.329340609719999e-14,488,0.00136829805782,0.110831234257
894.0,-276.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-105226007348000.0,5594928.64276,-105226008680000.0,-105225999542000.0,-105226012490000.0,-105226012101000.0,-105226000729000.0,4.0,31303226517600.0,0.111112021832,0.111111111111,6.329340609719999e-14,277,0.0013760724786,0.111460957179
894.0,-100.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-106536446632000.0,9828300.16965,-106536443447000.0,-106536439322000.0,-106536460312000.0,-106536458353000.0,-106536439370000.0,4.0,96595484224800.0,0.111112021832,0.111111111111,6.329340609719999e-14,599,0.00068414902891,0.0554156171285
894.0,-188.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-107222962002000.0,12514548.386,-107222962794000.0,-107222946485000.0,-107222975937000.0,-107222974580000.0,-107222948316000.0,4.0,156613921306000.0,0.111112503978,0.111111111111,6.329340609719999e-14,388,0.00136830399525,0.110831234257
894.0,-276.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-107909460090000.0,5911716.60752,-107909462089000.0,-107909451656000.0,-107909464528000.0,-107909464423000.0,-107909452961000.0,4.0,34948393247600.0,0.11110720037,0.111111111111,6.329340609719999e-14,177,0.00137601276697,0.111460957179
894.0,-100.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-109219906231000.0,8312152.1629,-109219909071000.0,-109219896871000.0,-109219912752000.0,-109219912384000.0,-109219898091000.0,3.0,69091873579200.0,0.111112021832,0.111111111111,6.329340609719999e-14,499,0.00068414902891,0.0554156171285
894.0,-188.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-109906433626000.0,8996699.21166,-109906430868000.0,-109906426124000.0,-109906446643000.0,-109906444422000.0,-109906426690000.0,4.0,80940596705100.0,0.111112021832,0.111111111111,6.329340609719999e-14,288,0.00136829805782,0.110831234257
894.0,-276.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-110592707306000.0,6950797.50314,-110592705705000.0,-110592701470000.0,-110592716342000.0,-110592715267000.0,-110592701585000.0,4.0,48313585929700.0,0.0555514305276,0.111111111111,6.329340609719999e-14,77,0.000687979513251,0.111460957179
894.0,-100.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-111903383150000.0,7584118.94526,-111903381136000.0,-111903376996000.0,-111903393334000.0,-111903392011000.0,-111903377110000.0,4.0,57518860175900.0,0.111112503978,0.111111111111,6.329340609719999e-14,399,0.000684151997624,0.0554156171285
894.0,-188.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-112589894168000.0,9130149.1565,-112589892753000.0,-112589885868000.0,-112589905298000.0,-112589904190000.0,-112589886126000.0,4.0,83359623619900.0,0.11110720037,0.111111111111,6.329340609719999e-14,188,0.00136823868354,0.110831234257
894.0,-100.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-114586861867000.0,13236199.3296,-114586861941000.0,-114586849149000.0,-114586874439000.0,-114586874086000.0,-114586849546000.0,4.0,175196972692000.0,0.111112021832,0.111111111111,6.329340609719999e-14,299,0.00068414902891,0.0554156171285
894.0,-188.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-115273146371000.0,6512552.21641,-115273146027000.0,-115273140492000.0,-115273152938000.0,-115273152647000.0,-115273140578000.0,4.0,42413336371400.0,0.0555514305276,0.111111111111,6.329340609719999e-14,88,0.000684092623345,0.110831234257
894.0,-100.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-117270318582000.0,7691324.74662,-117270317271000.0,-117270310925000.0,-117270328863000.0,-117270327455000.0,-117270311547000.0,4.0,59156476357900.0,0.11110720037,0.111111111111,6.329340609719999e-14,199,0.000684119341771,0.0554156171285
894.0,-100.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-119953570200000.0,13566291.3475,-119953570723000.0,-119953555173000.0,-119953584183000.0,-119953583374000.0,-119953556295000.0,4.0,184044260925000.0,0.0555514305276,0.111111111111,6.329340609719999e-14,99,0.000342046311673,0.0554156171285
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-185689521557000.0,3344295.64738,-185689522111000.0,-185689517175000.0,-185689524833000.0,-185689524608000.0,-185689517731000.0,4.0,11184313377100.0,0.0555562519889,0.0555555555556,6.329340609719999e-14,921,0.000344019612441,0.111460957179
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-188372999236000.0,1102960.44052,-188372999407000.0,-188372997810000.0,-188373000320000.0,-188373000249000.0,-188372997984000.0,4.0,1216521733350.0,0.111112021832,0.0555555555556,6.329340609719999e-14,821,0.000688036239301,0.111460957179
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-191056457211000.0,2787398.73282,-191056457249000.0,-191056454289000.0,-191056460059000.0,-191056459911000.0,-191056454459000.0,4.0,7769591695730.0,0.111112021832,0.0555555555556,6.329340609719999e-14,721,0.000688036239301,0.111460957179
894.0,-629.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-191850566293000.0,2584113.6212,-191850565775000.0,-191850563732000.0,-191850569888000.0,-191850569284000.0,-191850564026000.0,4.0,6677643207290.0,0.0555562519889,0.111111111111,6.329340609719999e-14,932,0.000688039224883,0.111460957179
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-193739938583000.0,2214070.31719,-193739938455000.0,-193739936005000.0,-193739941415000.0,-193739940980000.0,-193739936364000.0,4.0,4902107369450.0,0.111112503978,0.0555555555556,6.329340609719999e-14,621,0.000688039224883,0.111460957179
894.0,-629.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-194534047492000.0,1654742.50386,-194534048129000.0,-194534045050000.0,-194534048658000.0,-194534048608000.0,-194534045482000.0,4.0,2738172754100.0,0.111112021832,0.111111111111,6.329340609719999e-14,832,0.0013760724786,0.111460957179
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-196423420302000.0,1594765.75013,-196423420849000.0,-196423417963000.0,-196423421549000.0,-196423421451000.0,-196423418389000.0,4.0,2543277797800.0,0.111112021832,0.0555555555556,6.329340609719999e-14,521,0.000688036239301,0.111460957179
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-196531021559000.0,3063684.98966,-196531022245000.0,-196531017261000.0,-196531024485000.0,-196531024194000.0,-196531017963000.0,4.0,9386165715900.0,0.0555562519889,0.111111111111,6.329340609719999e-14,943,0.000684151997624,0.110831234257
894.0,-629.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-197217504086000.0,2397020.73057,-197217504789000.0,-197217500795000.0,-197217505972000.0,-197217505939000.0,-197217501249000.0,4.0,5745708382800.0,0.111112021832,0.111111111111,6.329340609719999e-14,732,0.0013760724786,0.111460957179
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199106875558000.0,2622886.3631,-199106875322000.0,-199106873232000.0,-199106878354000.0,-199106878186000.0,-199106873259000.0,4.0,6879532873760.0,0.111112021832,0.0555555555556,6.329340609719999e-14,421,0.000688036239301,0.111460957179
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199214501231000.0,3898482.17747,-199214501346000.0,-199214497061000.0,-199214505172000.0,-199214504975000.0,-199214497326000.0,4.0,15198163288100.0,0.111112021832,0.111111111111,6.329340609719999e-14,843,0.00136829805782,0.110831234257
894.0,-629.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199900983583000.0,4801954.56942,-199900983637000.0,-199900978460000.0,-199900988599000.0,-199900988302000.0,-199900978790000.0,4.0,23058767686700.0,0.111112503978,0.111111111111,6.329340609719999e-14,632,0.00137607844977,0.111460957179
894.0,-453.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-201211470323000.0,4497375.0943,-201211470477000.0,-201211465092000.0,-201211475247000.0,-201211474850000.0,-201211465581000.0,4.0,20226382738800.0,0.0555562519889,0.111111111111,6.329340609719999e-14,954,0.000684151997624,0.110831234257
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-201790355433000.0,1748869.89808,-201790355428000.0,-201790353308000.0,-201790357568000.0,-201790357281000.0,-201790353592000.0,4.0,3058545920410.0,0.111112503978,0.0555555555556,6.329340609719999e-14,321,0.000688039224883,0.111460957179
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-201897959273000.0,6357230.72812,-201897958960000.0,-201897952992000.0,-201897966182000.0,-201897965716000.0,-201897953270000.0,4.0,40414382530600.0,0.111112021832,0.111111111111,6.329340609719999e-14,743,0.00136829805782,0.110831234257
894.0,-629.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-202584465580000.0,2669799.65717,-202584465473000.0,-202584462436000.0,-202584468938000.0,-202584468465000.0,-202584462844000.0,4.0,7127830209410.0,0.111112021832,0.111111111111,6.329340609719999e-14,532,0.0013760724786,0.111460957179
894.0,-453.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-203894954378000.0,5569954.69318,-203894953014000.0,-203894949803000.0,-203894961681000.0,-203894960793000.0,-203894949873000.0,4.0,31024395284100.0,0.111112021832,0.111111111111,6.329340609719999e-14,854,0.00136829805782,0.110831234257
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204473837794000.0,1047904.57223,-204473837566000.0,-204473836797000.0,-204473839246000.0,-204473839025000.0,-204473836881000.0,4.0,1098103992500.0,0.111112021832,0.0555555555556,6.329340609719999e-14,221,0.000688036239301,0.111460957179
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204581441391000.0,3564942.08569,-204581442342000.0,-204581436287000.0,-204581444595000.0,-204581444263000.0,-204581437189000.0,4.0,12708812074400.0,0.111112503978,0.111111111111,6.329340609719999e-14,643,0.00136830399525,0.110831234257
894.0,-629.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-205267923008000.0,1971010.85208,-205267923184000.0,-205267920439000.0,-205267925224000.0,-205267924948000.0,-205267920820000.0,4.0,3884883779030.0,0.111112021832,0.111111111111,6.329340609719999e-14,432,0.0013760724786,0.111460957179
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-205891923088000.0,2326973.12187,-205891923339000.0,-205891920013000.0,-205891925660000.0,-205891925335000.0,-205891920488000.0,4.0,5414803909910.0,0.0555562519889,0.111111111111,6.329340609719999e-14,965,0.000688039224883,0.111460957179
894.0,-453.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-206578414911000.0,3249918.95276,-206578415848000.0,-206578410286000.0,-206578417663000.0,-206578417495000.0,-206578411016000.0,4.0,10561973199500.0,0.111112021832,0.111111111111,6.329340609719999e-14,754,0.00136829805782,0.110831234257
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-207157295685000.0,2174647.17927,-207157295600000.0,-207157293128000.0,-207157298411000.0,-207157298037000.0,-207157293451000.0,4.0,4729090354330.0,0.11110720037,0.0555555555556,6.329340609719999e-14,121,0.000688006383485,0.111460957179
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-207264917905000.0,3765660.74172,-207264918172000.0,-207264913534000.0,-207264921741000.0,-207264921516000.0,-207264913919000.0,4.0,14180200821700.0,0.111112021832,0.111111111111,6.329340609719999e-14,543,0.00136829805782,0.110831234257
