npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
894.0,-541.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-110506935985000.0,4993686.19544,-110506938312000.0,-110506928510000.0,-110506938804000.0,-110506938773000.0,-110506929938000.0,4.0,24936901818500.0,0.111116803279,0.110831234257,6.11623656802e-14,44,0.000684124638715,0.0555511844612
894.0,-100.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-110900597948000.0,7599091.41675,-110900599892000.0,-110900587464000.0,-110900604546000.0,-110900604219000.0,-110900588957000.0,4.0,57746190360100.0,0.111116803279,0.0554156171285,6.11623656802e-14,599,0.000684185928176,0.111112322378
894.0,-188.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-111129834219000.0,2724299.21312,-111129833936000.0,-111129831241000.0,-111129837763000.0,-111129837276000.0,-111129831558000.0,4.0,7421806202620.0,0.111116803279,0.110831234257,6.11623656802e-14,488,0.00136837185635,0.111112322378
894.0,-276.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-111359051804000.0,4618444.24872,-111359052951000.0,-111359045242000.0,-111359056071000.0,-111359055636000.0,-111359046366000.0,4.0,21330027278600.0,0.111116803279,0.111460957179,6.11623656802e-14,377,0.00137614082619,0.111111848404
894.0,-365.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-112837420172000.0,2953019.94507,-112837420097000.0,-112837416673000.0,-112837423822000.0,-112837423344000.0,-112837417106000.0,4.0,8720326795960.0,0.111091188525,0.111460957179,6.11623656802e-14,166,0.00137577077673,0.111107582637
894.0,-453.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-113007470446000.0,6092861.14884,-113007472191000.0,-113007462216000.0,-113007475186000.0,-113007475149000.0,-113007463301000.0,4.0,37122956979000.0,0.111091188525,0.110831234257,6.11623656802e-14,55,0.000683966933634,0.0555511844612
894.0,-100.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-113630350036000.0,9831824.57934,-113630349348000.0,-113630340528000.0,-113630360921000.0,-113630360135000.0,-113630340901000.0,4.0,96664774558900.0,0.111116803279,0.0554156171285,6.11623656802e-14,499,0.000684185928176,0.111112322378
894.0,-188.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-113859567203000.0,5016106.11379,-113859567678000.0,-113859561096000.0,-113859572360000.0,-113859572012000.0,-113859561729000.0,4.0,25161320544800.0,0.111116803279,0.110831234257,6.11623656802e-14,388,0.00136836601926,0.111111848404
894.0,-276.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-114088780695000.0,7278157.82037,-114088778467000.0,-114088775104000.0,-114088790742000.0,-114088789336000.0,-114088775174000.0,4.0,52971581258200.0,0.111116803279,0.111460957179,6.11623656802e-14,277,0.00137614669644,0.111112322378
894.0,-365.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-115566913824000.0,2474255.88336,-115566913600000.0,-115566911265000.0,-115566916831000.0,-115566916520000.0,-115566911442000.0,4.0,6121942176320.0,0.111091188525,0.111460957179,6.11623656802e-14,66,0.000687853109394,0.0555511844612
894.0,-100.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-116360081467000.0,12810097.5912,-116360077728000.0,-116360071541000.0,-116360098870000.0,-116360096541000.0,-116360071628000.0,4.0,164098600297000.0,0.111116803279,0.0554156171285,6.11623656802e-14,399,0.00068418300963,0.111111848404
894.0,-188.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-116589303691000.0,6178130.00701,-116589303673000.0,-116589297961000.0,-116589309459000.0,-116589309329000.0,-116589298080000.0,4.0,38169290383500.0,0.111116803279,0.110831234257,6.11623656802e-14,288,0.00136837185635,0.111112322378
894.0,-276.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-116818536128000.0,7254034.09492,-116818535765000.0,-116818528461000.0,-116818544522000.0,-116818543774000.0,-116818528992000.0,4.0,52621010650300.0,0.111116803279,0.111460957179,6.11623656802e-14,177,0.00137608799388,0.111107582637
894.0,-100.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-119089810875000.0,5808206.9524,-119089808852000.0,-119089806396000.0,-119089819400000.0,-119089817875000.0,-119089806708000.0,4.0,33735268001900.0,0.111116803279,0.0554156171285,6.11623656802e-14,299,0.000684185928176,0.111112322378
894.0,-188.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-119319054911000.0,4488965.23302,-119319053746000.0,-119319050832000.0,-119319061319000.0,-119319060204000.0,-119319051249000.0,4.0,20150808863200.0,0.111116803279,0.110831234257,6.11623656802e-14,188,0.00136831348544,0.111107582637
894.0,-276.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-119548026024000.0,4500872.17037,-119548024576000.0,-119548022472000.0,-119548032473000.0,-119548031452000.0,-119548022624000.0,4.0,20257850294000.0,0.111116803279,0.111460957179,6.11623656802e-14,77,0.000688011710526,0.0555511844612
894.0,-100.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-121819563105000.0,10670301.9365,-121819563395000.0,-121819549931000.0,-121819575700000.0,-121819574176000.0,-121819551629000.0,4.0,113855343415000.0,0.111116803279,0.0554156171285,6.11623656802e-14,199,0.000684156742718,0.111107582637
894.0,-188.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-122048559798000.0,8525532.67261,-122048562426000.0,-122048547616000.0,-122048566723000.0,-122048566376000.0,-122048549540000.0,4.0,72684707351700.0,0.111116803279,0.110831234257,6.11623656802e-14,88,0.000684124638715,0.0555511844612
894.0,-100.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-124549064696000.0,4843023.87954,-124549064659000.0,-124549058905000.0,-124549070561000.0,-124549069841000.0,-124549059603000.0,4.0,23454880297800.0,0.111116803279,0.0554156171285,6.11623656802e-14,99,0.000342062319357,0.0555511844612
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-207249017226000.0,2553344.21551,-207249016686000.0,-207249014734000.0,-207249020799000.0,-207249020186000.0,-207249015022000.0,4.0,6519566682900.0,0.0555584016393,0.111460957179,6.11623656802e-14,921,0.000344035206547,0.0555559242021
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209978749973000.0,1033389.87908,-209978749548000.0,-209978749286000.0,-209978751511000.0,-209978751223000.0,-209978749319000.0,4.0,1067894642190.0,0.0555584016393,0.111460957179,6.11623656802e-14,821,0.000688073348222,0.111112322378
894.0,-629.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-211230149415000.0,2941705.56616,-211230148824000.0,-211230146801000.0,-211230153212000.0,-211230152766000.0,-211230146892000.0,4.0,8653631637990.0,0.111116803279,0.111460957179,6.11623656802e-14,932,0.000688070413094,0.0555559242021
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-212708505064000.0,1051799.65642,-212708505047000.0,-212708504005000.0,-212708506158000.0,-212708506097000.0,-212708504055000.0,4.0,1106282517240.0,0.0555584016393,0.111460957179,6.11623656802e-14,721,0.000688073348222,0.111112322378
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-213730690462000.0,5092313.14426,-213730691308000.0,-213730684456000.0,-213730694775000.0,-213730694749000.0,-213730684990000.0,4.0,25931653159200.0,0.111116803279,0.110831234257,6.11623656802e-14,943,0.00068418300963,0.0555559242021
894.0,-629.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-213959880359000.0,3822831.86697,-213959880988000.0,-213959875796000.0,-213959883665000.0,-213959883620000.0,-213959876218000.0,4.0,14614043483100.0,0.111116803279,0.111460957179,6.11623656802e-14,832,0.00137614669644,0.111112322378
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215438237942000.0,1683725.03633,-215438238603000.0,-215438235498000.0,-215438239066000.0,-215438239063000.0,-215438235897000.0,4.0,2834929997970.0,0.0555584016393,0.111460957179,6.11623656802e-14,621,0.000688070413094,0.111111848404
894.0,-453.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-216231223692000.0,999016.679248,-216231223678000.0,-216231222813000.0,-216231224600000.0,-216231224587000.0,-216231222817000.0,4.0,998034325416.0,0.111116803279,0.110831234257,6.11623656802e-14,954,0.00068418300963,0.0555559242021
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-216460420665000.0,3948371.09471,-216460419938000.0,-216460417070000.0,-216460425715000.0,-216460425135000.0,-216460417214000.0,4.0,15589634301600.0,0.111116803279,0.110831234257,6.11623656802e-14,843,0.00136837185635,0.111112322378
894.0,-629.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-216689634523000.0,3697495.54294,-216689635258000.0,-216689629848000.0,-216689637726000.0,-216689637653000.0,-216689630363000.0,4.0,13671473290100.0,0.111116803279,0.111460957179,6.11623656802e-14,732,0.00137614669644,0.111112322378
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-218167970017000.0,1296955.60959,-218167969683000.0,-218167968863000.0,-218167971837000.0,-218167971559000.0,-218167968941000.0,4.0,1682093853250.0,0.0555584016393,0.111460957179,6.11623656802e-14,521,0.000688073348222,0.111112322378
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-218731760935000.0,7151619.63543,-218731758856000.0,-218731754811000.0,-218731771215000.0,-218731769496000.0,-218731755283000.0,4.0,51145663409800.0,0.111091188525,0.111460957179,6.11623656802e-14,965,0.00068791179843,0.0555559242021
894.0,-453.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-218960963426000.0,8396552.69648,-218960965850000.0,-218960951520000.0,-218960970483000.0,-218960970092000.0,-218960953366000.0,4.0,70502097184700.0,0.111116803279,0.110831234257,6.11623656802e-14,854,0.00136837185635,0.111112322378
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219190174968000.0,4144152.77146,-219190174813000.0,-219190170823000.0,-219190179424000.0,-219190179135000.0,-219190171018000.0,4.0,17174002193200.0,0.111116803279,0.110831234257,6.11623656802e-14,743,0.00136837185635,0.111112322378
894.0,-629.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219419364471000.0,3366318.68183,-219419363098000.0,-219419362206000.0,-219419369480000.0,-219419368531000.0,-219419362332000.0,4.0,11332101467700.0,0.111116803279,0.111460957179,6.11623656802e-14,632,0.00137614082619,0.111111848404
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220897722690000.0,2061884.82178,-220897722264000.0,-220897720783000.0,-220897725449000.0,-220897725085000.0,-220897720892000.0,4.0,4251369018310.0,0.0555584016393,0.111460957179,6.11623656802e-14,421,0.000688073348222,0.111112322378
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221461493813000.0,3727026.8698,-221461495355000.0,-221461488329000.0,-221461496214000.0,-221461496195000.0,-221461489273000.0,4.0,13890729288200.0,0.111091188525,0.111460957179,6.11623656802e-14,865,0.00137582946576,0.111112322378
894.0,-453.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221690714847000.0,6377319.41499,-221690717768000.0,-221690705338000.0,-221690718513000.0,-221690718511000.0,-221690707092000.0,4.0,40670202920800.0,0.111116803279,0.110831234257,6.11623656802e-14,754,0.00136837185635,0.111112322378
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221919909620000.0,4614653.02517,-221919910955000.0,-221919903056000.0,-221919913514000.0,-221919913283000.0,-221919904088000.0,4.0,21295022542700.0,0.111116803279,0.110831234257,6.11623656802e-14,643,0.00136836601926,0.111111848404
894.0,-629.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-222149097360000.0,2554466.47192,-222149096865000.0,-222149094872000.0,-222149100839000.0,-222149100337000.0,-222149095076000.0,4.0,6525298956190.0,0.111116803279,0.111460957179,6.11623656802e-14,532,0.00137614669644,0.111112322378
894.0,-276.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-222771796287000.0,9025268.65551,-222771795960000.0,-222771787110000.0,-222771806119000.0,-222771805439000.0,-222771787594000.0,4.0,81455474304100.0,0.111091188525,0.111460957179,6.11623656802e-14,976,0.00068791179843,0.0555559242021
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-223627455460000.0,2487567.21093,-223627456360000.0,-223627451797000.0,-223627457324000.0,-223627457203000.0,-223627452457000.0,4.0,6187990628880.0,0.0555584016393,0.111460957179,6.11623656802e-14,321,0.000688070413094,0.111111848404
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224191250827000.0,6490424.40469,-224191250524000.0,-224191244295000.0,-224191257966000.0,-224191257455000.0,-224191244624000.0,4.0,42125608953000.0,0.111091188525,0.111460957179,6.11623656802e-14,765,0.00137582946576,0.111112322378
894.0,-453.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224420444511000.0,6909210.6595,-224420444013000.0,-224420437105000.0,-224420452914000.0,-224420452020000.0,-224420437701000.0,4.0,47737191937300.0,0.111116803279,0.110831234257,6.11623656802e-14,654,0.00136836601926,0.111111848404
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224649638641000.0,2475776.81787,-224649637991000.0,-224649636484000.0,-224649642098000.0,-224649641585000.0,-224649636607000.0,4.0,6129470851890.0,0.111116803279,0.110831234257,6.11623656802e-14,543,0.00136837185635,0.111112322378
894.0,-629.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224878852642000.0,2415476.05735,-224878853160000.0,-224878849465000.0,-224878854782000.0,-224878854700000.0,-224878849859000.0,4.0,5834524583640.0,0.111116803279,0.111460957179,6.11623656802e-14,432,0.00137614669644,0.111112322378
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-225272316598000.0,8099963.91309,-225272315054000.0,-225272308546000.0,-225272327738000.0,-225272326023000.0,-225272309335000.0,4.0,65609415393300.0,0.111116803279,0.110831234257,6.11623656802e-14,987,0.00068418300963,0.0555559242021
894.0,-276.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-225501534732000.0,2509948.58501,-225501534675000.0,-225501531723000.0,-225501537856000.0,-225501537409000.0,-225501532136000.0,4.0,6299841899400.0,0.111091188525,0.111460957179,6.11623656802e-14,876,0.00137582946576,0.111112322378
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226357187636000.0,1464038.36748,-226357187167000.0,-226357186441000.0,-226357189769000.0,-226357189390000.0,-226357186539000.0,4.0,2143408341460.0,0.0555584016393,0.111460957179,6.11623656802e-14,221,0.000688073348222,0.111112322378
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226920978917000.0,7317741.993,-226920978991000.0,-226920970297000.0,-226920987388000.0,-226920986534000.0,-226920971196000.0,4.0,53549347876000.0,0.111091188525,0.111460957179,6.11623656802e-14,665,0.00137582359686,0.111111848404
894.0,-453.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-227150173843000.0,2978632.37993,-227150173501000.0,-227150170919000.0,-227150177450000.0,-227150177090000.0,-227150171073000.0,4.0,8872250854760.0,0.111116803279,0.110831234257,6.11623656802e-14,554,0.00136837185635,0.111112322378
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-227379391493000.0,2816862.79775,-227379391386000.0,-227379388560000.0,-227379394642000.0,-227379394397000.0,-227379388740000.0,4.0,7934716021360.0,0.111116803279,0.110831234257,6.11623656802e-14,443,0.00136837185635,0.111112322378
894.0,-629.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-227608585264000.0,3567647.9602,-227608585050000.0,-227608581166000.0,-227608589788000.0,-227608589174000.0,-227608581652000.0,4.0,12728111967900.0,0.111116803279,0.111460957179,6.11623656802e-14,332,0.00137614082619,0.111111848404
894.0,-100.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-227772843073000.0,11464397.6679,-227772841513000.0,-227772831138000.0,-227772858128000.0,-227772856114000.0,-227772832216000.0,4.0,131432413888000.0,0.111116803279,0.0554156171285,6.11623656802e-14,998,0.000342091504815,0.0555559242021
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-228002060640000.0,7318994.08898,-228002063870000.0,-228002049711000.0,-228002065108000.0,-228002064992000.0,-228002051765000.0,4.0,53567674474500.0,0.111116803279,0.110831234257,6.11623656802e-14,887,0.00136837185635,0.111112322378
894.0,-276.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-228231279779000.0,4314511.56538,-228231280939000.0,-228231273614000.0,-228231283625000.0,-228231283285000.0,-228231274650000.0,4.0,18615010047800.0,0.111091188525,0.111460957179,6.11623656802e-14,776,0.00137582946576,0.111112322378
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-229086940930000.0,3634617.52012,-229086940939000.0,-229086937496000.0,-229086944346000.0,-229086944262000.0,-229086937586000.0,4.0,13210444517600.0,0.0555584016393,0.111460957179,6.11623656802e-14,121,0.000688043996938,0.111107582637
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-229650718043000.0,2748016.55287,-229650718126000.0,-229650715223000.0,-229650720696000.0,-229650720604000.0,-229650715365000.0,4.0,7551594974850.0,0.111091188525,0.111460957179,6.11623656802e-14,565,0.00137582946576,0.111112322378
894.0,-453.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-229879932467000.0,5388163.38376,-229879933907000.0,-229879924832000.0,-229879937220000.0,-229879936875000.0,-229879926041000.0,4.0,29032304650100.0,0.111116803279,0.110831234257,6.11623656802e-14,454,0.00136837185635,0.111112322378
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230109127585000.0,3914392.7205,-230109128435000.0,-230109122386000.0,-230109131084000.0,-230109130930000.0,-230109123050000.0,4.0,15322470370300.0,0.111116803279,0.110831234257,6.11623656802e-14,343,0.00136836601926,0.111111848404
894.0,-629.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230338316192000.0,2759903.52339,-230338316164000.0,-230338313358000.0,-230338319081000.0,-230338318913000.0,-230338313509000.0,4.0,7617067458420.0,0.111116803279,0.111460957179,6.11623656802e-14,232,0.00137614669644,0.111112322378
894.0,-100.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230502568710000.0,7450733.04349,-230502569317000.0,-230502559037000.0,-230502577168000.0,-230502576080000.0,-230502560490000.0,4.0,55513422885300.0,0.111116803279,0.0554156171285,6.11623656802e-14,898,0.000684185928176,0.111112322378
